Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
43,KOD,41.1,41.31,570331,Healthcare,Biotechnology,98.0,97.0,13.0,93.0,3.0814,3.0664,753080.0,1062580.0,47.84,4.39,2571973888,NO,37.18,37.19,28.46,36.81,33.02,,1951,0.0,570331,NO,NO,2022-02-23,26802500.0
45,PRAX,314.56,324.99,234950,Healthcare,Biotechnology,98.0,97.0,29.0,54.0,21.1214,20.7914,512486.0,681380.0,366.52,37.19,8769547264,NO,309.03,313.4,266.26,312.49,312.72,,1439,0.0,234950,NO,NO,2025-10-16,13741900.0
55,SLGL,73.91,73.95,23041,Healthcare,Biotechnology,98.0,38.0,24.0,89.0,4.9932,4.9932,32686.0,28910.0,97.97,7.62,239857920,NO,73.78,73.05,60.83,74.46,71.82,,2121,0.0,23041,NO,NO,2024-12-23,1837620.0
98,TWST,90.35,90.64,839370,Healthcare,Diagnostics & Research,97.0,97.0,97.0,98.0,7.0132,6.8354,1796044.0,1933780.0,105.47,23.3,5626212864,NO,91.4,73.52,48.29,78.96,57.42,,1932,0.0,839370,NO,NO,2022-11-15,7568500.0
110,BEG,47.87,53.01,153613,ETF,ETF,97.0,1.0,92.0,96.0,19.2403,16.9235,121511.0,251910.0,121.25,10.89,0,NO,77.64,82.65,,74.86,50.64,,142,0.0,153613,NO,NO,2026-07-08,462600.0
111,FBRX,44.12,43.92,740427,Healthcare,Biotechnology,97.0,98.0,88.0,96.0,3.6375,3.5325,432086.0,1410160.0,45.36,9.1,903525312,NO,22.78,22.16,23.26,24.57,27.11,,2323,0.0,740427,NO,NO,2024-11-20,29599400.0
115,CSCL,64.02,66.15,19602,ETF,ETF,97.0,24.0,97.0,97.0,3.9509,3.2686,44352.0,16900.0,77.9,23.17,0,NO,62.67,60.42,37.51,64.3,42.8,,263,0.0,19602,NO,NO,2026-05-14,492500.0
123,NWPX,133.19,133.89,207377,Basic Materials,Steel,97.0,86.0,96.0,97.0,7.3929,7.1379,185440.0,254310.0,152.03,40.01,1283553152,NO,138.95,124.39,81.16,127.88,94.02,,7702,0.0,207377,NO,NO,2008-12-30,1481600.0
128,SNOU,45.46,42.892,47430,ETF,ETF,97.0,95.0,98.0,46.0,3.7666,3.705,250386.0,137070.0,76.31,10.51,0,NO,38.96,31.02,37.66,35.75,28.96,,305,2.79,47430,NO,NO,2026-05-28,1302300.0
151,CRNX,83.67,83.58,6040828,Healthcare,Biotechnology,97.0,98.0,98.0,94.0,4.3151,1.2554,3137718.0,13164320.0,83.76,25.83,8855652352,NO,48.53,41.36,43.11,45.86,43.85,,2006,0.0,6040828,NO,NO,2026-07-07,80925500.0
160,FROG,92.02,90.74,1714388,Technology,Software - Application,96.0,91.0,98.0,93.0,5.2844,5.2544,2986240.0,5081920.0,99.22,34.05,11145437184,NO,86.69,77.21,58.3,82.92,61.12,,1461,0.18,1714388,NO,NO,2026-06-26,26093700.0
