Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
5,MGRT,78.62,74.5,7098,Technology,Information Technology Services,98.0,77.0,98.0,98.0,9.6629,9.3064,26590.0,12680.0,170.0,1.5,1081025024,NO,77.12,99.24,35.61,89.78,48.54,,246,0.0,7098,NO,NO,2025-12-17,3760600
18,MRVU,135.25,134.33,183191,ETF,ETF,98.0,0.0,98.0,,36.2371,29.3957,349100.0,315750.0,308.77,20.8,0,NO,200.09,156.65,,158.91,,,100,0.0,183191,NO,NO,2026-06-03,1251400
23,LABX,140.27,131.16,163450,ETF,ETF,98.0,97.0,99.0,98.0,36.1254,32.8411,348196.0,198890.0,234.25,12.0,0,NO,153.92,108.5,60.41,117.96,62.0,,227,0.0,163450,NO,NO,2026-02-11,1873200
27,MVLL,33.56,33.29,2909147,ETF,ETF,98.0,0.0,98.0,98.0,9.1192,7.4251,6244542.0,4993370.0,77.67,4.32,0,NO,49.99,39.43,16.09,39.94,19.59,,335,0.0,2909147,NO,NO,2025-08-29,36696300
34,ATEX,104.92,100.9,363030,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.4469,7.4469,453073.0,615980.0,111.9,17.58,2045779584,NO,87.04,69.45,38.0,76.4,47.62,,2873,0.0,363030,NO,NO,2020-12-21,3077900
40,LRCU,63.28,61.38,139394,ETF,ETF,98.0,85.0,97.0,97.0,14.1956,12.5684,125662.0,212380.0,113.66,7.68,0,NO,83.77,67.49,38.32,68.91,47.21,,222,0.0,139394,NO,NO,2026-01-28,366600
45,VICR,263.16,257.34,602280,Technology,Electronic Components,98.0,15.0,96.0,96.0,33.1036,28.2479,907457.0,1182330.0,382.65,41.76,11995203584,NO,316.41,298.54,171.52,291.22,209.63,,9131,0.0,604052,NO,NO,2023-07-26,4839800
54,LITE,707.1,698.91,2573656,Technology,Communication Equipment,98.0,1.0,6.0,96.0,65.4136,58.8961,5854319.0,4972800.0,1085.68,88.93,55012376576,NO,832.91,888.78,551.08,856.4,688.07,,2755,0.0,2573656,NO,NO,2026-03-20,22868800
56,ALAB,393.16,382.89,3459972,Technology,Semiconductors,98.0,95.0,98.0,97.0,46.2822,40.8414,6385606.0,5884030.0,499.48,88.19,67390746624,NO,398.06,316.16,198.02,337.48,214.08,,576,0.0,3459972,NO,NO,2024-11-05,24756900
69,NBTX,38.8,38.8,62056,Healthcare,Biotechnology,98.0,87.0,88.0,96.0,2.7364,2.5848,84047.0,113480.0,57.14,4.93,1970488320,NO,36.55,39.13,28.16,39.89,31.39,,1397,0.0,62056,NO,NO,2023-05-05,39763000
78,MANE,118.25,116.8,300737,Healthcare,Biotechnology,97.0,96.0,97.0,,8.62,8.4729,665901.0,1031790.0,131.24,32.0,4940329984,NO,109.21,105.22,,106.49,,,106,0.0,300737,NO,NO,2026-06-26,4047300
95,ANAB,65.35,67.325,1155322,Healthcare,Biotechnology,97.0,96.0,95.0,97.0,3.7542,3.7342,677969.0,766960.0,72.36,11.4,1934914176,NO,60.17,60.62,38.97,60.37,46.02,,2374,0.0,1155322,NO,NO,2019-11-08,26495100
97,MRVL,231.71,230.7,24599756,Technology,Semiconductors,97.0,4.0,97.0,97.0,25.2014,20.7436,43373309.0,36648690.0,329.88,61.44,202699915264,NO,274.19,228.12,125.12,234.59,143.78,,6542,0.0,24599756,YES,NO,2026-06-18,250989400
