Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,100.0,88.63,4147,Technology,Information Technology Services,98.0,98.0,2.0,98.0,9.9299,9.3734,17039.0,13920.0,170.0,1.5,1375000064,NO,80.51,87.19,39.93,81.76,54.33,,257,2.5,4147,NO,NO,2025-12-17,3760600
27,MRVU,106.05,108.29,133801,ETF,ETF,98.0,0.0,94.0,,17.8582,13.3218,357563.0,198560.0,308.77,20.8,0,NO,140.68,161.59,,159.17,,,111,0.0,133801,NO,NO,2026-06-03,1251400
39,SOXL,157.5,160.99,52538449,ETF,ETF,98.0,0.0,96.0,98.0,25.1445,18.6002,60942868.0,59588210.0,302.0,22.57,0,NO,184.46,203.6,96.25,199.37,118.51,,4117,0.0,56505101,YES,NO,2025-04-09,787748800
44,ICHR,94.02,95.33,549405,Technology,Semiconductor Equipment & Materials,98.0,68.0,96.0,98.0,9.3563,7.7298,1188550.0,896800.0,113.58,13.12,3278200064,NO,94.85,83.78,47.3,85.82,59.96,,2416,0.0,549405,NO,NO,2018-08-24,8215700
74,PENG,58.41,59.2,3068282,Technology,Information Technology Services,98.0,4.0,98.0,98.0,8.7683,7.7917,3942922.0,5384620.0,89.86,16.04,2993086208,NO,67.75,62.03,31.76,62.11,36.39,,2303,0.0,3068282,NO,NO,2019-01-09,15604200
80,ARWR,86.78,88.7,2479204,Healthcare,Biotechnology,97.0,89.0,89.0,88.0,5.2016,4.3154,2179677.0,2773920.0,95.49,15.01,12223571968,NO,79.47,77.68,63.71,78.26,69.77,,8204,0.0,2479204,NO,NO,2014-10-08,54778100
100,NWPX,132.76,133.98,219913,Basic Materials,Steel,97.0,15.0,97.0,97.0,6.5996,6.2496,188275.0,181210.0,152.03,40.01,1279409152,NO,138.73,128.81,84.51,130.58,96.48,,7710,0.0,219913,NO,NO,2008-12-30,1481600
102,CDNA,37.61,37.78,749919,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,2.0877,1.6599,912919.0,1308970.0,40.47,11.26,1942913024,NO,31.76,26.28,20.26,27.97,22.09,,3022,0.0,749919,NO,NO,2025-07-17,16111000
114,MRVL,209.32,210.99,16244782,Technology,Semiconductors,97.0,1.0,95.0,98.0,16.4843,12.8457,41982826.0,23805110.0,329.88,61.44,187874017280,NO,233.91,238.55,132.27,240.09,151.5,,6553,0.0,16244782,YES,NO,2026-06-18,250989400
135,SHAZ,70.18,70.49,1190367,Technology,Information Technology Services,97.0,2.0,97.0,,8.4671,7.58,1190929.0,1953820.0,97.48,16.55,2494115584,NO,73.57,70.94,,72.47,,,108,0.0,1190367,NO,NO,2026-06-17,3956900
139,HPE,47.64,48.13,11972443,Technology,Communication Equipment,97.0,21.0,97.0,98.0,2.7481,2.4632,26051629.0,18348010.0,64.25,19.64,63085056000,NO,45.81,44.24,28.8,45.23,31.24,,2705,0.0,11972443,YES,NO,2026-06-02,153197800
145,TRAX,37.64,38.17,374425,Healthcare,Biotechnology,97.0,98.0,98.0,,4.0839,3.9975,683322.0,1267810.0,42.9,14.72,1313349120,NO,28.25,21.53,,23.05,,,76,0.0,400081,NO,NO,2026-07-09,4512600
147,MKSI,345.3,344.84,750828,Technology,Scientific & Technical Instruments,97.0,5.0,92.0,95.0,23.4478,19.25,1322983.0,1092880.0,447.62,88.49,23322986496,NO,366.08,347.78,239.72,350.13,278.41,,6871,0.0,750828,NO,NO,2017-11-21,9564400
165,TTMI,144.85,144.7,1134617,Technology,Electronic Components,96.0,0.0,86.0,93.0,10.4825,8.9411,2752836.0,2043740.0,223.83,39.2,15042680832,NO,155.02,172.89,110.64,171.25,129.91,,6494,0.0,1160707,NO,NO,2016-11-17,20793200
186,SMTC,138.68,136.93,1834948,Technology,Semiconductors,96.0,3.0,95.0,96.0,10.1686,8.06,3630109.0,2398260.0,177.35,46.02,12918203392,NO,139.04,148.52,97.98,147.01,109.23,,11682,0.0,1868781,NO,NO,2023-10-19,23292100
194,TSXU,59.76,60.669,30748,ETF,ETF,96.0,21.0,96.0,96.0,4.9032,3.7599,28803.0,44270.0,72.42,21.4,0,NO,59.64,58.99,39.16,58.63,42.71,,203,0.0,31258,NO,NO,2026-07-15,107800
219,FORM,112.75,113.39,774470,Technology,Semiconductor Equipment & Materials,96.0,1.0,3.0,91.0,9.3521,7.3621,1977036.0,1204530.0,160.27,26.08,8789400576,NO,121.39,126.95,92.13,124.92,109.18,,5815,0.0,774470,NO,NO,2018-03-09,14323200
221,PSI,153.19,153.47,212714,ETF,ETF,96.0,6.0,92.0,95.0,9.205,6.9264,458419.0,331160.0,189.24,57.31,0,NO,158.91,158.75,109.22,158.23,123.26,,5303,0.0,212714,NO,NO,2007-10-25,9293700
224,LSCC,138.13,137.17,1780565,Technology,Semiconductors,96.0,14.0,90.0,95.0,7.7707,6.3329,2226078.0,1522220.0,157.01,46.43,18924896256,NO,136.32,139.04,99.75,140.02,111.62,,9241,0.0,1780565,NO,NO,2016-11-03,33890700
246,FTXL,240.09,242.69,524404,ETF,ETF,95.0,4.0,92.0,95.0,12.3868,9.0418,289916.0,234670.0,297.36,93.61,0,NO,250.87,255.7,175.1,254.77,196.93,,2472,0.0,524404,NO,NO,2023-03-24,17226700
247,PLSE,31.0,32.76,492221,Healthcare,Medical Instruments & Supplies,95.0,96.0,93.0,97.0,1.881,1.8774,347601.0,307840.0,33.87,12.56,2145501056,NO,28.3,26.52,19.91,26.98,21.99,,2559,0.0,492221,NO,NO,2022-09-26,4339700
