Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
73,ABVX,102.72,1173338.0,Healthcare,Biotechnology,99.0,7.0,13.0,17.0,12.3059,8.2016,1571585.0,4646330.0,148.83,5.69,,8193994240.0,No,116.55,110.32,117.46,119.16
209,CUE,30.44,43314.0,Healthcare,Biotechnology,97.0,9.0,99.0,97.0,3.3095,3.257,756779.0,82260.0,41.42,4.98,,127858440.0,No,20.69,16.89,24.26,15.12
448,SEPN,31.01,268361.0,Healthcare,Biotechnology,95.0,98.0,76.0,78.0,1.8043,1.785,311001.0,309490.0,32.63,9.85,,1397792256.0,No,26.3,23.98,26.9,26.63
453,PVLA,104.37,358629.0,Healthcare,Biotechnology,95.0,9.0,5.0,51.0,6.6329,6.3882,247493.0,247490.0,151.18,20.2,,1496962688.0,No,120.63,95.7,118.86,107.71
512,ADV,37.86,96307.0,Communication Services,Advertising Agencies,94.0,20.0,98.0,96.0,3.3473,3.3245,87591.0,106190.0,53.62,12.22,,503359296.0,No,33.63,29.32,35.81,25.68
548,KGS,67.08,885299.0,Energy,Oil & Gas Equipment & Services,94.0,23.0,86.0,97.0,2.5954,2.4311,1568653.0,1626580.0,77.68,30.06,,6769640960.0,No,66.85,46.96,67.44,52.36
557,SCHL,42.7,209472.0,Communication Services,Publishing,94.0,88.0,89.0,93.0,1.2786,1.2779,552812.0,270350.0,43.79,18.45,,787993984.0,No,40.23,32.92,40.69,35.57
573,CMTV,39.73,20870.0,Financial Services,Banks - Regional,94.0,60.0,87.0,95.0,1.9364,1.8211,34834.0,18500.0,42.92,19.25,,222140480.0,No,37.71,29.34,38.41,32.51
583,PDEX,65.0,75410.0,Healthcare,Medical Instruments & Supplies,94.0,92.0,95.0,95.0,3.2236,3.125,31957.0,50820.0,68.99,23.47,,207529328.0,No,56.49,43.01,58.24,47.23
612,ANDG,36.5,237087.0,Consumer Cyclical,Personal Services,93.0,54.0,96.0,,2.368,2.3559,314438.0,276720.0,40.23,18.12,,4122032128.0,No,34.42,,35.4,
620,AMN,30.33,770544.0,Healthcare,Medical Care Facilities,93.0,85.0,95.0,97.0,1.5236,1.5036,1027909.0,1084030.0,32.52,14.87,,1176380928.0,No,23.92,19.94,25.58,20.52
623,INSW,81.22,361836.0,Energy,Oil & Gas Midstream,93.0,10.0,76.0,94.0,2.8163,2.6405,558053.0,523210.0,92.66,36.03,,4020771584.0,No,80.22,60.98,81.42,67.12
667,ELMD,36.29,41133.0,Healthcare,Medical Devices,93.0,98.0,96.0,89.0,2.1657,2.1378,54066.0,62840.0,40.0,17.73,,300483520.0,No,29.81,26.8,31.47,28.15
750,NHC,192.12,131896.0,Healthcare,Medical Care Facilities,92.0,75.0,88.0,92.0,7.0893,6.7586,119241.0,115980.0,205.06,93.54,,3000845312.0,No,178.21,146.85,183.37,160.07
751,XOMA,41.95,94844.0,Healthcare,Biotechnology,92.0,58.0,96.0,91.0,0.3325,0.3189,210779.0,98960.0,42.81,22.29,,526096224.0,No,39.76,32.95,40.68,31.94
759,INTG,32.54,50724.0,Consumer Cyclical,Lodging,92.0,10.0,11.0,61.0,3.06,3.06,33723.0,51690.0,43.84,9.57,,69922344.0,No,37.26,30.81,36.23,32.87
801,SQM,75.66,1251520.0,Basic Materials,Specialty Chemicals,91.0,7.0,30.0,85.0,3.1093,2.9164,1271720.0,1424890.0,98.0,31.9,,21611358208.0,No,85.33,67.33,84.52,76.43
802,TEN,37.1,148633.0,Energy,Oil & Gas Midstream,91.0,8.0,27.0,93.0,1.7677,1.732,420169.0,369410.0,45.85,17.5,,1117734016.0,No,40.23,29.53,40.07,32.42
929,LIMI,50.52,1004.0,ETF,ETF,90.0,6.0,42.0,83.0,1.2441,0.7256,1207.0,1020.0,63.28,22.01,,,No,55.96,46.46,56.13,50.43
938,FCAP,64.99,5730.0,Financial Services,Banks - Regional,90.0,94.0,92.0,87.0,2.3646,2.1661,4955.0,6530.0,71.0,33.73,,217426048.0,No,55.53,50.79,57.58,54.7
1125,STNG,76.21,349587.0,Energy,Oil & Gas Midstream,88.0,12.0,45.0,91.0,2.3971,2.3136,1159826.0,741300.0,87.39,38.83,,3792861184.0,No,78.38,65.04,78.45,68.43
1141,DRUG,67.8,363908.0,Healthcare,Biotechnology,88.0,5.0,10.0,14.0,5.6421,5.3438,233606.0,442420.0,123.75,23.18,,665257792.0,No,82.46,72.18,82.09,79.62
1174,NGS,40.57,75875.0,Energy,Oil & Gas Equipment & Services,88.0,85.0,63.0,87.0,1.6371,1.5779,103496.0,109380.0,44.12,22.72,,511115680.0,No,40.0,33.96,40.09,36.85
1334,VOYA,88.47,1404446.0,Financial Services,Financial Conglomerates,86.0,91.0,92.0,86.0,2.1307,1.995,1222149.0,1141000.0,90.52,64.5,,8021248512.0,No,78.28,74.56,80.91,75.05
1353,OBT,35.49,33286.0,Financial Services,Banks - Regional,86.0,77.0,80.0,89.0,0.9689,0.9475,57401.0,50240.0,37.99,22.84,,475846528.0,No,34.24,29.88,34.65,31.94
1450,TNK,72.01,257957.0,Energy,Oil & Gas Midstream,85.0,9.0,33.0,89.0,2.5871,2.425,469615.0,360390.0,83.99,41.05,,2494704128.0,No,75.8,63.59,75.77,67.73
1520,EPSV,30.05,12.0,ETF,ETF,84.0,72.0,84.0,83.0,0.2797,0.101,687.0,260.0,30.36,21.39,,,No,28.23,25.58,28.82,26.48
1591,NCSM,54.51,24426.0,Energy,Oil & Gas Equipment & Services,84.0,98.0,12.0,91.0,2.9996,2.2854,39658.0,53490.0,87.36,28.73,,143062752.0,No,56.65,46.91,54.3,48.21
1624,SION,33.69,312864.0,Healthcare,Biotechnology,83.0,3.0,12.0,14.0,2.795,2.7364,391925.0,394080.0,48.45,13.51,,1521114496.0,No,40.29,36.82,39.62,39.56
1845,KNO,61.58,76.0,ETF,ETF,81.0,87.0,81.0,83.0,0.8678,0.3163,525.0,720.0,64.28,47.51,,,No,57.58,53.53,58.62,54.96
1856,TINT,39.8,1817.0,ETF,ETF,81.0,24.0,77.0,82.0,0.5415,0.2211,736.0,990.0,42.55,29.3,,,No,39.74,35.68,40.35,36.92
1898,IHE,93.79,76168.0,ETF,ETF,80.0,89.0,63.0,74.0,1.5789,1.3617,84712.0,69580.0,94.23,64.46,,,No,88.55,83.08,89.49,87.42
1905,WLY,43.96,358738.0,Communication Services,Publishing,80.0,88.0,87.0,90.0,1.2181,1.1849,417917.0,343926.0,45.64,28.38,,2256158976.0,No,40.93,36.49,41.58,35.79
1938,PJFV,94.83,1026.0,ETF,ETF,80.0,74.0,78.0,75.0,0.958,0.6716,10090.0,6550.0,96.39,71.42,,,No,90.96,84.56,92.54,87.14
1940,QEMM,78.7,1390.0,ETF,ETF,80.0,28.0,79.0,82.0,1.2464,0.7786,3733.0,10470.0,82.23,60.92,,,No,76.88,70.25,77.88,71.81
