Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
50,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,98.0,12.0,98.0,98.0,13.7521,12.0414,3003638.0,1436430.0,126.62,11.99,2887723264,No,96.96,46.77,99.41,56.02
72,NEBX,44.9,1105999,ETF,ETF,98.0,97.0,98.0,98.0,11.1686,10.4971,2316941.0,1599440.0,70.77,6.62,0,No,37.9,20.64,40.06,21.66
76,ABVX,97.5,1661778,Healthcare,Biotechnology,98.0,2.0,7.0,6.0,7.6959,7.6373,1751895.0,2213200.0,148.83,7.24,7777593856,No,112.06,111.17,111.37,117.2
84,NBIL,43.7,1199862,ETF,ETF,98.0,97.0,98.0,98.0,10.8589,10.2135,1621577.0,1454270.0,68.49,6.37,0,No,36.7,,38.8,20.91
96,NBIG,30.29,831085,ETF,ETF,98.0,97.0,98.0,98.0,7.6288,7.1502,1108067.0,1014010.0,47.81,4.51,0,No,25.65,,27.06,14.67
116,NBIS,240.3,12897950,Communication Services,Internet Content & Information,97.0,95.0,97.0,97.0,28.2023,26.5551,17533366.0,18699030.0,299.86,43.89,61011734528,No,206.74,129.12,214.8,139.73
141,ATEX,89.67,937852,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,398180.0,658540.0,90.0,17.58,1696042752,No,59.95,34.78,64.0,41.78
246,SPHR,169.85,1621560,Communication Services,Entertainment,96.0,94.0,91.0,94.0,7.3725,7.2844,706954.0,717980.0,171.26,37.89,6079306240,No,139.63,101.64,142.31,117.59
261,AXGN,44.93,2707981,Healthcare,Medical Devices,96.0,85.0,90.0,89.0,2.365,2.3507,1135066.0,1700190.0,46.0,10.2,2389279744,No,41.31,30.96,42.11,35.86
294,SNEX,135.42,2305380,Financial Services,Capital Markets,96.0,94.0,96.0,96.0,6.2964,5.9271,771653.0,1224510.0,141.99,53.53,10732237824,No,115.84,81.42,119.14,90.34
303,SANM,236.55,8280906,Technology,Electronic Components,96.0,29.0,96.0,94.0,17.1507,15.9486,999254.0,1722250.0,288.68,95.49,12678544384,No,231.94,165.68,240.76,179.87
306,COOK,79.3,31165,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,97.0,98.0,93.0,7.7323,7.3036,32264.0,74520.0,104.0,20.91,220597296,No,53.89,48.58,57.58,48.42
417,OUST,42.02,5030768,Technology,Electronic Components,94.0,31.0,97.0,95.0,5.9854,5.5318,4040396.0,4753700.0,51.5,16.4,2675537408,No,34.88,27.15,36.57,26.73
451,AXSM,241.67,7213948,Healthcare,Biotechnology,94.0,68.0,93.0,92.0,8.9414,8.6817,763488.0,846940.0,260.19,96.09,12436282368,No,222.93,170.45,228.34,188.66
460,NVTX,45.13,184217,ETF,ETF,94.0,0.0,96.0,95.0,22.1297,20.2161,325617.0,277460.0,210.0,16.3,0,No,88.09,52.21,92.85,50.02
