Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
82,ABVX,96.55,1012517.0,Healthcare,Biotechnology,99.0,4.0,7.0,10.0,11.8755,7.7369,1581739.0,4596780.0,148.83,5.69,,7694507520,No,115.9,110.62,116.84,118.95
156,ASMG,58.42,166025.0,ETF,ETF,98.0,98.0,96.0,98.0,4.8604,3.9516,126403.0,131080.0,60.97,11.31,,0,No,41.79,31.41,43.18,35.51
172,OSCX,102.9,11270.0,ETF,ETF,98.0,97.0,99.0,98.0,9.602,7.3107,11265.0,15830.0,129.04,17.62,,0,No,58.53,,61.7,45.02
190,IMOS,61.95,99774.0,Technology,Semiconductors,98.0,92.0,96.0,98.0,4.8107,3.5593,90209.0,108820.0,70.99,15.06,,2154057472,No,51.17,34.62,53.11,40.8
237,CELC,88.55,1122039.0,Healthcare,Biotechnology,97.0,2.0,5.0,15.0,9.3365,7.6715,1223958.0,2650790.0,151.02,11.28,,4318255104,No,120.2,96.67,120.3,111.07
273,MBX,35.51,2155967.0,Healthcare,Biotechnology,97.0,16.0,88.0,84.0,2.4674,2.4219,625019.0,947160.0,45.85,9.43,,1690188416,No,32.38,28.05,32.9,32.77
278,KF,72.82,30833.0,Financial Services,Asset Management,97.0,78.0,95.0,97.0,4.4786,3.305,24585.0,26960.0,78.87,24.97,,302810912,No,62.53,44.66,63.53,49.76
332,BTSGU,206.38,1621.0,Healthcare,Health Information Services,96.0,89.0,95.0,96.0,5.694,3.0419,35641.0,45910.0,208.48,68.14,,0,No,176.34,133.15,180.69,147.1
334,PALU,35.35,75294.0,ETF,ETF,96.0,98.0,99.0,96.0,3.6274,3.1996,194012.0,546360.0,42.05,9.85,,0,No,22.61,20.57,24.13,18.77
347,TSMX,85.1,625083.0,ETF,ETF,96.0,87.0,94.0,95.0,7.7496,6.7194,1026807.0,948370.0,96.78,27.36,,0,No,77.24,59.09,78.3,63.78
386,TSMG,40.88,52911.0,ETF,ETF,96.0,87.0,94.0,93.0,3.7059,3.1721,110288.0,89030.0,46.79,13.73,,0,No,37.3,29.0,37.8,31.09
388,PBRG,36.07,346.0,ETF,ETF,96.0,9.0,16.0,,1.0919,0.5469,8884.0,1400.0,52.49,14.83,,0,No,43.33,,42.59,
395,ASML,1863.55,2519009.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,92.0,95.0,86.9864,72.995,1813895.0,2265770.0,1903.5,683.48,,718245134336,No,1537.08,1245.16,1566.76,1364.22
396,MPTI,98.61,110009.0,Technology,Electronic Components,96.0,98.0,94.0,97.0,5.1922,5.1208,98153.0,115390.0,102.0,36.38,,426137504,No,76.23,61.63,78.67,66.21
432,ENS,224.26,529499.0,Industrials,Electrical Equipment & Parts,95.0,18.0,92.0,93.0,10.4343,9.6979,396947.0,489700.0,244.3,80.82,,8189475328,No,215.81,162.07,219.01,180.53
489,MRX,61.96,807267.0,Financial Services,Capital Markets,95.0,82.0,97.0,94.0,2.9111,2.8466,1110665.0,998380.0,63.71,27.91,,4456836608,No,53.48,40.63,54.27,44.01
503,EWTX,34.83,881369.0,Healthcare,Biotechnology,95.0,71.0,80.0,93.0,2.4454,2.2096,1186858.0,1856770.0,40.77,12.15,,3747464704,No,33.62,25.58,33.51,29.51
565,ANDG,37.78,366500.0,Consumer Cyclical,Personal Services,94.0,82.0,96.0,,2.4294,2.4151,318373.0,317820.0,40.23,18.12,,4266585344,No,34.97,,35.53,
575,ETHD,87.72,170409.0,ETF,ETF,94.0,99.0,89.0,98.0,7.3232,5.1729,538603.0,505710.0,196.1,27.6,,0,No,59.61,53.79,61.51,61.4
576,SCHL,43.89,225286.0,Communication Services,Publishing,94.0,91.0,89.0,94.0,1.1879,1.1821,544915.0,248150.0,44.54,18.63,,809954496,No,40.53,33.2,40.81,35.61
604,INDV,38.48,599048.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,49.0,85.0,63.0,1.3875,1.3479,2201715.0,1738290.0,41.0,13.45,,4548512256,No,35.61,31.75,36.0,34.27
615,ASMU,38.41,136568.0,ETF,ETF,93.0,98.0,96.0,,3.2057,2.6207,73336.0,98350.0,40.19,18.72,,0,No,27.35,,28.26,
663,ALKS,44.28,1461986.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,92.0,95.0,94.0,1.8,1.7014,2320736.0,1944080.0,45.76,25.17,,7380404736,No,37.02,31.87,37.31,32.74
679,MSGE,73.49,296967.0,Communication Services,Entertainment,93.0,89.0,90.0,91.0,1.7871,1.7261,387044.0,479170.0,74.94,35.31,,3476461312,No,66.5,55.54,67.38,60.44
705,FTI,70.79,1981128.0,Energy,Oil & Gas Equipment & Services,92.0,21.0,70.0,94.0,2.4107,2.2807,4525009.0,3529290.0,77.78,31.88,,28224106496,No,71.83,54.85,71.32,60.92
