Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
14,MXL,96.6,7470681,Technology,Semiconductors,98.0,19.0,98.0,98.0,9.1857,8.5364,4877716.0,3515040.0,106.28,12.77,8650139648,NO,79.04,32.65,87.25,41.4,4090,0.0,8184900.0,NO,NO,2026-04-24,29044000.0
34,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,98.0,8.0,98.0,98.0,13.7521,12.0414,3018106.0,1523240.0,126.62,12.19,2887723264,NO,96.96,46.77,99.41,56.02,7259,0.0,1039200.0,NO,NO,2021-07-19,139700300.0
40,INTC,128.32,98046468,Technology,Semiconductors,98.0,80.0,98.0,98.0,10.9529,8.9757,136021440.0,135499720.0,141.45,18.97,644936368128,NO,108.39,58.23,113.64,68.55,11664,0.0,99247000.0,YES,NO,1993-04-19,567708800.0
49,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,9.9193,8.1971,1158350.0,1478840.0,125.0,21.28,5326504960,NO,89.65,52.07,93.13,63.06,5599,0.0,3107300.0,NO,NO,2018-01-02,7165600.0
56,ABVX,97.5,1661778,Healthcare,Biotechnology,98.0,1.0,4.0,3.0,7.6959,7.6373,1750404.0,2262160.0,148.83,7.41,7777593856,NO,112.06,111.17,111.37,117.2,671,0.0,1769800.0,NO,NO,2025-07-23,27831900.0
83,KOD,35.94,2085296,Healthcare,Biotechnology,97.0,71.0,7.0,87.0,2.6957,2.6771,853938.0,910280.0,47.84,3.6,2249069056,NO,38.3,27.03,37.7,31.45,1941,0.0,2591100.0,NO,NO,2022-02-23,26802500.0
85,RVMD,182.08,7554451,Healthcare,Biotechnology,97.0,94.0,97.0,97.0,7.0341,6.8241,3420162.0,3809330.0,184.39,34.0,38709563392,NO,151.23,98.5,151.95,116.45,1600,0.0,9539800.0,YES,NO,2025-06-27,26439100.0
104,ATEX,89.67,921029,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,410622.0,622360.0,90.0,17.58,1748427904,NO,59.95,34.78,64.0,41.78,2865,1.4,334500.0,NO,NO,2020-12-21,3077900.0
113,INBX,94.81,548297,Healthcare,Biotechnology,97.0,11.0,92.0,81.0,6.4053,6.3906,445533.0,351540.0,155.29,13.97,1390975104,NO,106.06,76.71,107.32,85.88,521,0.0,619800.0,NO,NO,2025-10-24,6079600.0
129,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,26.3629,20.5329,1225219.0,1574340.0,421.58,88.49,26248323072,NO,319.8,218.26,327.39,253.02,6853,0.0,2025700.0,NO,NO,2017-11-21,9564400.0
134,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,97.0,29.3564,21.8036,10444790.0,14764740.0,409.75,90.94,474078969856,NO,310.35,217.19,316.5,248.62,10618,0.0,19726200.0,YES,NO,2012-06-04,298766000.0
150,TVTX,58.85,4035354,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,2.3625,2.3432,2543666.0,2793040.0,60.1,14.36,5472632320,NO,46.05,34.52,47.33,36.89,3427,0.0,4896300.0,NO,NO,2021-08-16,31010800.0
155,WOLF,45.97,7559706,Technology,Semiconductors,97.0,1.0,98.0,97.0,7.3522,6.9741,7229430.0,6711870.0,80.82,8.05,2389157376,NO,47.93,,50.75,29.3,187,0.0,7562600.0,NO,NO,2025-09-30,47733800.0
174,IMOS,60.54,89277,Technology,Semiconductors,96.0,83.0,95.0,96.0,4.3136,3.0093,99116.0,111640.0,72.91,15.06,2105030528,NO,55.36,36.69,57.03,43.19,5782,0.0,89300.0,NO,NO,2013-04-19,2513512.0
200,AXGN,44.93,2707981,Healthcare,Medical Devices,96.0,82.0,90.0,89.0,2.365,2.3507,1174982.0,1852010.0,46.0,10.5,2389279744,NO,41.31,30.96,42.11,35.86,9955,0.05,1613200.0,NO,NO,2025-07-29,5556000.0
205,VSAT,61.95,4067679,Technology,Communication Equipment,96.0,1.0,87.0,95.0,5.4964,5.4321,2242780.0,3028440.0,89.79,14.0,8460447232,NO,67.85,46.97,68.52,52.53,7437,0.0,4901200.0,NO,NO,2024-06-28,18455500.0
