Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
12,TERN,52.84,2671782,Healthcare,Biotechnology,99.0,57.0,96.0,99.0,5660690.0,6714210.0,53.19,2.65,6098443776.0,No
17,ABVX,115.99,655005,Healthcare,Biotechnology,99.0,21.0,26.0,86.0,935722.0,959080.0,148.83,5.59,9443266560.0,No
22,HYMC,40.54,1561768,Basic Materials,Gold,99.0,93.0,60.0,99.0,4221359.0,2340070.0,58.73,2.71,3691545088.0,No
31,SLGL,73.48,29241,Healthcare,Biotechnology,99.0,78.0,89.0,97.0,41293.0,67880.0,97.97,4.11,238462528.0,No
58,SNSE,31.64,10672,Healthcare,Biotechnology,99.0,8.0,99.0,99.0,305504.0,36180.0,36.76,5.26,42406492.0,No
66,SYRE,73.0,1019900,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,957550.0,1995210.0,75.0,12.29,6296933376.0,No
82,LRCU,46.98,208580,ETF,ETF,99.0,92.0,91.0,99.0,112449.0,111530.0,50.04,7.68,,No
105,PBRG,47.36,2299,ETF,ETF,98.0,88.0,99.0,,9536.0,9780.0,51.83,14.83,,No
109,APLD,32.43,16919776,Technology,Information Technology Services,98.0,89.0,19.0,18.0,23157349.0,26932810.0,42.27,4.04,9267506176.0,No
120,AUGO,97.92,587533,Basic Materials,Gold,98.0,97.0,97.0,99.0,1046303.0,887820.0,110.32,22.24,8204640768.0,No
122,UCTT,78.23,560193,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1358093.0,849700.0,80.5,18.02,3558685952.0,No
129,SRZN,33.03,218494,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,118503.0,164120.0,33.96,5.9,388518912.0,No
130,DOCN,95.52,2795087,Technology,Software - Infrastructure,98.0,78.0,99.0,98.0,4525163.0,6802350.0,97.87,25.56,9928743936.0,No
131,SPHR,129.25,434176,Communication Services,Entertainment,98.0,87.0,96.0,98.0,813314.0,531220.0,137.29,25.08,4588648960.0,No
170,MOD,253.15,518532,Consumer Cyclical,Auto Parts,98.0,90.0,98.0,95.0,1259568.0,973700.0,260.01,76.33,13348901888.0,No
176,ELVR,75.04,62590,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,87.0,99.0,85401.0,94810.0,77.0,15.54,1359833088.0,No
185,MBX,33.58,335739,Healthcare,Biotechnology,98.0,90.0,10.0,98.0,560255.0,376850.0,44.89,8.65,1595394048.0,No
204,BELFA,241.57,110594,Technology,Electronic Components,97.0,91.0,94.0,97.0,69503.0,98110.0,242.28,59.91,3308634368.0,No
205,HIBL,90.28,52906,ETF,ETF,97.0,97.0,91.0,92.0,89508.0,81430.0,91.35,20.24,,No
250,STOK,35.9,435783,Healthcare,Biotechnology,97.0,63.0,91.0,51.0,747542.0,623890.0,40.22,8.3,2123513472.0,No
263,CDNL,50.21,241584,Industrials,Engineering & Construction,97.0,97.0,99.0,,361259.0,509420.0,54.55,21.98,767860736.0,No
290,ECPG,83.41,267781,Financial Services,Credit Services,96.0,89.0,97.0,97.0,289877.0,445980.0,83.72,32.27,1860349696.0,No
292,AXGN,37.0,799825,Healthcare,Medical Devices,96.0,87.0,85.0,98.0,1031639.0,1267530.0,39.99,9.22,1920214144.0,No
306,DRUG,90.15,152704,Healthcare,Biotechnology,96.0,92.0,72.0,91.0,136396.0,163070.0,123.75,23.18,882312576.0,No
345,BTSG,47.17,1329971,Healthcare,Health Information Services,96.0,80.0,91.0,94.0,2465403.0,1578350.0,48.49,16.18,9111720960.0,No
356,INTG,34.67,37791,Consumer Cyclical,Lodging,96.0,6.0,90.0,80.0,16960.0,42590.0,42.5,9.57,74499312.0,No
357,FIVE,240.23,963970,Consumer Cyclical,Specialty Retail,96.0,44.0,92.0,94.0,1115295.0,1335190.0,251.63,71.26,13269927936.0,No
365,SSRM,30.6,1517765,Basic Materials,Gold,96.0,93.0,95.0,85.0,4397378.0,3422850.0,36.52,9.88,6266345472.0,No
373,LINC,40.77,183832,Consumer Defensive,Education & Training Services,96.0,38.0,97.0,97.0,493418.0,417910.0,42.85,16.25,1299705472.0,No
386,KGS,63.92,629145,Energy,Oil & Gas Equipment & Services,95.0,72.0,98.0,97.0,1500900.0,1197200.0,65.17,30.06,5643866112.0,No
397,TDW,85.64,395404,Energy,Oil & Gas Equipment & Services,95.0,84.0,96.0,96.0,849293.0,716720.0,89.0,33.38,4245476096.0,No
406,BTSGU,156.64,6469,Healthcare,Health Information Services,95.0,78.0,91.0,94.0,17637.0,10230.0,159.8,59.69,,No
407,KLAC,1812.06,666673,Technology,Semiconductor Equipment & Materials,95.0,90.0,90.0,95.0,1044257.0,836820.0,1823.27,652.88,238090797056.0,No
413,PLPC,329.05,205393,Industrials,Electrical Equipment & Parts,95.0,90.0,95.0,92.0,154455.0,173150.0,335.15,130.0,1611310464.0,No
421,CAT,808.87,1323952,Industrials,Farm & Heavy Construction Machinery,95.0,86.0,93.0,94.0,2814098.0,2270870.0,820.2,295.18,378534658048.0,No
431,CECO,63.83,518217,Industrials,Pollution & Treatment Controls,95.0,72.0,24.0,86.0,581465.0,358700.0,81.72,18.65,2287717120.0,No
434,SKE,33.19,601240,Basic Materials,Other Industrial Metals & Mining,95.0,92.0,89.0,96.0,996421.0,708840.0,38.77,10.92,4047238912.0,No
438,BBC,47.32,8275,ETF,ETF,95.0,89.0,85.0,94.0,19763.0,20900.0,48.18,16.76,,No
444,THR,53.4,364045,Industrials,Specialty Industrial Machinery,95.0,71.0,93.0,97.0,555021.0,262490.0,58.56,23.86,1755063296.0,No
540,STM,44.86,16311495,Technology,Semiconductors,94.0,97.0,97.0,93.0,9161306.0,9907100.0,45.11,21.11,39870140416.0,No
543,MEXX,32.47,33900,ETF,ETF,94.0,95.0,58.0,94.0,58219.0,46440.0,39.27,13.33,,No
545,KLAG,30.82,19703,ETF,ETF,94.0,96.0,93.0,,33950.0,25740.0,31.48,15.95,,No
547,MRNA,55.6,3483646,Healthcare,Biotechnology,94.0,68.0,85.0,98.0,8992393.0,6292460.0,59.55,22.28,22050228224.0,No
561,SETM,38.28,209796,ETF,ETF,94.0,92.0,69.0,90.0,401727.0,350950.0,40.55,13.71,,No
566,NVDL,96.84,4202968,ETF,ETF,94.0,95.0,88.0,67.0,9673190.0,7068460.0,118.5,30.81,,No
577,RNG,41.5,1354450,Technology,Software - Application,94.0,62.0,98.0,93.0,2567429.0,1625200.0,43.83,23.46,3553451520.0,No
578,MT,61.04,1075902,Basic Materials,Steel,93.0,89.0,90.0,95.0,1920944.0,1604320.0,67.6,28.01,46779379712.0,No
581,JNUG,215.62,177943,ETF,ETF,93.0,93.0,6.0,80.0,313972.0,227150.0,363.55,58.57,,No
582,SNEX,103.97,361497,Financial Services,Capital Markets,93.0,97.0,96.0,94.0,760288.0,819700.0,107.92,53.53,8181916672.0,No
591,IDR,44.22,181400,Basic Materials,Gold,93.0,97.0,74.0,69.0,346450.0,232900.0,54.7,12.2,698954624.0,No
596,SII,132.07,230762,Financial Services,Asset Management,93.0,8.0,69.0,94.0,254896.0,196580.0,169.63,50.56,3405591296.0,No
607,GOLD,47.27,525817,Financial Services,Capital Markets,93.0,64.0,84.0,95.0,789634.0,557670.0,66.7,19.39,1330056832.0,No
609,NMM,70.15,72040,Industrials,Marine Shipping,93.0,61.0,92.0,94.0,175613.0,125100.0,74.21,32.39,2024996096.0,No
628,TNA,60.54,6698114,ETF,ETF,93.0,96.0,70.0,86.0,11569716.0,8049760.0,62.75,23.66,,No
631,DY,408.05,173048,Industrials,Engineering & Construction,93.0,88.0,81.0,91.0,432703.0,460310.0,445.53,157.98,12249089024.0,No
