Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,92,49,66,31,"CCXIU,CCXI,AFJKU,AFJK"
2,Medical specialties,Health technology,92,98,94,92,SI
3,Trucking,Industrials,90,26,77,91,"CVLG,RXO,ARCB,KNX,WERN,TFII,SNDR,MRTN,XPO,SAIA,ODFL"
4,REIT - Hotel & Motel,Real Estate,89,70,90,89,"PEB,XHR,APLE,RHP,HST"
5,Semiconductor Equipment & Materials,Technology,87,25,74,86,"AXTI,ICHR,UCTT,ACMR,AEHR,KLIC,AMAT,ASYS,LRCX,COHU,TER,AMKR,FORM,ONTO,VECO,KLAC,ASML,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB"
6,Semiconductors,Technology,86,16,85,84,"MXL,MU,SIMO,INTC,UMC,ALAB,AMD,ASX,MRVL,IMOS,VSH,AMBQ,AIP,TSEM,CRDO,STM,ARM,QUIK,MRAM,CEVA,SITM,SMTC,WOLF,MTSI,LSCC,SKYT,LASR,ALGM,GFS,SYNA,ON,DIOD,TXN,POWI,TSM,AOSL,ADI,SLAB,NVEC,MPWR,NXPI,MCHP,QCOM,ALMU,RMBS,AVGO,MCHPP,CRUS,NVDA,PI,QRVO,SWKS,CBRS"
7,Textile Manufacturing,Consumer Cyclical,86,81,92,90,AIN
8,Healthcare Plans,Healthcare,84,85,89,80,"OSCR,CNC,HUM,PGNY,CVS,ALHC,UNH,MOH,ELV,CI"
9,Silver,Basic Materials,82,12,38,62,"AYA,AG"
10,Marine Shipping,Industrials,82,49,43,82,"ECO,EDRY,MATX,NMM,CMDB,GNK,SBLK,DAC,ASC,ZIM,KEX,ESEA,GSL,CCEC"
11,Electronic Components,Technology,80,24,75,77,"VICR,MEI,FLEX,TTMI,GLW,OUST,BHE,SANM,ALNT,BELFB,MPTI,BELFA,PLXS,RELL,RAL,KN,ROG,LFUS,CLS,JBL,CTS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
12,Publishing,Communication Services,80,75,70,81,"SCHL,WLYB,WLY,PSO,NYT"
13,Banks - Diversified,Financial Services,80,81,79,68,"SMFG,TD,BMO,BNY,RY,CM,MUFG,C,BBVA,HSBC,BNS,UBS,BCS,NTB,ING,BAC,JPM,FRBT,WFC"
14,Electronics & Computer Distribution,Technology,79,41,88,82,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB"
