Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,87,65,55,"SBSW,TFPM,HL,BVN,PPTA,SLSR,MUX"
2,Silver,Basic Materials,94,94,47,67,"AG,MAG,EXK"
3,Utilities - Independent Power Producers,Utilities,91,86,88,93,"VST,NRG,TLN,PAM,TAC,KEN"
4,Gold,Basic Materials,86,85,82,77,"NEM,AEM,WPM,B,FNV,AU,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,OR,EQX,EGO,IAG,ORLA,SSRM,SAND,NG,AUGO,FSM,SA,CGAU,AAUC,DRD,ARMN,CNL,CMCL,BGL,IDR,CTGO,USAU"
5,Banks - Diversified,Financial Services,85,84,84,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BK,ING,BCS,BNS,CM,NTB"
6,Pollution & Treatment Controls,Industrials,85,75,49,54,"PCTTU,VLTO,FSS,ZWS,PCT,CECO,ERII,ADUR,ARQ"
7,Airports & Air Services,Industrials,85,68,81,69,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
8,Uranium,Energy,81,74,37,28,"CCJ,UEC,LEU,NXE,UUUU,ISOU"
9,Computer Hardware,Technology,76,75,57,73,"ANET,DELL,STX,SMCI,WDC,HPQ,PSTG,LOGI,IONQ,SNDK,QBTS,RGTI,CRCT,CRSR,SSYS,UMAC,OSS,ALOT,QMCO,RGTIW,QUBT"
10,Financial Conglomerates,Financial Services,76,38,25,30,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
11,Pharmaceutical Retailers,Healthcare,75,69,80,6,WBA
12,Utilities - Renewable,Utilities,75,65,65,37,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
13,Tobacco,Consumer Defensive,75,82,86,76,"PM,BTI,MO,TPB,UVV"
14,Engineering & Construction,Industrials,73,76,65,52,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,FLR,KBR,ROAD,PRIM,ACA,GVA,ECG,EXPO,AGX,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MIMI,PHOE,MSGY,ESOA,ONEG,VATE"
15,Capital Markets,Financial Services,72,75,63,75,"MS,GS,SCHW,IBKR,HOOD,CRCL,TW,LPLA,FUTU,NMR,HLI,JEF,EVR,SF,GLXY,XP,VIRT,PJT,MKTX,BMNR,PIPR,MARA,MC,LAZ,ETOR,BGC,IREN,SNEX,RIOT,CLSK,MRX,HUT,WULF,PWP,TIGR,OPY,AMRK,FRGE,BTCS,NCTY,ZBAI,SRL,DOMH,COHN"
16,Electrical Equipment & Parts,Industrials,71,73,54,59,"VRT,HUBB,NVT,AYI,BE,AEIS,ENS,HAYW,POWL,ENVX,ENR,ATKR,EOSE,AMPX,PLPC,ADSE,KE,LTBR,TGEN,ESP,ULBI,RFIL"
17,Communication Equipment,Technology,71,75,67,78,"CSCO,MSI,UI,HPE,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,COMM,VSAT,EXTR,VIAV,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,AUDC,FEIM,AVNW,BKTI,INSG,SILC,OCC"
18,Metal Fabrication,Industrials,71,86,76,57,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,MTEN,TPCS,CMPOW"
19,Travel Services,Consumer Cyclical,71,68,65,88,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
