Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,n/a,n/a,98,98,98,0,HQWWW
2,Movies/Entertainment,Consumer services,94,79,93,93,LION
3,Semiconductor Equipment & Materials,Technology,94,83,87,92,"AXTI,ICHR,UCTT,AEHR,ACMR,COHU,FORM,TER,AMAT,LRCX,KLIC,VECO,ASYS,AMKR,ONTO,KLAC,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,AMBA,IPGP,PLAB"
4,Shell Companies,Financial Services,92,49,74,33,"CCXIU,AFJK,CCXI,AFJKU"
5,Semiconductors,Technology,89,48,91,89,"MXL,MU,INTC,ALAB,AIP,SIMO,MRVL,VSH,UMC,AMD,AMBQ,ASX,MRAM,TSEM,QUIK,WOLF,ARM,SMTC,CRDO,SITM,STM,IMOS,NVTS,ALGM,CEVA,MTSI,LSCC,GFS,AOSL,LASR,SKYT,DIOD,HIMX,POWI,SYNA,ON,TSM,RMBS,NVEC,TXN,MPWR,ALMU,ADI,MCHP,SLAB,NXPI,MCHPP,QCOM,AVGO,CRUS,PI,NVDA,QRVO,SWKS,CBRS"
6,Trucking,Industrials,89,52,82,90,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,XPO,SAIA,ODFL"
7,Medical specialties,Health technology,88,97,88,86,SI
8,REIT - Hotel & Motel,Real Estate,87,87,86,88,"PEB,XHR,APLE,RHP,HST"
9,Aluminum,Basic Materials,87,24,47,68,"KALU,CSTM,CENX,AA"
10,Textile Manufacturing,Consumer Cyclical,85,91,90,90,AIN
11,Silver,Basic Materials,84,6,46,49,"AYA,AG"
12,Electronic Components,Technology,83,67,82,82,"VICR,OUST,GLW,TTMI,MEI,FLEX,LPTH,BELFB,BHE,BELFA,ALNT,SANM,PLXS,KN,ROG,RELL,MPTI,LFUS,JBL,RAL,CLS,APH,CTS,LYTS,FN,DAKT,TEL,OSIS,OLED"
13,Copper,Basic Materials,83,9,56,60,"HBM,SCCO,FCX,ERO"
14,Electrical Equipment & Parts,Industrials,83,75,83,78,"FCEL,BE,RFIL,POWL,VRT,FPS,PLPC,AEIS,ENS,NVT,ESP,HAYW,AYI,ATKR,HUBB,ENR,KE"
15,Healthcare Plans,Healthcare,80,79,87,77,"OSCR,HUM,CNC,PGNY,ALHC,CVS,UNH,MOH,ELV,CI"
16,Tools & Accessories,Industrials,78,85,63,78,"TKR,RBC,SWK,EML,KMT,TTC,SNA,LECO"
