Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,93,98,96,93,CCXIU
2,Medical specialties,Health technology,92,94,96,92,SI
3,REIT - Hotel & Motel,Real Estate,91,65,92,92,"PEB,XHR,APLE,RHP,HST"
4,Oil & Gas Drilling,Energy,88,53,24,83,"NBR,HP,VAL,PDS,NE,SDRL"
5,Semiconductor Equipment & Materials,Technology,88,4,55,86,"AXTI,AEHR,ICHR,UCTT,ACMR,TER,KLIC,AMAT,COHU,LRCX,ASYS,FORM,AMKR,VECO,ASML,KLAC,ACLS,Q,ENTG,CAMT,NVMI,IPGP,AMBA"
6,Oil & Gas Refining & Marketing,Energy,87,94,89,88,"DK,PBF,PARR,DINO,VLO,MPC,PSX,SUN,DKL,CVI,APC,CAPL"
7,Marine Shipping,Industrials,86,71,71,82,"EDRY,MATX,HSHP,ECO,SHIP,CMDB,NMM,DAC,ASC,SBLK,ESEA,KEX,CMRE,CCEC"
8,Copper,Basic Materials,85,24,38,33,"SCCO,HBM,FCX,ERO"
9,Textile Manufacturing,Consumer Cyclical,85,71,94,88,AIN
10,Trucking,Industrials,84,76,72,86,"CVLG,ARCB,RXO,HTLD,PAMT,KNX,SNDR,TFII,MRTN,XPO,SAIA,ULH"
11,Staffing & Employment Services,Industrials,84,97,95,75,"KFRC,KELYB,MAN,KELYA,RHI,NSP,TNET,KFY,BBSI"
12,Integrated Freight & Logistics,Industrials,84,65,83,82,"NCEW,CYRX,JBHT,PBI,CHRW,LSTR,FDX,EXPD,HUBG,UPS,FDXF"
13,Banks - Diversified,Financial Services,84,72,84,80,"SMFG,MUFG,BNY,TD,HSBC,BMO,RY,BBVA,CM,BNS,BCS,UBS,ING,NTB,BAC,C,JPM,FRBT"
14,Electronic Components,Technology,84,14,64,78,"MEI,VICR,FLEX,TTMI,BHE,BELFB,ALNT,RELL,BELFA,SANM,RAL,KN,ROG,MPTI,LFUS,CTS,JBL,CLS,LYTS,APH,FN,DAKT,TEL"
15,Railroads,Industrials,82,85,84,88,"CSX,TRN,CNI,UNP,CP,NSC"
16,Silver,Basic Materials,82,52,48,41,"AYA,AG"
17,Electronics & Computer Distribution,Technology,81,59,91,82,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB"
18,Oil & Gas Midstream,Energy,81,66,67,82,"NGL,PBT,INSW,TRGP,TEN,LPG,BWLP,CMBT,SUNC,SOBO,STNG,DHT,EE,PAGP,PAA,TRP,PBA,TRMD,TNK,KNTK,DTM,AM,NVGS,SMC,ENB,EPD,LNG,ET,CQP,FLNG,HESM,KMI,VNOM,MPLX,SBR,IMPPP"
19,Healthcare Plans,Healthcare,81,66,79,68,"CNC,HUM,CVS,UNH,MOH,ELV,ALHC,CI"
20,Semiconductors,Technology,81,10,70,84,"MXL,MU,SIMO,TSEM,INTC,AMD,ASX,AMBQ,UMC,AIP,IMOS,MRVL,ALAB,LASR,STM,ARM,SMTC,SITM,LSCC,CEVA,CRDO,SYNA,MRAM,SKYT,MTSI,TXN,DIOD,ALGM,TSM,SLAB,ADI,MPWR,NXPI,QCOM,AOSL,MCHP,NVDA,AVGO,NVEC,MCHPP,QRVO,CRUS,RMBS,SKHY,SWKS,ALMU,CBRS"
21,Oil & Gas Equipment & Services,Energy,78,55,38,75,"NESR,WTTR,EFXT,FET,KGS,LBRT,AROC,TS,LB,SEI,NGS,INVX,NOV,TDW,XPRO,HAL,RNGR,SLB,BKR,USAC,FLOC,HMH,NCSM,EROK"
22,Oil & Gas Integrated,Energy,78,84,42,81,"CVE,EC,EQNR,SU,PBR,IMO,E,XOM,TTE,CVX,BP,TGS,SHEL,NFG"
23,Insurance - Reinsurance,Financial Services,77,88,63,82,"HG,SPNT,RGA,RNR,EG"
24,Biotechnology,Healthcare,75,65,62,65,"ERAS,QTTB,ALMS,ANRO,ABVX,SYRE,RLYB,FBRX,SLGL,DMRA,KOD,MBX,NBTX,DFTX,RLAY,NVCT,DNTH,ARWR,RVMD,MANE,TNGX,URGN,CELC,TVTX,CRNX,TRAX,APGE,PVLA,PRAX,CUE,QURE,FBIOP,MNPR,INBX,IMUX,ELVN,EWTX,CORT,ANAB,ROIV,RCUS,COGT,CGEM,IMVT,NRIX,MPLT,KYMR,PTGX,RAPP,LBRX,TRVI,SEPN,STRO,BCAX,XNCR,JAZZ,LGND,AXSM,CAPR,DYN,KRYS,NGNE,TYRA,AVTX,XENE,MRNA,TGTX,MIRM,CGON,JBIO,CYTK,NKTR,SION,COAG,BLTE,TECX,RPRX,APLM,DNLI,SNDX,ARQT,DRUG,SRZN,RIGL,INCY,BBIO,IMNM,VCEL,AVBP,EXEL,CLDX,PTCT,AUPH,TECH,SRRK,IDYA,ASND,AKTS,MDGL,HALO,PCVX,STOK,AGIO,MLTX,PTHS,ARGX,VKTX,MAZE,RYTM,ACAD,TBPH,IMCR,HRMY,RARE,SPTX,VERA,MLYS,BMRN,INVA,IRON,ASMB,NAMS,VRDN,KARD,MESO,REGN,BEAM,CBIO,PBLS,AVLN,VOR,TARS,LKFT,JANX,BNTX,IONS,SRPT,LEGN,SGP,CRSP,ALNY,INSM,KLRA,AAPG,CAI,SPRB,QNCX"
25,Publishing,Communication Services,75,78,59,74,"SCHL,PSO,NYT"
26,Tools & Accessories,Industrials,74,47,53,64,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO"
27,REIT - Healthcare Facilities,Real Estate,73,85,72,68,"NHP,DOC,AHR,NHPBP,NHPAP,HR,CTRE,SBRA,LTC,CHCT,UHT,XRN,NHI"
28,Steel,Basic Materials,71,27,67,63,"INHD,NWPX,FRD,MT,NUE,STLD,RS,TX,MTUS,WS,SIM,MSB"
29,Business Equipment & Supplies,Industrials,71,75,72,66,EBF
30,Metal Fabrication,Industrials,71,32,68,52,"CRS,MEC,ATI,PRLB,RYZ,MLI,CMC,IIIN,ESAB"
31,Department Stores,Consumer Cyclical,71,63,65,44,"M,KSS,DDS"
32,Insurance - Life,Financial Services,71,78,74,63,"CNO,MFC,MET,JXN,PRU,PRI,UNM,BHF,AFL,LNC,FG,PUK"
33,Aluminum,Basic Materials,70,6,24,49,"KALU,CSTM,CENX,AA"
34,Banks - Regional,Financial Services,69,69,67,66,"CARE,MSBI,BBAR,BOTJ,CMTV,FNWD,VBNK,FNRN,ALRS,TRST,IFS,BAP,BMA,AMAL,BPOP,CIB,UVSP,BWFG,CZWI,PCB,TFSL,AROW,HFBL,WSFS,CBNA,CHMG,SHBI,PBFS,FBP,MYFW,PFIS,TCBK,TFIN,SBFG,FCAP,ATLO,ACNB,CBC,FISI,KB,RBB,FFBC,SMBC,BSRR,CCNE,CFG,RRBI,PDLB,TMP,SMBK,CIVB,FRAF,BY,THFF,CNOB,PEBO,MBIN,DCOM,FNLC,SRCE,USB,CBK,CTBI,PEBK,CPF,RBCAA,SFST,STBA,FCBC,WTBA,CFBK,SHG,FITB,BLX,CAC,MCBS,MTB,CATY,CPBI,HBT,LCNB,AMTB,BANC,FBLA,COLB,WSBC,FBIZ,TSBK,FMBH,HBNC,WSBF,UMBF,LSBK,EBC,BOH,HFWA,AVBH,NBN,HWC,BUSE,FCF,NIC,NWBI,NBTB,FDSB,BHB,LARK,PFS,BCAL,CFR,QCRH,CWBC,HAFC,EBMT,AVBC,NWG,EWBC,HBCP,SRBK,AUB,BVFL,FMAO,UBSI,MBWM,HWBK,LOB,BWB,ABCB,BCML,BCH,ECBK,ISTR,INDB,MRBK,CCBG,FIBK,EFSC,EGBN,BOKF,ASB,CLST,FBNC,COFS,KEY,EQBK,HAPN,BFST,SFNC,RF,RNST,CZFS,NECB,FDBC,FCCO,NRIM,COSO,HTB,INBK,ESQ,BSAC,WTFC,CBNK,MPB,SYBT,BMRC,FNB,TRMK,CHCO,BHRB,MVBF,PFBC,VABK,CBU,PRK,BPRN,FGBIP,AFBI,FHB,MCHB,PBHC,BFC,MNSB,CVBF,FHN,NWFL,HYNE,MCB,HNVR,UNTY,CBAN,FBK,SBSI,SFBS,CBSH,EFSI,JMSB,TCBI,FMNB,UBCP,IBOC,NBHC,CFFI,NKSH,HOMB,AX,USCB,CZNC,BBT,BANR,TFC,CBFV,BSVN,BKU,IBCP,HBAN,UCB,FRBA,CUBI,RMBI,NBBK,DB,SBCF,CASH,SPFI,AUBN,PROV,SSB,PB,OZK,HIFS,TCBS,FFIN,FCNCA,MBINL,TCBX,CNOBP,NEWTP,SFBC,TOWN,MBINM,MSBIP,MGYR,TBBK,BWBBP,MBNKO,MNSBP,EFSCP,LKFN,WSBCO,MBINN,BUSEP,CCNEP,VLYPP,UMBFO,WTFCN,VLYPO,UNB,VLYPN,BANF,HBANL,NPB,OZKAP,TCBIO,IBN,FCNCP,ISBA,FCNCO,HBANZ,HBANM,HBANP,CCB,HDB"
35,Leisure,Consumer Cyclical,69,64,56,68,"LTH,CALY,ESCA,JAKK,PRKS,JOUT,HAS,AS"
