Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,75,94,94,"HL,SBSW,MUX,PPTA,SLSR,MTA,BVN,TFPM"
2,Silver,Basic Materials,95,59,94,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,83,88,86,"ARMN,AU,DRD,CDE,B,KGC,EQX,CMCL,GFI,IAG,NGD,SSRM,NG,SA,CGAU,ORLA,NEM,HYMC,IDR,FSM,AAUC,USAU,EGO,AEM,PAAS,CNL,AUGO,OR,AGI,WPM,HMY,CTGO,FNV,RGLD"
4,Uranium,Energy,86,16,86,78,"UEC,LEU,UUUU,CCJ,AEC,NXE,ISOU"
5,Utilities - Independent Power Producers,Utilities,86,36,74,75,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
6,Aluminum,Basic Materials,86,37,88,88,"CENX,CSTM,KALU,AA"
7,Luxury Goods,Consumer Cyclical,83,61,81,77,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
8,Medical Distribution,Healthcare,82,94,90,71,"CAH,COR,MCK,HSIC"
9,Banks - Diversified,Financial Services,81,70,68,77,"BBVA,BCS,CM,C,HSBC,SAN,TD,ING,BNS,BK,RY,BMO,MUFG,BAC,JPM,NTB,WFC,UBS,SMFG"
10,Copper,Basic Materials,80,55,80,83,"ERO,SCCO,HBM,IE,FCX"
11,Department Stores,Consumer Cyclical,79,71,74,93,"M,KSS,DDS,PLBL"
12,Other Industrial Metals & Mining,Basic Materials,79,43,67,78,"NVA,MP,TMC,ELVR,VALE,MTRN,NEXA,RIO,TECK,SKE,SGML,UAMY,CMP,USAR,ALM,BHP,IPX,CRML,NB,USGO"
13,Solar,Technology,78,36,75,81,"CSIQ,FTCI,SEDG,TOYO,RUN,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
14,Real Estate - Diversified,Real Estate,76,92,86,83,"JOE,STRS"
15,Utilities - Renewable,Utilities,76,52,65,83,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
16,Diagnostics & Research,Healthcare,76,73,79,79,"BNR,PRPO,GH,PSNL,PRE,EXAS,FLGT,NTRA,IDXX,IQV,RDNT,A,TMO,MTD,WAT,ILMN,MEDP,WGS,GRAL,VCYT,NEO,CSTL,XGN,BLLN,CDNA,DGX,DHR,QGEN,LH,CRL,SHC,MYGN,RVTY,ICLR,FONR,TWST,NEOG,IMDX,BDSX"
