Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Telecommunications equipment,Electronic technology,97,67,96,98,OCC
2,Chemicals: agricultural,Process industries,94,96,93,96,ODC
3,Shell Companies,Financial Services,93,49,63,32,"CCXIU,CCXI,AFJKU,AFJK"
4,Medical specialties,Health technology,91,98,92,90,SI
5,Internet software/Services,Technology services,90,95,96,91,OMDA
6,Trucking,Industrials,90,36,80,91,"RXO,CVLG,ARCB,KNX,WERN,SNDR,MRTN,XPO,SAIA,ODFL"
7,Semiconductor Equipment & Materials,Technology,90,43,77,90,"AXTI,ICHR,UCTT,AEHR,ACMR,KLIC,COHU,AMAT,LRCX,TER,ASYS,AMKR,ONTO,VECO,KLAC,INTT,ASML,ACLS,ENTG,Q,NVMI,AMBA,CAMT,IPGP,PLAB"
8,REIT - Hotel & Motel,Real Estate,88,74,89,87,"XHR,APLE,RHP,HST"
9,Publishing,Communication Services,86,88,86,89,"SCHL,WLY,WLYB,PSO"
10,Silver,Basic Materials,86,10,40,66,"AYA,AG"
11,Semiconductors,Technology,86,21,87,85,"MXL,MU,INTC,ALAB,SIMO,UMC,AMD,ASX,VSH,AMBQ,AIP,MRVL,IMOS,STM,QUIK,MRAM,ARM,CRDO,WOLF,SMTC,SITM,SKYT,MTSI,CEVA,LSCC,LASR,ALGM,SYNA,DIOD,ON,POWI,AOSL,NVEC,SLAB,ADI,MPWR,RMBS,NXPI,MCHP,ALMU,MCHPP,QCOM,AVGO,CRUS,PI,NVDA,QRVO,SWKS,CBRS"
12,Textile Manufacturing,Consumer Cyclical,85,88,90,90,AIN
13,Healthcare Plans,Healthcare,84,90,90,81,"OSCR,HUM,CNC,PGNY,CVS,ALHC,UNH,MOH,ELV,CI"
14,Electronic Components,Technology,83,38,79,81,"VICR,OUST,MEI,BHE,SANM,BELFB,ALNT,BELFA,PLXS,KN,MPTI,ROG,RELL,RAL,LFUS,JBL,CLS,APH,CTS,LYTS,DAKT,TEL,OSIS"
15,Information technology services,Technology services,82,68,85,13,OMCL
16,Containers/Packaging,Process industries,81,95,91,87,OC
17,Electrical Equipment & Parts,Industrials,79,41,72,74,"BE,FCEL,RFIL,POWL,VRT,PLPC,ENS,NVT,AEIS,ESP,HAYW,AYI,ENR,ATKR,HUBB,KE"
