Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,71,93,94,"HL,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,95,72,94,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,88,90,89,"NEM,AEM,WPM,FNV,GFI,KGC,PAAS,AGI,HMY,EQX,IAG,OR,EGO,NGD,SSRM,ORLA,NG,FSM,ARMN,CGAU,DRD,AAUC,HYMC,IDR,CTGO,USAU"
4,Department Stores,Consumer Cyclical,94,93,93,94,"DDS,M,KSS"
5,Aluminum,Basic Materials,87,41,89,88,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,87,22,88,78,"CCJ,UEC,LEU,UUUU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,83,94,88,86,"JOE,STRS"
8,Luxury Goods,Consumer Cyclical,83,55,85,74,"TPR,SIG,LUXE,MOV,ELA"
9,Medical Distribution,Healthcare,80,94,90,68,"MCK,CAH,HSIC"
10,Banks - Diversified,Financial Services,80,69,67,77,"JPM,BAC,WFC,HSBC,C,MUFG,TD,BBVA,UBS,SMFG,BCS,ING"
11,Other Industrial Metals & Mining,Basic Materials,80,37,68,82,"BHP,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,IPX,NEXA,CRML,LAR,UAMY,NB,ELVR,USGO"
12,Diagnostics & Research,Healthcare,78,72,80,82,"TMO,DHR,IDXX,A,IQV,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,GH,ICLR,CRL,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,PSNL,FLGT,MYGN,PRE,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
13,Utilities - Independent Power Producers,Utilities,78,39,67,72,"CEG,VST,TLN,PAM,TAC,KEN"
14,Copper,Basic Materials,77,61,76,81,"FCX,HBM,ERO,IE"
15,Semiconductor Equipment & Materials,Technology,76,40,73,83,"ASML,LRCX,KLAC,TER,ENTG,ONTO,CAMT,FORM,IPGP,ACLS,KLIC,ACMR,DQ,VECO,UCTT,AEHR,ICHR,ASYS,INTT,TRT"
16,Steel,Basic Materials,76,53,71,81,"MT,STLD,TX,SIM,WS,MTUS,ZEUS,MSB,LUD,FRD"
17,Solar,Technology,75,60,72,78,"FSLR,ENPH,CSIQ,JKS,ARRY,TOYO,FTCI,SPRU"
18,Thermal Coal,Energy,74,52,88,62,"BTU,ARLP,HNRG,NC"
19,Utilities - Renewable,Utilities,74,49,68,83,"BEP,BEPC,CWEN,ORA,ENLT,FLNC,XIFR,ELLO,STEM,WAVE"
20,Electronic Components,Technology,73,36,63,76,"GLW,TEL,JBL,FLEX,FN,TTMI,LFUS,OSIS,VICR,KN,BELFB,BELFA,BHE,OUST,CTS,DAKT,LYTS,LPTH,MEI,MPTI,ELTK"
21,Drug Manufacturers - General,Healthcare,71,76,74,72,"LLY,JNJ,ABBV,MRK,GILD,PFE,SNY,GSK,BIIB,GRFS"
22,Discount Stores,Consumer Defensive,69,71,52,54,"WMT,TGT,DG,DLTR,PSMT,TBBB"
