Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,73,94,94,"HL,SBSW,MUX,MTA,PPTA,SLSR,BVN,TFPM"
2,Silver,Basic Materials,95,60,95,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,84,89,88,"HYMC,ARMN,AU,DRD,CDE,CMCL,KGC,EQX,B,GFI,CGAU,ORLA,NEM,IAG,NGD,SSRM,NG,IDR,FSM,AAUC,CNL,EGO,AEM,HMY,SA,USAU,PAAS,AUGO,OR,AGI,WPM,CTGO,FNV,RGLD"
4,Uranium,Energy,88,6,87,82,"UEC,LEU,UUUU,CCJ,NXE,AEC,ISOU"
5,Aluminum,Basic Materials,87,52,90,88,"CENX,CSTM,KALU,AA"
6,Luxury Goods,Consumer Cyclical,85,64,87,80,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
7,Medical Distribution,Healthcare,83,94,91,74,"CAH,COR,MCK,HSIC"
8,Utilities - Independent Power Producers,Utilities,82,34,70,74,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
9,Banks - Diversified,Financial Services,81,67,71,78,"BBVA,BCS,CM,C,HSBC,SAN,TD,ING,BNS,BK,BMO,RY,MUFG,BAC,JPM,SMFG,NTB,WFC,UBS"
10,Copper,Basic Materials,81,48,80,83,"ERO,SCCO,HBM,IE,FCX"
11,Department Stores,Consumer Cyclical,81,94,86,95,"M,KSS,DDS,PLBL"
12,Other Industrial Metals & Mining,Basic Materials,81,41,66,80,"NVA,MP,TMC,ELVR,VALE,MTRN,SKE,ALM,SGML,CRML,NEXA,RIO,CMP,TECK,USAR,UAMY,NB,BHP,IPX,USGO"
13,Solar,Technology,79,41,75,83,"CSIQ,FTCI,SEDG,RUN,TOYO,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
14,Diagnostics & Research,Healthcare,78,78,82,81,"GRAL,BNR,PSNL,GH,PRPO,PRE,EXAS,FLGT,IDXX,NTRA,IQV,A,RDNT,TMO,MTD,WAT,ILMN,MEDP,WGS,VCYT,NEO,CSTL,IMDX,XGN,BLLN,MYGN,DHR,DGX,QGEN,CRL,RVTY,CDNA,LH,ICLR,SHC,TWST,FONR,NEOG,BDSX"
15,Semiconductor Equipment & Materials,Technology,76,46,73,85,"AXTI,LRCX,FORM,TER,DQ,AEHR,ASYS,AMAT,KLAC,AMKR,TRT,ASML,ACMR,NVMI,CAMT,AMBA,VECO,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
16,Real Estate - Diversified,Real Estate,76,92,86,83,"JOE,STRS"
17,Utilities - Renewable,Utilities,75,43,69,81,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
18,Steel,Basic Materials,73,54,69,79,"MT,LUD,CLF,STLD,NWPX,FRD,CMC,TX,NUE,SIM,WS,MTUS,MSB,ZEUS,PKX,RS"
19,Electrical Equipment & Parts,Industrials,71,33,60,68,"BE,AMPX,TGEN,EOSE,STI,OESX,AEIS,ENS,VRT,POWL,NVT,KE,LTBR,PLPC,AYI,RFIL,EAF,FCEL,HAYW,ESP,HUBB,ATKR,ADSE,ULBI,ENVX,ENR"
20,Biotechnology,Healthcare,71,62,70,72,"CELC,NAMS,TERN,VTYX,COGT,INBX,OLMA,KOD,NBTX,GLTO,PYXS,ANRO,PRAX,PVLA,PEPG,MLYS,ZBIO,TNGX,ARMP,RAPT,NUVB,MAZE,URGN,NKTR,GLUE,SPRB,CLLS,AMLX,AVTX,SEPN,MNPR,IMRX,GALT,SLGL,QURE,ADPT,ARWR,INSM,SION,STOK,LXEO,FULC,TARA,MRSN,QNRX,ARQT,TRVI,RCUS,IONS,MBX,KYTX,PTHS,RLAY,ASMB,COEP,RAPP,ORKA,APLM,MENS,UPB,DNTH,TVTX,ANAB,BBIO,PHAT,NXTC,IMTX,ATXS,OMER,FDMT,LQDA,APGE,ZYME,IMNM,LYEL,BLTE,PTGX,RNA,DSGN,CNTA,RVMD,ROIV,DRUG,MRUS,TYRA,RIGL,RZLT,ENTA,FBRX,PTCT,EYPT,CYTK,KYMR,VRDN,SVRA,TBPH,CRVS,EVAX,DMAC,AUPH,PHAR,PTN,MDGL,IRON,XNCR,VTVT,CRVO,CGON,RGNX,ENGN,BCAX,RYTM,SYRE,DWTX,IDYA,ATRA,FTRE,XERS,MNMD,KURA,EPRX,JAZZ,ARGX,INCY,KRYS,LGND,TARS,GPCR,ALMS,VSTM,CTNM,SGMT,GNLX,KLRS,SRZN,TENX,KZIA,DYN,ORIC,NRIX,ALNY,NUVL,GMAB,IMVT,CVAC,CGEM,SRRK,MIRM,EWTX,OCUL,ONC,AXSM,CRNX,VALN,KZR,ASND,MCRB,PHVS,EXOZ,BEAM,TRDA,FOLD,AKRO,IMCR,PRTA,HALO,SNDX,REPL,BBOT,AAPG,REGN,GHRS,RPRX,JANX,CLDX,MESO,ALDX,CORT,PCVX,XENE,CRBP,VKTX,SLN,ARVN,ACAD,DNLI,VERA,EXEL,TECH,NGNE,ELTX,ARDX,CRSP,INVA,DAWN,KALV,MGTX,INKT,SNSE,CPRX,UNCY,OCS,NTHI,PASG,ELVN,FENC,GLPG,VIR,KROS,BNTC,TGTX,MNKD,XOMA,AVBP,ALT,CSBR,ACLX,MDWD,ADMA,FBIOP,VRTX,HRMY,XOMAO,COYA,EVMN,DNA,VCEL,LENZ,JBIO,ZVRA,BNTX,LBRX,RARE,ADXN,DTIL,MDXG,CVM,NVCT,BMRN,NVAX,FGEN,GBIO,AARD,APLS,AURA,ACOG,MRNA,QNTM,LEGN,SLNO,GYRE,NAGE,ALGS,BCTX,CAI,SMMT,WVE,CRMD,NTLA,ACTU,BCYC,AGIO,SPRY,CBIO,TLX,RNAZ,ZLAB,YDES,MPLT,CYBN,TNXP,GLSI,ABP,CNSP,RNAC,SRPT,TECX,ETHZ,TIL,IMA,CVKD,BHVN,ARCT,MLTX,VOR,KPTI,KRRO,HIND,ENVB,CDTX,DBVT,ABVX"
21,Consumer Electronics,Technology,70,44,52,78,"AAPL,SONY,SONO,ZEPP,TBCH"
22,Electronic Components,Technology,69,41,66,75,"LPTH,CLS,TTMI,VICR,FN,ALNT,OUST,SANM,APH,BELFB,GLW,BELFA,OSIS,TEL,FLEX,JBL,KN,DAKT,BHE,MPTI,RAL,LFUS,PLXS,ROG,CTS,LYTS,RELL,MEI,ELTK,OLED"
23,Utilities - Regulated Gas,Utilities,68,73,74,61,"BKH,NWN,CPK,ATO,OGS,BIPC,NI,UGI,SWX,SR,MDU,CTRI,RGCO,NJR,SPH"
24,Marine Shipping,Industrials,67,82,70,74,"ECO,CMDB,ESEA,CMRE,PANL,EDRY,ASC,KEX,SBLK,CCEC,BWLP,MATX,HAFN,ZIM,DAC,NMM,GSL,SFL,GNK,HSHP,GASS,SHIP,SMHI,HTCO,EHLD"
25,Utilities - Diversified,Utilities,65,69,79,55,"AES,SRE,AQN,BIP,AVA,ALE,UTL"
26,Airports & Air Services,Industrials,65,56,37,54,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
27,Coking Coal,Basic Materials,65,35,39,75,"HCC,AMR,METCB,METC,SXC"
