Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,72,94,94,"HL,SBSW,MUX,PPTA,SLSR,MTA,BVN,TFPM"
2,Silver,Basic Materials,95,49,94,95,"AG,SVM,EXK"
3,Gold,Basic Materials,94,83,89,87,"ARMN,AU,IAG,DRD,KGC,SSRM,CMCL,EQX,NGD,NG,CDE,B,GFI,SA,CGAU,ORLA,NEM,IDR,FSM,AAUC,EGO,CNL,USAU,AEM,HMY,HYMC,PAAS,AUGO,OR,AGI,CTGO,FNV,WPM,RGLD"
4,Luxury Goods,Consumer Cyclical,87,66,88,81,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
5,Aluminum,Basic Materials,87,50,90,88,"CENX,CSTM,KALU,AA"
6,Uranium,Energy,86,6,85,81,"UEC,LEU,UUUU,CCJ,AEC,NXE,ISOU"
7,Medical Distribution,Healthcare,84,94,91,75,"CAH,COR,MCK,HSIC"
8,Banks - Diversified,Financial Services,81,65,70,78,"BBVA,BCS,CM,C,HSBC,SAN,ING,BNS,BK,RY,BMO,MUFG,TD,BAC,JPM,SMFG,NTB,WFC,UBS"
9,Department Stores,Consumer Cyclical,81,94,87,95,"M,KSS,DDS,PLBL"
10,Copper,Basic Materials,81,45,80,83,"ERO,SCCO,HBM,IE,FCX"
11,Utilities - Independent Power Producers,Utilities,81,33,69,73,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
12,Other Industrial Metals & Mining,Basic Materials,80,40,64,80,"NVA,MP,TMC,ELVR,VALE,MTRN,SKE,ALM,SGML,CRML,NEXA,RIO,CMP,TECK,USAR,UAMY,NB,BHP,IPX,USGO"
13,Solar,Technology,79,40,74,83,"CSIQ,FTCI,SEDG,TOYO,RUN,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
