Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Movies/Entertainment,Consumer services,95,86,94,94,LION
2,Shell Companies,Financial Services,91,49,67,32,"CCXIU,CCXI,AFJK,AFJKU"
3,Semiconductor Equipment & Materials,Technology,91,67,82,90,"AXTI,ICHR,AEHR,UCTT,ACMR,COHU,AMAT,TER,LRCX,KLIC,FORM,AMKR,ASYS,VECO,ONTO,KLAC,ACLS,ASML,INTT,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA"
4,Medical specialties,Health technology,90,97,92,89,SI
5,Trucking,Industrials,90,56,84,91,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,XPO,SAIA,ODFL"
6,REIT - Hotel & Motel,Real Estate,89,90,90,89,"PEB,XHR,APLE,HST,RHP"
7,Aluminum,Basic Materials,89,18,49,73,"KALU,CSTM,CENX,AA"
8,Semiconductors,Technology,88,36,89,88,"MXL,MU,INTC,AIP,SIMO,VSH,ALAB,UMC,MRVL,AMD,AMBQ,TSEM,ASX,MRAM,QUIK,STM,ARM,SMTC,WOLF,SITM,NVTS,IMOS,CRDO,ALGM,MTSI,GFS,SKYT,CEVA,LSCC,AOSL,LASR,DIOD,POWI,SYNA,ON,TSM,ALMU,TXN,NVEC,RMBS,ADI,MPWR,SLAB,MCHP,NXPI,MCHPP,QCOM,AVGO,CRUS,NVDA,QRVO,PI,SWKS,CBRS"
9,Textile Manufacturing,Consumer Cyclical,87,93,91,91,AIN
10,Silver,Basic Materials,83,12,46,52,"AYA,AG"
11,Electrical Equipment & Parts,Industrials,82,62,79,76,"BE,FCEL,RFIL,POWL,PLPC,FPS,VRT,ENS,AEIS,NVT,ESP,HAYW,AYI,ATKR,HUBB,ENR,KE"
12,Electronic Components,Technology,82,64,78,81,"VICR,GLW,TTMI,MEI,FLEX,OUST,BELFB,BHE,BELFA,ALNT,SANM,ROG,MPTI,KN,PLXS,RELL,RAL,LFUS,JBL,CTS,CLS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
13,Copper,Basic Materials,81,8,49,60,"HBM,FCX,SCCO,ERO"
14,Healthcare Plans,Healthcare,81,80,88,79,"OSCR,HUM,CNC,CVS,PGNY,UNH,ALHC,MOH,ELV,CI"
15,Tools & Accessories,Industrials,77,83,59,79,"TKR,RBC,SWK,KMT,EML,TTC,SNA,LECO"
16,Marine Shipping,Industrials,76,50,43,78,"EDRY,MATX,ECO,CMDB,NMM,ZIM,GNK,DAC,SBLK,KEX,ESEA,GSL,CCEC"
17,Electronics & Computer Distribution,Technology,76,75,86,78,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
