Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Movies/Entertainment,Consumer services,95,81,93,93,LION
2,Semiconductor Equipment & Materials,Technology,93,74,83,92,"AXTI,ICHR,UCTT,AEHR,ACMR,COHU,KLIC,FORM,AMAT,TER,LRCX,AMKR,ASYS,ONTO,KLAC,ACLS,INTT,ASML,ENTG,Q,NVMI,AMBA,CAMT,IPGP,PLAB"
3,Pollution & Treatment Controls,Industrials,92,46,91,90,"CECO,ADUR"
4,Shell Companies,Financial Services,92,49,65,32,"CCXIU,CCXI,AFJKU,AFJK"
5,Medical specialties,Health technology,89,98,90,87,SI
6,Semiconductors,Technology,88,43,89,87,"MXL,MU,INTC,ALAB,AIP,SIMO,UMC,MRVL,AMBQ,AMD,ASX,TSEM,MRAM,IMOS,QUIK,ARM,CRDO,SITM,STM,SMTC,NVTS,CEVA,MTSI,ALGM,LSCC,SKYT,LASR,GFS,AOSL,DIOD,SYNA,POWI,ON,NVEC,TXN,TSM,RMBS,MPWR,ADI,SLAB,ALMU,MCHP,NXPI,MCHPP,QCOM,AVGO,CRUS,PI,NVDA,QRVO,SWKS,CBRS"
7,REIT - Hotel & Motel,Real Estate,87,80,87,87,"PEB,APLE,RHP,HST"
8,Textile Manufacturing,Consumer Cyclical,86,91,90,90,AIN
9,Electrical Equipment & Parts,Industrials,82,62,80,75,"BE,FCEL,RFIL,POWL,PLPC,AEIS,ENS,FPS,NVT,ESP,HAYW,AYI,ATKR,ENR,HUBB,KE"
10,Silver,Basic Materials,82,8,42,63,"AYA,AG"
11,Healthcare Plans,Healthcare,82,86,88,80,"OSCR,HUM,CNC,PGNY,CVS,ALHC,UNH,MOH,ELV,CI"
12,Electronic Components,Technology,82,63,79,81,"OUST,MEI,TTMI,FLEX,GLW,LPTH,BELFB,BELFA,BHE,ALNT,SANM,MPTI,RELL,KN,PLXS,ROG,RAL,LFUS,JBL,CLS,CTS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
13,Trucking,Industrials,82,36,77,85,"RXO,CVLG,ARCB,HTLD,KNX,SNDR,MRTN,TFII,SAIA,ODFL,ULH"
14,Electronics & Computer Distribution,Technology,79,56,89,79,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
15,Aluminum,Basic Materials,78,17,44,64,"KALU,CSTM,CENX,AA"
16,Banks - Diversified,Financial Services,78,79,78,70,"TD,BMO,CM,RY,SMFG,C,BNY,BNS,HSBC,BCS,MUFG,BBVA,UBS,NTB,ING,BAC,JPM,FRBT"
