Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer peripherals,Electronic technology,98,98,98,98,ALOT
2,Engineering & construction,Industrial services,96,34,50,97,AGX
3,Apparel/Footwear retail,Retail trade,94,97,94,87,CTRN
4,Electrical products,Producer manufacturing,94,18,90,93,ALNT
5,Other metals/Minerals,Non-energy minerals,94,8,2,96,ALM
6,Telecommunications equipment,Electronic technology,93,14,94,94,CSCO
7,Semiconductor Equipment & Materials,Technology,92,22,63,91,"AXTI,UCTT,AEHR,ACMR,AMAT,KLIC,COHU,LRCX,FORM,ONTO,TER,VECO,ASYS,AMKR,KLAC,ASML,ACLS,Q,ENTG,NVMI,CAMT,IPGP,AMBA"
8,Shell Companies,Financial Services,90,65,64,46,"CCXIU,CCXI,AFJKU"
9,Drugstore chains,Retail trade,90,83,93,88,CVS
10,REIT - Hotel & Motel,Real Estate,89,76,91,90,"PEB,XHR,APLE,RHP"
11,Major banks,Finance,88,80,89,87,ALRS
12,Aerospace & defense,Electronic technology,87,58,56,87,"AIR,CW"
13,Electronic production equipment,Electronic technology,87,4,64,87,CTS
14,Oil & Gas Refining & Marketing,Energy,85,82,83,88,"PBF,DK,PARR,VLO,DINO,MPC,WKC,PSX,SUN,DKL,APC,CAPL"
15,Hotels/Resorts/Cruise lines,Consumer services,85,8,69,87,CVEO
16,Semiconductors,Technology,85,25,82,85,"MXL,MU,SIMO,UMC,TSEM,AMD,AMBQ,INTC,ASX,ALAB,MRVL,AIP,IMOS,VSH,STM,LASR,SMTC,ARM,SITM,CEVA,CRDO,MRAM,MTSI,SYNA,LSCC,SKYT,ALGM,ON,TXN,GFS,DIOD,WOLF,ADI,TSM,MPWR,SLAB,AOSL,NXPI,NVEC,MCHP,QCOM,SKHY,NVDA,AVGO,RMBS,MCHPP,CSIQ,CRUS,QRVO,SWKS,CBRS"
17,Marine Shipping,Industrials,85,62,59,80,"EDRY,MATX,ECO,CMDB,NMM,GNK,DAC,SBLK,ASC,ZIM,KEX,GSL,ESEA,CCEC,CMRE"
18,Textiles,Process industries,84,77,90,87,AIN
19,Trucking,Transportation,83,17,75,83,"CVLG,RXO,ARCB,WERN,TFII,KNX,SNDR,MRTN,XPO,ODFL,SAIA,ULH"
20,Healthcare Plans,Healthcare,83,85,91,82,"OSCR,CNC,MOH,UNH,ELV,CI"
21,Oil & Gas Drilling,Energy,82,6,10,82,"NBR,HP,VAL,PDS,NE,SDRL"
22,Wholesale distributors,Distribution services,81,71,76,81,AIT
23,Publishing,Communication Services,81,75,73,79,"SCHL,WLYB,WLY,PSO,NYT"
24,Banks - Diversified,Financial Services,81,83,76,72,"SMFG,TD,MUFG,BMO,RY,BNY,BNS,CM,UBS,HSBC,BBVA,BCS,ING,C,NTB,BAC,FRBT,JPM,WFC"
25,Electronics & Computer Distribution,Technology,78,54,87,81,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB"
26,Electronic Components,Technology,78,23,65,76,"VICR,MEI,FLEX,GLW,TTMI,BHE,BELFB,OUST,BELFA,KN,SANM,RELL,MPTI,ROG,RAL,LFUS,JBL,CLS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
27,Silver,Basic Materials,78,68,44,50,"AYA,AG"
28,Staffing & Employment Services,Industrials,76,88,93,64,"KELYB,KFRC,NSP,RHI,MAN,TNET,KFY,BBSI"
29,Oil & Gas Midstream,Energy,76,59,57,84,"NGL,INSW,PBT,FRO,TEN,TRGP,CMBT,BWLP,LPG,SUNC,DHT,STNG,SOBO,EE,TRMD,DTM,PBA,TNK,TRP,PAGP,PAA,KNTK,NVGS,AM,SMC,WMB,GLNG,FLNG,OKE,ENB,WES,CQP,ET,LNG,EPD,KMI,HESM,MPLX,VNOM,GLP,SBR,IMPPP,WHK"
30,Managed health care,Health services,75,80,40,40,ALHC
31,Integrated Freight & Logistics,Industrials,74,48,71,75,"NCEW,CYRX,PBI,JBHT,CHRW,LSTR,EXPD,FDX,UPS,ZTO,FDXF,GXO"
32,Biotechnology,Healthcare,74,78,63,63,"ERAS,QTTB,ABVX,ANRO,SYRE,DFTX,KOD,PRAX,ORKA,RLYB,DMRA,SLGL,TNGX,NBTX,CELC,MBX,RVMD,RLAY,DNTH,FTH,NVCT,MANE,PVLA,FBRX,ANAB,TVTX,GLUE,URGN,APGE,INBX,STRO,CRNX,FTRE,QURE,CUE,FBIOP,NGNE,ARWR,EWTX,ROIV,MPLT,COGT,ELVN,MRNA,CGEM,IMVT,AVTX,CORT,MNPR,TRVI,RCUS,GHRS,PTGX,SEPN,TYRA,BCAX,KYMR,LGND,JBIO,TRAX,TGTX,RAPP,DYN,ZBIO,AXSM,NRIX,TENX,LBRX,KRYS,MIRM,JAZZ,CGON,XENE,TECX,CAPR,RIGL,CYTK,IMNM,NKTR,SNDX,AVBP,GPCR,CPRX,BLTE,CLDX,DRUG,RPRX,SRZN,SION,DNLI,BBIO,APLM,NUVL,INCY,EXEL,VCEL,COAG,ZYME,ARQT,AUPH,RARE,IDYA,ASND,SRRK,ALMR,VERA,XOMA,TECH,MDGL,PTCT,RYTM,STOK,MAZE,PCVX,VTVT,ARGX,ACAD,AGIO,HALO,BEAM,VKTX,MLTX,HRMY,TBPH,PTHS,GLSI,CBIO,IRON,LEGN,MESO,MLYS,NAMS,VRTX,INVA,ODTX,BMRN,VRDN,SPTX,GMAB,ASMB,IMCR,KARD,ONC,PBLS,XOMAO,REGN,DBVT,AVLN,LKFT,XOMAP,VOR,TARS,JANX,BNTX,CRSP,IONS,SRPT,ZLAB,SGP,INSM,KLRA,SMMT,CAI,AAPG,SPRB,QNCX"
33,Food Distribution,Consumer Defensive,74,60,64,76,"CHEF,ANDE,UNFI,WILC,USFD,PFGC,SYY,DIT"
34,Oil & Gas Equipment & Services,Energy,74,40,38,76,"NESR,EFXT,WTTR,FTK,KGS,OII,FTI,WBI,FET,SEI,LBRT,AROC,LB,NGS,TS,XPRO,INVX,HAL,NOV,TDW,BKR,WHD,SLB,RNGR,USAC,FLOC,HMH,WFRD,VTOL,NCSM,EROK"
35,Aluminum,Basic Materials,74,2,24,56,"KALU,CSTM,CENX,AA"
36,Insurance - Reinsurance,Financial Services,74,86,60,79,"HG,SPNT,RGA,RNR,GLRE,EG"
37,Copper,Basic Materials,72,16,9,46,"HBM,SCCO,FCX,ERO"
38,Electrical Equipment & Parts,Industrials,72,37,61,68,"BE,FCEL,RFIL,VRT,NVT,ENS,AEIS,FPS,ESP,ATKR,AYI,HAYW,KE,ENR"
39,Steel,Basic Materials,72,30,67,65,"INHD,NWPX,FRD,MT,NUE,STLD,RS,TX,MTUS,SIM,WS,MSB"
40,Integrated oil,Energy minerals,72,17,32,82,"CVE,CVX"
41,Railroads,Industrials,72,66,62,78,"FSTR,CSX,UNP,CNI,TRN,CP,WAB,NSC,GBX"
42,Tools & Accessories,Industrials,71,54,47,67,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO"
43,Data processing services,Technology services,71,8,94,58,"AKAM,CTEV"
44,Pharmaceuticals: major,Health technology,70,76,70,63,"ALMS,ALKS,AKTS,ALNY"
45,Oil & Gas Integrated,Energy,70,25,21,81,"EC,YPF,SU,EQNR,IMO,PBR,E,TTE,XOM,TGS,BP,SHEL,NFG"
