Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Medical specialties,Health technology,93,96,95,93,SI
2,Shell Companies,Financial Services,92,49,66,46,"CCXIU,AFJKU"
3,Trucking,Industrials,90,21,80,90,"CVLG,RXO,ARCB,WERN,TFII,KNX,SNDR,MRTN,ODFL,XPO,SAIA"
4,REIT - Hotel & Motel,Real Estate,89,63,88,89,"PEB,XHR,APLE,RHP,HST"
5,Semiconductor Equipment & Materials,Technology,87,40,60,87,"AXTI,ICHR,UCTT,AEHR,ACMR,AMAT,KLIC,COHU,LRCX,FORM,ASYS,TER,ONTO,VECO,AMKR,KLAC,ASML,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB"
6,Marine Shipping,Industrials,86,56,60,79,"EDRY,HSHP,MATX,ECO,NMM,CMDB,GNK,DAC,SBLK,ASC,ESEA,GSL,KEX,ZIM,CMRE,CCEC"
7,Semiconductors,Technology,85,32,82,84,"MXL,MU,SIMO,UMC,AMD,ASX,INTC,AMBQ,IMOS,ALAB,TSEM,AIP,MRVL,VSH,ARM,STM,LASR,CRDO,SMTC,SITM,CEVA,MRAM,MTSI,LSCC,SYNA,SKYT,GFS,ALGM,ON,TXN,WOLF,DIOD,POWI,TSM,AOSL,SLAB,ADI,NXPI,MPWR,NVEC,QCOM,MCHP,AVGO,RMBS,ALMU,NVDA,CRUS,MCHPP,PI,QRVO,SWKS,CBRS"
8,Healthcare Plans,Healthcare,85,76,86,76,"OSCR,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
9,Publishing,Communication Services,84,82,74,82,"SCHL,WLYB,WLY,PSO,NYT"
10,Oil & Gas Refining & Marketing,Energy,83,81,79,88,"PBF,DK,PARR,DINO,VLO,MPC,WKC,PSX,SUN,DKL,APC,CVI,CAPL"
11,Oil & Gas Drilling,Energy,82,4,16,81,"NBR,HP,VAL,PDS,NE,SDRL"
12,Textile Manufacturing,Consumer Cyclical,82,80,88,88,AIN
13,Staffing & Employment Services,Industrials,82,89,94,69,"KELYB,KFRC,NSP,MAN,RHI,TNET,KFY,BBSI"
14,Banks - Diversified,Financial Services,80,85,77,71,"SMFG,TD,BMO,MUFG,RY,BNY,CM,BNS,C,HSBC,UBS,BBVA,BCS,ING,NTB,BAC,JPM,FRBT,WFC"
15,Electronics & Computer Distribution,Technology,80,55,90,81,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
