Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,92,65,72,47,"CCXIU,CCXI,AFJKU"
2,Medical specialties,Health technology,91,98,94,91,SI
3,Trucking,Industrials,89,17,78,90,"CVLG,ARCB,RXO,WERN,KNX,TFII,SNDR,MRTN,XPO,ODFL,SAIA"
4,Semiconductor Equipment & Materials,Technology,89,49,73,86,"AXTI,ICHR,UCTT,ACMR,AEHR,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,AMKR,ONTO,VECO,KLAC,ASML,ACLS,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB"
5,REIT - Hotel & Motel,Real Estate,88,67,89,89,"PEB,XHR,APLE,RHP,HST"
6,Semiconductors,Technology,87,33,87,85,"MXL,MU,SIMO,ALAB,UMC,INTC,ASX,AMD,IMOS,AMBQ,MRVL,AIP,VSH,TSEM,ARM,CRDO,STM,LASR,QUIK,SITM,CEVA,SMTC,MRAM,MTSI,LSCC,HIMX,SYNA,ALGM,WOLF,SKYT,GFS,ON,TXN,DIOD,AOSL,POWI,TSM,ADI,SLAB,MPWR,NXPI,NVEC,QCOM,RMBS,ALMU,MCHP,AVGO,MCHPP,CRUS,NVDA,PI,QRVO,SWKS,CBRS"
7,Silver,Basic Materials,86,58,44,50,"AYA,AG"
8,Marine Shipping,Industrials,83,49,48,83,"EDRY,MATX,ECO,NMM,CMDB,GNK,DAC,SBLK,ASC,KEX,ZIM,GSL,ESEA,CCEC"
9,Textile Manufacturing,Consumer Cyclical,83,77,89,88,AIN
10,Healthcare Plans,Healthcare,82,77,83,74,"OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
11,Electronic Components,Technology,81,34,73,78,"VICR,FLEX,TTMI,MEI,GLW,OUST,BHE,ALNT,BELFB,SANM,PLXS,MPTI,BELFA,KN,RELL,RAL,ROG,CLS,LFUS,JBL,CTS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
12,Publishing,Communication Services,81,77,70,82,"SCHL,WLY,WLYB,PSO,NYT"
13,Electronics & Computer Distribution,Technology,80,52,90,81,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB"
14,Banks - Diversified,Financial Services,79,82,75,68,"SMFG,BMO,TD,BNY,RY,CM,MUFG,BNS,C,UBS,HSBC,BBVA,BCS,ING,NTB,BAC,FRBT,JPM,WFC"
15,Oil & Gas Refining & Marketing,Energy,78,69,69,88,"DK,PBF,PARR,VLO,DINO,MPC,WKC,PSX,SUN,DKL,APC,CAPL,CVI"
16,Biotechnology,Healthcare,78,86,68,69,"ERAS,ABVX,DMRA,ALMS,ANRO,SYRE,DFTX,ORKA,PRAX,KOD,SLGL,RVMD,TNGX,CUE,MBX,RLAY,MANE,RLYB,CELC,DNTH,NBTX,ANAB,INBX,NVCT,GLUE,PVLA,STRO,FTH,APGE,EWTX,QURE,TVTX,URGN,ELVN,CRVS,CRNX,DSGN,ARWR,NGNE,MRNA,FTRE,COGT,ROIV,MPLT,CGEM,FBRX,IMVT,SEPN,RCUS,AVTX,GHRS,TRVI,CORT,BCAX,TENX,CTNM,FBIOP,LGND,PTGX,KYMR,MNPR,NRIX,JBIO,ZBIO,KRYS,RAPP,TYRA,DYN,TGTX,AXSM,CGON,MIRM,LBRX,XENE,TECX,NKTR,JAZZ,DNLI,RGNX,IMNM,CYTK,RIGL,GPCR,TRAX,AVBP,PHVS,SNDX,BHVN,SRZN,BBIO,CAPR,APLM,SION,BEAM,XOMA,CLDX,BLTE,DRUG,AKTS,XNCR,RPRX,PTCT,CPRX,ARQT,SRRK,ZYME,RYTM,AUPH,STOK,VCEL,INCY,NUVL,MLTX,EXEL,ASND,PCVX,RARE,IDYA,MAZE,MDGL,GENB,VKTX,HRMY,AGIO,ARGX,GLSI,VERA,TECH,VTVT,NAMS,HALO,IRON,NTLA,CBIO,LEGN,ACAD,MLYS,PTHS,VRDN,TBPH,VRTX,KARD,ASMB,COAG,INVA,GMAB,BMRN,DBVT,SPTX,VOR,TARS,ODTX,IMCR,ONC,IONS,LKFT,CRSP,JANX,REGN,AVLN,XOMAO,PBLS,XOMAP,SRPT,BNTX,LYEL,ALNY,ZLAB,INSM,SGP,KLRA,SMMT,CAI,AAPG,SPRB,QNCX"
17,Aluminum,Basic Materials,77,2,32,60,"KALU,CSTM,CENX,AA"
18,Integrated Freight & Logistics,Industrials,75,45,69,70,"NCEW,CYRX,PBI,JBHT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,FDXF,GXO"
19,Electrical Equipment & Parts,Industrials,74,43,67,69,"BE,FCEL,RFIL,POWL,VRT,FPS,NVT,ENS,PLPC,AEIS,ESP,HAYW,AYI,ATKR,HUBB,ENR,KE"
20,Oil & Gas Equipment & Services,Energy,72,29,38,76,"NESR,EFXT,KGS,WTTR,FTK,WBI,OII,FTI,FET,SEI,AROC,LBRT,LB,NGS,TS,INVX,HAL,WHD,NOV,TDW,SLB,BKR,FLOC,RNGR,WFRD,HMH,VTOL,USAC,NCSM,EROK"
21,Food Distribution,Consumer Defensive,72,49,57,74,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,DIT"
22,Tools & Accessories,Industrials,71,58,49,68,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO"
23,Oil & Gas Drilling,Energy,71,2,7,76,"NBR,HP,VAL,PDS,NE,SDRL"
