Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Utilities - Independent Power Producers,Utilities,94,87,87,93,
2,Silver,Basic Materials,92,94,80,56,
3,Other Precious Metals & Mining,Basic Materials,87,87,68,46,
4,Banks - Diversified,Financial Services,84,84,83,79,
5,Gold,Basic Materials,82,87,90,74,
6,Tobacco,Consumer Defensive,78,82,93,74,
7,Metal Fabrication,Industrials,76,85,79,65,
8,Uranium,Energy,75,76,36,41,
9,Pharmaceutical Retailers,Healthcare,74,67,52,7,
10,Aerospace & Defense,Industrials,74,75,65,62,
11,Computer Hardware,Technology,73,78,51,63,
12,Capital Markets,Financial Services,72,75,55,74,
13,Electrical Equipment & Parts,Industrials,72,74,48,65,
14,Engineering & Construction,Industrials,72,76,56,63,
15,Pollution & Treatment Controls,Industrials,71,72,40,68,
16,Communication Equipment,Technology,70,78,62,83,
17,Airports & Air Services,Industrials,68,74,88,66,
18,Financial Conglomerates,Financial Services,68,31,24,31,
19,Agricultural Inputs,Basic Materials,67,76,67,51,
20,Utilities - Regulated Electric,Utilities,66,51,77,56,
21,Travel Services,Consumer Cyclical,66,67,56,83,
22,Medical Distribution,Healthcare,66,61,68,58,
23,Utilities - Renewable,Utilities,65,64,52,35,
24,Electronic Components,Technology,65,73,49,63,
25,Internet Retail,Consumer Cyclical,64,60,56,60,
26,Solar,Technology,64,76,11,10,
27,Discount Stores,Consumer Defensive,64,65,76,56,
28,Confectioners,Consumer Defensive,64,49,75,21,
29,Entertainment,Communication Services,63,74,60,62,
30,Auto Parts,Consumer Cyclical,62,66,43,35,
31,Gambling,Consumer Cyclical,61,66,53,56,
32,Education & Training Services,Consumer Defensive,61,58,66,59,
33,Scientific & Technical Instruments,Technology,60,67,49,62,
34,Food Distribution,Consumer Defensive,60,56,57,48,
35,Farm & Heavy Construction Machinery,Industrials,60,70,38,36,
36,Industrial Distribution,Industrials,59,60,42,37,
37,Airlines,Industrials,58,66,50,77,
38,Aluminum,Basic Materials,57,59,29,36,
39,Specialty Industrial Machinery,Industrials,57,62,41,53,
40,Credit Services,Financial Services,57,66,63,71,
41,Semiconductors,Technology,56,71,29,45,
42,Electronic Gaming & Multimedia,Communication Services,56,53,46,43,
43,Auto Manufacturers,Consumer Cyclical,56,52,57,44,
44,Oil & Gas Integrated,Energy,56,40,36,43,
45,Rental & Leasing Services,Industrials,55,55,47,51,
46,Financial Data & Stock Exchanges,Financial Services,55,59,55,60,
47,Internet Content & Information,Communication Services,53,56,48,61,
48,Copper,Basic Materials,53,77,19,22,
49,ETF,ETF,53,50,53,49,
50,Consumer Electronics,Technology,53,32,31,56,
51,Other Industrial Metals & Mining,Basic Materials,53,55,51,46,
52,Resorts & Casinos,Consumer Cyclical,53,60,26,34,
53,Telecom Services,Communication Services,52,54,57,42,
