Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Broadcasting,Communication Services,98,95,95,98,BBGI
2,REIT - Hotel & Motel,Real Estate,91,76,92,92,"PEB,APLE"
3,Shell Companies,Financial Services,90,65,64,47,"CCXIU,CCXI,AFJKU"
4,Silver,Basic Materials,90,83,67,75,AYA
5,Semiconductor Equipment & Materials,Technology,90,7,59,87,"AXTI,AEHR,UCTT,ACMR,COHU,FORM,ASYS,TER,ONTO,VECO,ASML,ACLS,ENTG,Q,CAMT,PLAB"
6,Trucking,Industrials,90,17,84,89,"CVLG,RXO,ARCB,WERN,TFII,SNDR,ODFL,SAIA"
7,Oil & Gas Drilling,Energy,86,3,19,82,"NBR,HP,VAL,PDS,NE"
8,Marine Shipping,Industrials,84,48,57,78,"ECO,EDRY,CMDB,NMM,GNK,ZIM,ASC,SBLK,DAC,GSL,ESEA,KEX,CMRE,CCEC"
9,Oil & Gas Refining & Marketing,Energy,84,81,83,89,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,SUN,DKL,CVI,APC,CAPL"
10,Publishing,Communication Services,84,90,89,88,"WLYB,WLY,PSO"
11,Healthcare Plans,Healthcare,83,70,92,78,"OSCR,CNC,PGNY,CVS,MOH,UNH,ELV,CI"
12,Semiconductors,Technology,82,19,82,84,"UMC,TSEM,ASX,INTC,IMOS,VSH,STM,SMTC,ARM,CEVA,SYNA,MRAM,CRDO,ON,DIOD,WOLF,POWI,TXN,GFS,ADI,TSM,MPWR,AOSL,MCHP,QCOM,AVGO,MCHPP,PI,CRUS,QRVO,SWKS,CBRS"
13,Banks - Diversified,Financial Services,81,84,81,74,"SMFG,BNY,TD,RY,BMO,CM,BNS,UBS,HSBC,BCS,BBVA,ING,C,BAC,JPM,WFC,FRBT"
14,Tools & Accessories,Industrials,79,70,62,74,"TKR,RBC,EML,SWK,SNA,TTC"
15,Staffing & Employment Services,Industrials,77,90,93,62,"KELYB,KFRC,TNET,KFY,BBSI"
16,Electronic Components,Technology,77,18,62,72,"VICR,MEI,TTMI,FLEX,GLW,BHE,BELFB,BELFA,SANM,PLXS,OUST,RELL,RAL,MPTI,CTS,CLS,APH,FN,DAKT,TEL,OSIS,OLED"
17,Electrical Equipment & Parts,Industrials,75,29,54,74,"BE,FCEL,POWL,VRT,ENS,PLPC,FPS,AEIS,ESP,AYI,ATKR,ENR,KE"
