Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKL,%_From_52WKH
28,MVLL,31.7,32.67,7943790.0,ETF,ETF,98.0,98.0,14.0,98.0,4.1103,3.3323,6017303.0,4698290.0,77.67,4.32,,0,NO,27.81,32.73,19.4,30.01,24.08,371,0.0,7943790,NO,NO,2025-08-29,36696300.0,633.8,-59.19
14,RFAI,51.99,48.89,81285.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,9.1411,7.4225,76490.0,404240.0,73.0,8.94,,433792352,NO,21.31,15.15,11.93,19.85,13.89,539,0.0,81285,NO,NO,2026-08-21,3150800.0,481.54,-28.78
22,MRNX,82.42,90.77,523364.0,ETF,ETF,98.0,98.0,98.0,98.0,22.0361,15.2368,173666.0,917380.0,143.84,14.95,,0,NO,51.42,42.33,,44.28,31.6,142,0.0,523364,NO,NO,2026-08-19,2943500.0,451.3,-42.7
83,AEHR,90.46,91.12,1765957.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,9.0,97.0,12.9786,11.7343,2472653.0,2414610.0,147.4,18.7,,2950845952,NO,107.56,93.99,61.0,90.1,75.32,7303,0.0,1765957,NO,NO,2021-07-19,139700300.0,383.74,-38.63
151,NBIS,218.48,213.93,15908149.0,Communication Services,Internet Content & Information,97.0,96.0,17.0,97.0,21.5828,17.9346,21635104.0,24765380.0,299.86,63.26,,59394928640,NO,222.03,220.81,151.33,213.47,174.37,464,0.0,15908149,YES,NO,2025-09-09,88378300.0,245.37,-27.14
1513,WGS,89.24,90.285,354249.0,Healthcare,Diagnostics & Research,79.0,95.0,98.0,63.0,4.332,4.1731,887028.0,522580.0,170.87,32.21,,2661363456,NO,78.74,69.96,86.27,72.21,67.63,1459,0.0,354249,NO,NO,2026-05-05,11259700.0,177.06,-47.77
641,GRAL,82.5,79.59,742898.0,Healthcare,Diagnostics & Research,90.0,93.0,81.0,92.0,5.4389,5.3211,718298.0,675950.0,118.84,30.82,,3684964096,NO,73.37,70.41,73.29,71.54,63.65,554,0.0,742898,NO,NO,2026-02-20,15444900.0,167.68,-30.58
445,NKTR,74.55,73.77,331646.0,Healthcare,Biotechnology,93.0,63.0,84.0,72.0,2.7911,2.7489,919801.0,610220.0,109.0,27.87,,2545360128,NO,74.01,70.5,64.44,71.28,70.92,8135,0.31,331646,NO,NO,2025-06-24,37172700.0,167.49,-31.61
470,ELF,106.17,106.97,1215769.0,Consumer Defensive,Household & Personal Products,92.0,93.0,98.0,70.0,3.9285,3.7103,3034750.0,1731420.0,150.99,48.82,,6264878592,NO,95.4,82.52,75.1,85.26,73.75,2496,0.0,1215769,NO,NO,2025-02-07,23546500.0,117.47,-29.68
2080,MSFU,38.9,37.6,4078472.0,ETF,ETF,71.0,97.0,93.0,92.0,1.4586,1.3607,7320553.0,2514560.0,58.89,19.47,,0,NO,36.87,28.92,31.86,30.04,28.02,997,0.0,4078472,NO,NO,2026-07-30,23941600.0,99.79,-33.94
1568,TEM,70.69,68.48,6566022.0,Healthcare,Health Information Services,78.0,97.0,95.0,87.0,4.968,4.4423,6802522.0,9635210.0,104.32,40.77,,12754932736,NO,56.46,54.14,56.59,56.12,52.01,552,0.15,6566022,NO,NO,2025-05-28,50365400.0,73.39,-32.24
1480,HOOD,109.76,108.54,13711339.0,Financial Services,Capital Markets,79.0,90.0,92.0,91.0,5.8214,5.1828,26285696.0,21673420.0,153.86,63.52,,98683273216,NO,97.34,101.38,95.57,101.16,86.76,1276,0.0,13711339,YES,NO,2025-09-19,202388400.0,72.8,-28.66
