Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,87,71,51,"SBSW,TFPM,HL,BVN,PPTA,SLSR,MUX"
2,Silver,Basic Materials,94,93,47,70,"AG,MAG,EXK"
3,Gold,Basic Materials,89,84,88,74,"NEM,AEM,WPM,B,FNV,AU,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,SA,AAUC,CGAU,ARMN,DRD,CNL,CMCL,IDR,BGL,CTGO,USAU"
4,Airports & Air Services,Industrials,85,64,79,70,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
5,Financial Conglomerates,Financial Services,84,63,24,24,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,84,82,84,83,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,TD,UBS,SMFG,BBVA,BMO,ING,BK,BCS,BNS,CM,NTB"
7,Utilities - Independent Power Producers,Utilities,82,86,84,94,"VST,NRG,TLN,PAM,TAC,KEN"
8,Solar,Technology,81,80,33,16,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,JKS,SHLS,CSIQ,TOYO,FTCI,VVPR"
9,Pharmaceutical Retailers,Healthcare,81,46,71,25,WBA
10,Uranium,Energy,81,80,39,22,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
11,Pollution & Treatment Controls,Industrials,80,70,58,40,"VLTO,FSS,ZWS,PCT,CECO,ERII,ADUR,ARQ"
12,Tobacco,Consumer Defensive,77,77,90,83,"PM,BTI,MO,TPB,UVV"
13,Travel Services,Consumer Cyclical,76,71,55,81,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND"
14,Engineering & Construction,Industrials,76,77,71,42,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,FLR,IESC,KBR,PRIM,ROAD,GVA,ACA,ECG,EXPO,AGX,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MIMI,PHOE,MSGY,ONEG,ESOA"
15,Electrical Equipment & Parts,Industrials,72,69,48,53,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,ENVX,ATKR,ENR,EOSE,AMPX,PLPC,KE,ADSE,LTBR,TGEN,ESP,ULBI,RFIL,IPWR"
16,Consumer Electronics,Technology,71,47,31,62,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX"
17,Utilities - Renewable,Utilities,71,78,51,42,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
18,Computer Hardware,Technology,70,78,50,75,"ANET,DELL,STX,SMCI,WDC,HPQ,PSTG,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,ALOT,QMCO,RGTIW"
19,Metal Fabrication,Industrials,69,77,76,59,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
20,Communication Equipment,Technology,69,75,63,77,"CSCO,MSI,HPE,ERIC,UI,ASTS,ZBRA,CIEN,LITE,BDC,VSAT,COMM,EXTR,VIAV,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,AUDC,AVNW,FEIM,BKTI,INSG,SILC,OCC"
21,Auto Parts,Consumer Cyclical,68,61,46,39,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,QS,DORM,ATMU,HSAI,AAP,VC,GTX,DAN,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MLR,MNRO,STRT,MPAA,SRI"
22,Aerospace & Defense,Industrials,67,72,73,56,"GE,RTX,BA,AXON,POWWP,LMT,GD,NOC,TDG,HWM,LHX,HEI,ESLT,RKLB,CW,BWXT,WWD,TXT,AVAV,KTOS,DRS,ERJ,HII,SARO,CAE,FLY,KRMN,LOAR,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VOYG,VVX,DCO,RDW,EH,ATRO,CDRE,LUNR,RCAT,NPK,AIRO,RGR,TATT,EVTL,BYRN,SWBI,PKE,ISSC,PEW,VWAV,CODA,OPXS,SIF"
23,Mortgage Finance,Financial Services,65,39,30,38,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,ONIT,BETR,GHI,SNFCA,PAPL"
24,Airlines,Industrials,65,65,49,75,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ALGT,VLRS,SNCY"
25,Capital Markets,Financial Services,64,75,59,69,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,GLXY,BMNR,XP,VIRT,PJT,MKTX,MARA,PIPR,MC,LAZ,IREN,SNEX,BGC,RIOT,ETOR,WULF,CLSK,MIAX,HUT,MRX,CIFR,PWP,TIGR,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
26,Industrial Distribution,Industrials,64,56,44,34,"FAST,GWW,FERG,WSO,CNM,POOL,WCC,AIT,SITE,MSM,REZI,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
