Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,74,88,96,"AA,CENX,CSTM,KALU"
2,Semiconductor Equipment & Materials,Technology,91,42,83,90,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,ACMR,KLIC,AXTI,ACLS,IPGP,UCTT,VECO,AEHR,AMBA,ICHR,PLAB,DQ,ASYS,ATOM,INTT,TRT"
3,Semiconductors,Technology,90,61,90,89,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,ARM,TXN,MRVL,QCOM,ADI,ASX,MPWR,NXPI,STM,ALAB,UMC,CBRS,MCHP,ON,GFS,MTSI,TSEM,LSCC,SITM,RMBS,SMTC,SWKS,SIMO,ALGM,QRVO,CRUS,VSH,SLAB,MXL,NVTS,SYNA,DIOD,POWI,PI,LASR,HIMX,WOLF,IMOS,POET,SKYT,AMBQ,AIP,AOSL,CEVA,MRAM,NVEC,ALMU,QUIK,GSIT,MX,IPWR,WKEY,PXLW"
4,Trucking,Industrials,90,96,94,94,"ODFL,XPO,TFII,KNX,SAIA,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
5,REIT - Hotel & Motel,Real Estate,89,94,92,91,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,INN,CLDT"
6,Textile Manufacturing,Consumer Cyclical,86,96,93,91,"AIN,SMJF"
7,Electronic Components,Technology,84,67,82,82,"APH,GLW,TEL,FLEX,CLS,JBL,FN,TTMI,SANM,VICR,LFUS,PLXS,RAL,OLED,BELFB,OSIS,KN,BELFA,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,OPTX,MPTI,MEI,RELL,ELTK"
8,Oil & Gas Drilling,Energy,84,37,48,92,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,NBR,PDS"
9,Healthcare Plans,Healthcare,83,91,90,78,"UNH,CVS,ELV,CI,HUM,MOH,OSCR,ALHC,PGNY"
10,Publishing,Communication Services,83,77,77,87,"NYT,PSO,WLY,WLYB,TDAY,SCHL,LEE"
11,Banks - Diversified,Financial Services,80,78,76,71,"JPM,BAC,HSBC,RY,WFC,C,MUFG,TD,SAN,UBS,SMFG,BBVA,BMO,CM,BNS,BNY,ING,BCS,NTB"
12,Oil & Gas Equipment & Services,Energy,80,55,59,83,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,KGS,SEI,AROC,LB,LBRT,WHD,USAC,OII,TDW,EFXT,WTTR,FLOC,NESR,NEXT,AESI,INVX,XPRO,PUMP,RES,HLX,WBI,VTOL,ACDC,HMH,FTK,CLB,FET,EROK,NGS,OIS,NINE,NOA,RNGR,SND,NCSM,STAK,GEOS"
13,Marine Shipping,Industrials,80,34,54,75,"KEX,MATX,HAFN,ZIM,SBLK,DAC,NMM,CMRE,ECO,SFL,GSL,CCEC,GNK,HSHP,SB,ASC,PANL,ESEA,CMDB,GASS,SHIP,SMHI,EDRY,EHLD,SVRN"
14,Copper,Basic Materials,78,35,30,70,"SCCO,FCX,HBM,ERO,TGB,IE"
15,Integrated Freight & Logistics,Industrials,78,84,74,71,"UPS,FDX,FDXF,JBHT,CHRW,EXPD,ZTO,LSTR,GXO,HUBG,PBI,CYRX,RLGT,FWRD,PAL,PSIG,NCEW"
16,Silver,Basic Materials,78,5,7,65,"AG,AYA,EXK,SVM"
17,Computer Hardware,Technology,77,80,84,64,"DELL,SNDK,ANET,STX,WDC,SMCI,P,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,BRAI,UMAC,CRSR,SSYS,VELO,OSS,DPRO,QMCO,ALOT"
18,Steel,Basic Materials,77,78,81,72,"NUE,MT,STLD,RS,PKX,TX,CLF,WS,NWPX,MTUS,MSB,FRD,INHD"
19,Electronics & Computer Distribution,Technology,77,93,92,79,"SNX,ARW,AVT,NSIT,SCSC,CLMB"
20,Oil & Gas Integrated,Energy,76,51,56,76,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
21,Real Estate - Diversified,Real Estate,76,35,14,78,"JOE,STRS"
22,Communication Equipment,Technology,76,54,68,76,"CSCO,NOK,MSI,LITE,HPE,CIEN,ERIC,ASTS,UI,AAOI,VIAV,ZBRA,VSAT,ONDS,BDC,EXTR,VISN,DGII,TSAT,HLIT,ADTN,GILT,FEIM,NTGR,CLFD,BKTI,LTRX,SILC,AVNW,AUDC,OCC,AMPG,INSG,WATT,AIRG"
23,Oil & Gas Refining & Marketing,Energy,74,53,63,73,"MPC,VLO,PSX,DINO,SUN,IEP,PBF,CVI,DK,DKL,PARR,APC,WKC,CAPL,SGU"
24,Oil & Gas Midstream,Energy,73,46,52,78,"ENB,WMB,EPD,TRP,KMI,ET,MPLX,TRGP,OKE,LNG,VG,PBA,WES,VNOM,PAA,DTM,AM,FRO,HESM,KNTK,SOBO,PAGP,GLNG,CMBT,INSW,STNG,EE,SUNC,BWLP,TRMD,DHT,TNK,NGL,LPG,FLNG,NVGS,PBT,NAT,SBR,TEN,TK,KNOP,IMPPP,GEL,GLP,SMC,IMPP,TORO"
25,Financial Conglomerates,Financial Services,72,72,72,76,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
26,Solar,Technology,71,57,68,59,"FSLR,NXT,ENPH,SEDG,RUN,SHLS,ARRY,CSIQ,JKS,TOYO,ASTI"
27,Rental & Leasing Services,Industrials,71,57,74,78,"URI,SUNB,AER,UHAL,R,CAR,GATX,EQPT,HRI,WSC,MGRC,CTOS,VSTS,HTZ,PRG,WLFC,ALTG"
28,Coking Coal,Basic Materials,70,84,67,54,"HCC,AMR,METC,METCB,SXC"
29,Electrical Equipment & Parts,Industrials,70,53,69,62,"VRT,BE,NVT,HUBB,FPS,AEIS,POWL,AYI,ENS,HAYW,ATKR,AMPX,TE,EOSE,PLPC,ENVX,ENR,FCEL,ADSE,KE,ELVA,LTBR,EAF,RFIL,TGEN,ESP,STI,ULBI,OESX"
30,Engineering & Construction,Industrials,70,37,63,62,"PWR,FIX,FER,EME,MTZ,STRL,APG,J,IESC,LGN,DY,BLD,ACM,AGX,STN,ECG,TTEK,FLR,MYRG,ACA,ROAD,GVA,PRIM,KBR,TPC,EXPO,CDLR,WLDN,AMRC,CDNL,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE,MAGH,SKK"
31,Chemicals,Basic Materials,70,29,53,80,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,WLKP,ASPI,ASIX,RYAM,VHI,ACNT"
32,Lodging,Consumer Cyclical,68,60,62,69,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
