20250721T,0,1000,0,220.95,0
20250722T,0,1000,0,220.95,0
20250723T,0,1000,0,220.95,0
20250724T,0,1000,0,220.95,0
20250725T,0,1000,0,220.95,0
20250721T,0,1000,0,116.47,0
20250722T,0,1000,0,116.47,0
20250723T,0,1000,0,116.47,0
20250724T,0,1000,0,116.47,0
20250725T,0,1000,0,116.47,0
20250721T,0,1000,0,99.49,0
20250722T,0,1000,0,99.49,0
20250723T,0,1000,0,99.49,0
20250724T,0,1000,0,99.49,0
20250725T,0,1000,0,99.49,0
20250721T,0,1000,0,93.52,0
20250722T,0,1000,0,93.52,0
20250723T,0,1000,0,93.52,0
20250724T,0,1000,0,93.52,0
20250725T,0,1000,0,93.52,0
20250721T,0,1000,0,89.23,0
20250722T,0,1000,0,89.23,0
20250723T,0,1000,0,89.23,0
20250724T,0,1000,0,89.23,0
20250725T,0,1000,0,89.23,0
20250721T,0,1000,0,80.88,0
20250722T,0,1000,0,80.88,0
20250723T,0,1000,0,80.88,0
20250724T,0,1000,0,80.88,0
20250725T,0,1000,0,80.88,0
20250721T,0,1000,0,61.75,0
20250722T,0,1000,0,61.75,0
20250723T,0,1000,0,61.75,0
20250724T,0,1000,0,61.75,0
20250725T,0,1000,0,61.75,0
