Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,97,94,90,97,"AA,CENX,CSTM,KALU"
2,Semiconductor Equipment & Materials,Technology,92,88,87,90,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,IPGP,AXTI,KLIC,ACLS,ACMR,UCTT,AEHR,VECO,PLAB,AMBA,ICHR,COHU,DQ,ASYS,ATOM,INTT,TRT"
3,Copper,Basic Materials,92,91,51,80,"SCCO,FCX,HBM,ERO,TGB,IE"
4,Real Estate - Diversified,Real Estate,88,38,79,92,"JOE,STRS"
5,Other Precious Metals & Mining,Basic Materials,88,72,38,73,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,VMET,ASM,ELE,GMTL,MTA,VOXR"
6,Oil & Gas Drilling,Energy,87,25,92,94,"NE,RIG,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
7,Oil & Gas Integrated,Energy,86,28,89,89,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SKYQ"
8,Semiconductors,Technology,85,91,80,77,"NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ARM,ADI,MRVL,MPWR,ASX,STM,ON,CRDO,MTSI,RMBS,MCHPP,QCOM,NXPI,MCHP,GFS,ALAB,UMC,TSEM,LSCC,SITM,SMTC,SWKS,CRUS,QRVO,ALGM,SLAB,SIMO,DIOD,NVTS,LASR,POWI,PI,VSH,SYNA,MXL,HIMX,POET,IMOS,SKYT,WOLF,AOSL,AIP,AMBQ,CEVA,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
9,Communication Equipment,Technology,84,75,79,74,"VIAV,CSCO,MSI,CIEN,LITE,UI,NOK,ERIC,HPE,ASTS,AAOI,ZBRA,VSAT,ONDS,BDC,VISN,TSAT,EXTR,DGII,ADTN,GILT,HLIT,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,WATT,OCC,AIRG,FIEE"
10,Gold,Basic Materials,84,79,37,72,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,CDE,AGI,EQX,HMY,IAG,EGO,AUGO,OGC,OR,SSRM,ORLA,NG,AAUC,ARIS,CGAU,HYMC,SA,FSM,DRD,CNL,DC,CTGO,IDR,MAKO,CMCL,USAU"
11,Marine Shipping,Industrials,84,56,83,86,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,DAC,NMM,ECO,CMRE,SFL,GSL,CCEC,GNK,SB,ASC,HSHP,ESEA,PANL,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD,SVRN"
12,Oil & Gas Equipment & Services,Energy,84,48,81,86,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,AROC,VAL,SEI,KGS,LB,LBRT,TDW,USAC,OII,WHD,EFXT,FLOC,NESR,WTTR,NEXT,XPRO,AESI,PUMP,INVX,RES,HLX,VTOL,WBI,ACDC,NPKI,HMH,CLB,FET,OIS,FTK,NGS,RNGR,NOA,NCSM,SND,GEOS,NINE,LSE"
13,Uranium,Energy,84,87,40,53,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL,AEC"
14,Publishing,Communication Services,82,60,92,82,"NYT,PSO,WLYB,WLY,TDAY,SCHL,LEE"
15,Electronic Components,Technology,82,79,68,76,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,VICR,LFUS,SANM,PLXS,RAL,OSIS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LPTH,LYTS,OPTX,MEI,MPTI,RELL,CPSH,ELTK,OLED"
16,Other Industrial Metals & Mining,Basic Materials,81,88,62,60,"BHP,RIO,VALE,TECK,MP,ALM,USAR,EMAT,SKE,MTRN,TMC,SGML,USAS,NEXA,UAMY,LAR,CRML,ELVR,IPX,CMP,NB,SCZM,TMCR,BMM,ALOY,NVA,USGO,NICM"
17,Silver,Basic Materials,80,87,50,85,"AG,EXK,SVM,HSLV,NEWP"
18,Trucking,Industrials,78,89,76,82,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
19,Luxury Goods,Consumer Cyclical,78,66,56,60,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
20,Oil & Gas Midstream,Energy,78,27,82,83,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,OKE,LNG,TRGP,VG,CQP,PBA,VNOM,WES,PAA,DTM,AM,HESM,FRO,EE,SOBO,GLNG,PAGP,STNG,CMBT,INSW,KNTK,SUNC,TRMD,DHT,TNK,GEL,NGL,FLNG,LPG,NVGS,NAT,TEN,SBR,TK,PBT,SMC,KNOP,TORO,IMPPP,GLP"
21,Banks - Diversified,Financial Services,78,69,55,76,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,CM,BK,BNS,ING,BCS,NTB"
22,Lodging,Consumer Cyclical,77,67,76,80,"MAR,HLT,HTHT,ATAT,CVEO,H,IHG,WH,CHH,INTG"
23,Oil & Gas E&P,Energy,74,19,80,79,"WDS,COP,CNQ,EOG,OXY,FANG,EQT,TPL,DVN,CTRA,EXE,PR,OVV,APA,AR,RRC,CHRD,MTDR,VIST,SM,CRC,MGY,MUR,CNX,CRK,CRGY,GPOR,BKV,BSM,NOG,TALO,MNR,VET,KRP,DMLP,TBN,OBE,REPX,HPK,VTS,GFR,GRNT,TXO,EGY,GPRK,SD,FTW,PNRG,GTE,INR,AMPY,PED,KGEI,EPSN,GLND,NRT,CRT,CKX,MXC"
24,Engineering & Construction,Industrials,73,67,66,65,"PWR,FIX,FER,EME,MTZ,APG,J,STRL,LGN,BLD,DY,IESC,ACM,STN,PRIM,AGX,TTEK,FLR,ROAD,ECG,ACA,GVA,MYRG,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,SHIM,VATE"
25,Financial Conglomerates,Financial Services,72,65,48,67,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
26,Integrated Freight & Logistics,Industrials,72,76,60,78,"FDX,UPS,JBHT,CHRW,EXPD,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW,ATXG"
27,Chemicals,Basic Materials,71,61,78,76,"DOW,CE,MEOH,OLN,HUN,TROX,REX,GPRE,LXU,WLKP,ASPI,RYAM,ASIX,VHI,ACNT,GURE"
28,Apparel Manufacturing,Consumer Cyclical,70,75,74,63,"RL,GIL,LEVI,VFC,PVH,KTB,COLM,ZGN,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL"
29,Tools & Accessories,Industrials,70,51,58,72,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
30,Oil & Gas Refining & Marketing,Energy,69,24,74,68,"VLO,MPC,PSX,SUN,DINO,UGP,IEP,PBF,PARR,CVI,DKL,DK,APC,WKC,CAPL,SGU"
31,Electrical Equipment & Parts,Industrials,68,80,55,63,"VRT,BE,HUBB,NVT,AEIS,FPS,AYI,POWL,ENS,HAYW,AMPX,EOSE,ATKR,PLPC,ENVX,TE,ENR,ADSE,KE,FCEL,ELVA,LTBR,EAF,ESP,RFIL,ULBI,OESX"
32,Scientific & Technical Instruments,Technology,67,59,68,66,"COHR,KEYS,GRMN,TDY,FTV,MKSI,CGNX,NOVTU,TRMB,ESE,ST,VNT,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,LGL,ACFN,ELSE"
33,Food Distribution,Consumer Defensive,66,67,68,70,"SYY,USFD,PFGC,UNFI,CHEF,ANDE,AVO,CVGW,WILC,DIT"
34,REIT - Hotel & Motel,Real Estate,66,61,68,74,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT"
35,Utilities - Renewable,Utilities,65,47,52,46,"AXIA,BEP,ENLT,CWEN,MWH,BEPC,ORA,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
