symbol,rsrating,time
RGTI,577.34,2025-07-25
BSGM,573.94,2025-07-25
NAKA,570.13,2025-07-25
TGEN,561.84,2025-07-25
CRCL,547.84,2025-07-25
PTIR,540.72,2025-07-25
DRUG,536.31,2025-07-25
DBVT,528.12,2025-07-25
NEGG,504.49,2025-07-25
DGNX,483.84,2025-07-25
SBDS,474.69,2025-07-25
BMNR,463.93,2025-07-25
MNPR,455.39,2025-07-25
SEZL,449.87,2025-07-25
TMC,440.39,2025-07-25
TSSI,438.96,2025-07-25
AEVA,427.36,2025-07-25
PRCH,427.18,2025-07-25
MFI,417.73,2025-07-25
RKLX,409.43,2025-07-25
SBET,409.1,2025-07-25
TDUP,400.1,2025-07-25
HOOX,394.69,2025-07-25
GSRTR,394.66,2025-07-25
ALMU,390.57,2025-07-25
HOOG,379.16,2025-07-25
NEON,374.86,2025-07-25
QBTX,373.65,2025-07-25
AREN,373.36,2025-07-25
DDC,372.07,2025-07-25
AMPX,366.12,2025-07-25
PSIX,364.53,2025-07-25
ZEPP,363.29,2025-07-25
OKLO,359.38,2025-07-25
NUTX,357.12,2025-07-25
QNTM,354.08,2025-07-25
MB,351.14,2025-07-25
CDTX,350.83,2025-07-25
UMAC,350.79,2025-07-25
RKLB,338.11,2025-07-25
LEU,320.83,2025-07-25
DAVE,316.7,2025-07-25
NVTS,302.54,2025-07-25
VIGL,297.99,2025-07-25
AGFY,296.89,2025-07-25
VVPR,291.76,2025-07-25
ATHE,291.32,2025-07-25
MP,288.63,2025-07-25
QSG,288.04,2025-07-25
RBLU,287.44,2025-07-25
ROBN,285.8,2025-07-25
KC,282.04,2025-07-25
BTM,281.8,2025-07-25
ARQQ,281.28,2025-07-25
HYPD,280.2,2025-07-25
COIG,279.71,2025-07-25
BBAI,278.99,2025-07-25
SMR,274.58,2025-07-25
DALN,272.69,2025-07-25
HOOD,267.95,2025-07-25
SGMT,267.03,2025-07-25
SDM,267.0,2025-07-25
PDYN,262.39,2025-07-25
CNVS,258.93,2025-07-25
PLTR,258.91,2025-07-25
OUST,258.23,2025-07-25
OCG,255.65,2025-07-25
TAOX,253.7,2025-07-25
CRWV,252.39,2025-07-25
BTCS,251.41,2025-07-25
MTEN,249.07,2025-07-25
PGY,247.8,2025-07-25
TZUP,244.85,2025-07-25
PHOE,243.83,2025-07-25
ASTS,241.24,2025-07-25
AMUU,240.55,2025-07-25
VHC,240.39,2025-07-25
TNGX,239.07,2025-07-25
PAYS,237.68,2025-07-25
HSAI,235.63,2025-07-25
JOBY,235.34,2025-07-25
VRNA,233.55,2025-07-25
EPSM,229.13,2025-07-25
AZ,229.02,2025-07-25
RCAT,228.57,2025-07-25
PLTU,225.56,2025-07-25
IONQ,224.99,2025-07-25
GRRR,223.51,2025-07-25
SOGP,223.04,2025-07-25
OCFT,221.7,2025-07-25
ONEG,220.27,2025-07-25
MEIP,218.94,2025-07-25
LHAI,216.82,2025-07-25
INKT,216.47,2025-07-25
LTBR,216.14,2025-07-25
QS,215.0,2025-07-25
MSGY,214.15,2025-07-25
PRPO,213.97,2025-07-25
LAYS,212.2,2025-07-25
CRDO,212.17,2025-07-25
CTEV,211.72,2025-07-25
GRPN,209.6,2025-07-25
ADUR,208.9,2025-07-25
BLBX,208.04,2025-07-25
YSG,204.23,2025-07-25
CAR,204.22,2025-07-25
RGTX,204.21,2025-07-25
RBLX,203.65,2025-07-25
BKSY,203.44,2025-07-25
AMLX,202.65,2025-07-25
COMM,202.51,2025-07-25
GEV,202.3,2025-07-25
GENVR,201.79,2025-07-25
HIMS,198.13,2025-07-25
PL,198.12,2025-07-25
CLS,197.67,2025-07-25
IONX,196.95,2025-07-25
PVLA,193.77,2025-07-25
NBIS,193.75,2025-07-25
ASPI,192.14,2025-07-25
SORA,190.98,2025-07-25
WLDN,190.89,2025-07-25
BE,190.85,2025-07-25
ISSC,190.77,2025-07-25
EYE,190.68,2025-07-25
VNET,190.31,2025-07-25
METC,190.11,2025-07-25
ORCX,189.86,2025-07-25
APP,189.76,2025-07-25
TTMI,189.18,2025-07-25
SBSW,189.18,2025-07-25
JG,188.91,2025-07-25
AIRS,187.23,2025-07-25
DOMO,187.17,2025-07-25
MGRM,186.93,2025-07-25
SRFM,186.64,2025-07-25
OSS,185.69,2025-07-25
KOD,185.5,2025-07-25
XGN,184.66,2025-07-25
KTOS,184.29,2025-07-25
IREN,184.05,2025-07-25
FTK,183.56,2025-07-25
RFIL,182.99,2025-07-25
ARTL,182.57,2025-07-25
SNES,182.12,2025-07-25
TNXP,180.98,2025-07-25
CEP,180.85,2025-07-25
OWLT,180.42,2025-07-25
ETU,179.95,2025-07-25
GDS,178.2,2025-07-25
LASR,178.17,2025-07-25
ALTS,177.89,2025-07-25
AAPG,177.58,2025-07-25
FORD,177.42,2025-07-25
TPC,175.99,2025-07-25
FUTU,175.92,2025-07-25
IONL,175.92,2025-07-25
AMDG,175.88,2025-07-25
AAOI,175.59,2025-07-25
IPX,175.02,2025-07-25
AS,174.84,2025-07-25
GOGO,174.55,2025-07-25
SGHC,174.53,2025-07-25
CNL,174.32,2025-07-25
TARK,173.78,2025-07-25
ATYR,173.56,2025-07-25
PCT,173.42,2025-07-25
CONL,173.25,2025-07-25
IDN,173.07,2025-07-25
NAGE,173.05,2025-07-25
NET,173.02,2025-07-25
JFB,172.63,2025-07-25
TPR,172.63,2025-07-25
XYZG,172.33,2025-07-25
SPCY,172.31,2025-07-25
WKEY,172.21,2025-07-25
TIL,171.57,2025-07-25
HIMZ,171.55,2025-07-25
LGCY,171.45,2025-07-25
