Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,74,94,94,"HL,SBSW,MUX,PPTA,SLSR,MTA,BVN,TFPM"
2,Silver,Basic Materials,95,58,94,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,82,88,86,"ARMN,AU,DRD,IAG,B,NGD,CDE,KGC,SSRM,NG,CMCL,EQX,GFI,CGAU,SA,ORLA,NEM,HYMC,IDR,FSM,AAUC,USAU,EGO,AEM,PAAS,CNL,AUGO,HMY,OR,AGI,WPM,CTGO,FNV,RGLD"
4,Utilities - Independent Power Producers,Utilities,86,36,74,73,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
5,Aluminum,Basic Materials,86,36,88,87,"CENX,CSTM,KALU,AA"
6,Uranium,Energy,84,16,85,76,"UEC,LEU,UUUU,CCJ,AEC,NXE,ISOU"
7,Luxury Goods,Consumer Cyclical,82,61,80,78,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
8,Banks - Diversified,Financial Services,81,69,66,77,"BBVA,BCS,CM,C,HSBC,SAN,TD,ING,BNS,BK,RY,BMO,MUFG,BAC,JPM,NTB,WFC,UBS,SMFG"
9,Copper,Basic Materials,80,55,80,82,"ERO,SCCO,HBM,IE,FCX"
10,Medical Distribution,Healthcare,78,94,90,69,"CAH,COR,MCK,HSIC"
11,Other Industrial Metals & Mining,Basic Materials,78,42,67,78,"NVA,MP,TMC,ELVR,VALE,SGML,RIO,TECK,MTRN,SKE,ALM,CRML,UAMY,CMP,USAR,BHP,IPX,NEXA,NB,USGO"
12,Solar,Technology,78,36,74,80,"CSIQ,FTCI,SEDG,TOYO,RUN,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
13,Department Stores,Consumer Cyclical,76,70,74,93,"M,KSS,DDS,PLBL"
14,Utilities - Renewable,Utilities,76,51,65,83,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
15,Diagnostics & Research,Healthcare,75,73,78,78,"BNR,PRPO,GH,PSNL,PRE,EXAS,FLGT,NTRA,IDXX,IQV,A,RDNT,TMO,MTD,WAT,ILMN,MEDP,WGS,GRAL,VCYT,NEO,CSTL,XGN,DGX,BLLN,CDNA,DHR,QGEN,LH,CRL,SHC,MYGN,RVTY,ICLR,FONR,TWST,NEOG,IMDX,BDSX"
16,Real Estate - Diversified,Real Estate,74,92,85,82,"JOE,STRS"
17,Semiconductor Equipment & Materials,Technology,73,41,72,84,"AXTI,LRCX,TER,FORM,DQ,AEHR,AMAT,KLAC,AMKR,ASYS,ASML,AMBA,NVMI,ACMR,CAMT,VECO,TRT,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
18,Utilities - Regulated Gas,Utilities,70,76,76,66,"BKH,NWN,SR,ATO,OGS,CPK,NI,UGI,BIPC,RGCO,SWX,NJR,MDU,CTRI,SPH"
