Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,73,94,94,"HL,SBSW,MUX,MTA,PPTA,SLSR,BVN,TFPM"
2,Silver,Basic Materials,95,60,95,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,84,89,88,"HYMC,ARMN,AU,DRD,CDE,CMCL,KGC,EQX,B,GFI,CGAU,ORLA,NEM,IAG,NGD,SSRM,NG,IDR,FSM,AAUC,CNL,EGO,AEM,HMY,SA,USAU,PAAS,AUGO,OR,AGI,WPM,CTGO,FNV,RGLD"
4,Uranium,Energy,88,7,87,82,"UEC,LEU,UUUU,CCJ,NXE,AEC,ISOU"
5,Aluminum,Basic Materials,87,52,90,88,"CENX,CSTM,KALU,AA"
6,Luxury Goods,Consumer Cyclical,85,64,87,80,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
7,Medical Distribution,Healthcare,83,94,91,74,"CAH,COR,MCK,HSIC"
8,Utilities - Independent Power Producers,Utilities,82,34,69,75,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
9,Banks - Diversified,Financial Services,81,66,71,77,"BBVA,BCS,CM,C,HSBC,SAN,TD,ING,BNS,BK,BMO,RY,MUFG,BAC,JPM,SMFG,NTB,WFC,UBS"
10,Copper,Basic Materials,81,48,80,83,"ERO,SCCO,HBM,IE,FCX"
11,Department Stores,Consumer Cyclical,81,94,86,95,"M,KSS,DDS,PLBL"
12,Other Industrial Metals & Mining,Basic Materials,81,41,66,80,"NVA,MP,TMC,ELVR,VALE,MTRN,SKE,ALM,SGML,CRML,NEXA,RIO,CMP,TECK,USAR,UAMY,NB,BHP,IPX,USGO"
13,Solar,Technology,79,41,75,83,"CSIQ,FTCI,SEDG,TOYO,RUN,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
14,Diagnostics & Research,Healthcare,78,78,82,81,"GRAL,BNR,PSNL,GH,PRPO,PRE,EXAS,FLGT,IDXX,NTRA,IQV,A,RDNT,TMO,MTD,WAT,ILMN,MEDP,WGS,VCYT,NEO,CSTL,MYGN,IMDX,XGN,BLLN,DHR,DGX,QGEN,CRL,RVTY,CDNA,LH,ICLR,SHC,TWST,FONR,NEOG,BDSX"
15,Utilities - Renewable,Utilities,76,44,69,81,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
16,Real Estate - Diversified,Real Estate,76,92,86,83,"JOE,STRS"
17,Semiconductor Equipment & Materials,Technology,76,46,73,85,"AXTI,LRCX,FORM,TER,DQ,AEHR,ASYS,AMAT,KLAC,AMKR,TRT,ASML,ACMR,CAMT,NVMI,AMBA,VECO,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
18,Steel,Basic Materials,74,54,70,79,"MT,LUD,CLF,STLD,NWPX,CMC,FRD,TX,NUE,SIM,WS,MTUS,MSB,ZEUS,PKX,RS"
19,Electrical Equipment & Parts,Industrials,71,33,59,69,"BE,AMPX,TGEN,EOSE,STI,OESX,AEIS,ENS,VRT,POWL,NVT,KE,LTBR,PLPC,AYI,RFIL,EAF,FCEL,HAYW,ESP,HUBB,ATKR,ADSE,ULBI,ENVX,ENR"
20,Biotechnology,Healthcare,71,62,70,72,"CELC,NAMS,TERN,COGT,OLMA,KOD,NBTX,VTYX,GLTO,PYXS,ANRO,PRAX,PVLA,PEPG,MLYS,ZBIO,TNGX,NKTR,ARMP,RAPT,NUVB,CLLS,MAZE,AMLX,URGN,GLUE,AVTX,SEPN,INBX,MNPR,IMRX,GALT,SPRB,SLGL,QURE,ARWR,ADPT,INSM,SION,STOK,MBX,LXEO,FULC,MRSN,ARQT,QNRX,TRVI,UPB,RCUS,IONS,KYTX,TARA,PTHS,RLAY,COEP,ASMB,ORKA,RAPP,APLM,MENS,DNTH,TVTX,NXTC,ANAB,BBIO,PHAT,IMTX,ATXS,FDMT,OMER,LQDA,APGE,ZYME,IMNM,LYEL,BLTE,PTGX,RNA,CNTA,VRDN,DSGN,RVMD,DRUG,ROIV,MRUS,RZLT,RIGL,FBRX,PTCT,ENTA,EYPT,CYTK,KYMR,TBPH,EVAX,DMAC,AUPH,IRON,XNCR,TYRA,SVRA,CRVS,VTVT,CRVO,PHAR,PTN,MDGL,CGON,RGNX,ENGN,RYTM,GPCR,SYRE,BCAX,IDYA,DWTX,ATRA,FTRE,XERS,MNMD,EPRX,KRYS,ARGX,INCY,JAZZ,LGND,TARS,KURA,ALMS,VSTM,CTNM,SGMT,GNLX,KLRS,SRZN,TENX,KZIA,DYN,NRIX,NUVL,ALNY,ORIC,GMAB,SNDX,CGEM,EWTX,ONC,SRRK,MIRM,AXSM,OCUL,CRNX,VALN,KZR,ASND,EXOZ,FOLD,PHVS,BEAM,PRTA,HALO,AKRO,IMVT,IMCR,CVAC,MCRB,BBOT,AAPG,REPL,REGN,GHRS,RPRX,CORT,CLDX,MESO,JANX,PCVX,XENE,TRDA,ALDX,CRBP,VKTX,ARVN,ACAD,DNLI,ARDX,EXEL,TECH,INVA,ELTX,CPRX,CRSP,ELVN,OCS,PASG,FENC,NTHI,TGTX,GLPG,VERA,MNKD,DAWN,VIR,KALV,MGTX,XOMA,NGNE,SLN,UNCY,INKT,SNSE,BNTC,ACLX,AVBP,ALT,KROS,MDWD,CSBR,ADMA,FBIOP,VRTX,HRMY,XOMAO,LENZ,COYA,ZVRA,DNA,VCEL,JBIO,EVMN,BNTX,RARE,ADXN,DTIL,BMRN,MDXG,LBRX,CVM,NVCT,ALGS,NVAX,FGEN,AARD,ACOG,AURA,MRNA,APLS,BCTX,LEGN,SLNO,GYRE,NAGE,GBIO,QNTM,CAI,SMMT,WVE,CRMD,ACTU,NTLA,BCYC,AGIO,CBIO,TLX,SPRY,YDES,RNAZ,ZLAB,MPLT,CYBN,GLSI,ABP,CVKD,CNSP,RNAC,SRPT,TECX,TNXP,ETHZ,TIL,IMA,BHVN,ARCT,MLTX,VOR,KPTI,KRRO,HIND,ENVB,ABVX,CDTX,DBVT"
21,Consumer Electronics,Technology,70,44,52,78,"AAPL,SONY,SONO,ZEPP,TBCH"
22,Electronic Components,Technology,69,41,66,75,"LPTH,CLS,TTMI,VICR,ALNT,FN,SANM,OUST,APH,BELFB,GLW,BELFA,TEL,OSIS,FLEX,JBL,KN,DAKT,MPTI,BHE,RAL,LFUS,PLXS,ROG,CTS,LYTS,RELL,MEI,ELTK,OLED"
23,Utilities - Regulated Gas,Utilities,68,73,74,61,"BKH,NWN,CPK,ATO,OGS,BIPC,NI,UGI,SWX,SR,MDU,CTRI,RGCO,NJR,SPH"
24,Marine Shipping,Industrials,67,82,70,74,"ECO,CMDB,ESEA,CMRE,PANL,EDRY,ASC,KEX,HAFN,SBLK,CCEC,BWLP,MATX,ZIM,DAC,NMM,GSL,SFL,GNK,HSHP,GASS,SHIP,SMHI,HTCO,EHLD"
25,Utilities - Diversified,Utilities,65,69,80,56,"AES,SRE,AQN,BIP,AVA,ALE,UTL"
