Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
27,DMRA,30.0,588472,Healthcare,Biotechnology,98.0,97.0,83.0,89.0,2.457,2.4206,524411.0,1345630.0,38.33,2.45,1846595712,NO,24.06,21.66,24.73,25.61,,1426,0.0,588472,NO,NO,2025-10-07,77432200.0
30,CUE,33.39,74421,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,3.8456,3.7761,737038.0,98140.0,41.42,4.98,140249456,NO,26.09,17.3,27.09,16.51,,2138,1.15,74421,NO,NO,2026-05-01,18924600.0
50,OSCX,119.85,891,ETF,ETF,98.0,98.0,98.0,98.0,9.7649,7.8136,9826.0,6940.0,136.0,17.62,0,NO,81.91,,92.26,53.85,,195,0.0,833,NO,NO,2025-11-24,357050.0
74,DELL,417.28,7015649,Technology,Computer Hardware,98.0,34.0,98.0,98.0,31.9857,29.66,8749983.0,7791330.0,469.47,110.22,269622296576,NO,331.14,189.63,362.91,219.83,,2484,0.0,7015649,NO,NO,2016-09-07,147907159.0
104,DNTH,95.76,819540,Healthcare,Biotechnology,97.0,90.0,63.0,97.0,5.4793,5.3436,904618.0,1664640.0,98.7,18.08,5234838528,NO,86.95,60.71,88.29,71.45,,2020,0.0,819540,NO,NO,2025-09-08,5974200.0
106,CRWL,65.81,110844,ETF,ETF,97.0,89.0,98.0,97.0,5.5473,5.4868,247381.0,147130.0,76.45,15.25,0,NO,46.92,34.47,52.71,33.76,,411,0.0,110435,NO,NO,2026-02-23,1426500.0
115,ARWR,86.97,1782888,Healthcare,Biotechnology,97.0,91.0,93.0,85.0,4.088,4.088,2072845.0,3679650.0,87.83,14.3,12250335232,NO,76.96,61.04,78.15,69.37,,8192,0.29,1914834,NO,NO,2014-10-08,54778100.0
151,AXGN,44.57,1220455,Healthcare,Medical Devices,96.0,77.0,91.0,91.0,2.6614,2.6614,1220793.0,1684380.0,46.95,11.15,2370135552,NO,42.47,31.97,42.95,36.77,,9962,0.0,1220455,NO,NO,2025-07-29,5556000.0
160,WYFI,33.42,2377020,Technology,Information Technology Services,96.0,94.0,98.0,96.0,6.5427,6.3439,1889568.0,3368530.0,46.87,10.51,1290487040,NO,27.98,22.52,29.5,20.84,,229,0.0,2377020,NO,NO,2025-08-07,14776600.0
166,OSCR,31.12,5792802,Healthcare,Healthcare Plans,96.0,97.0,98.0,97.0,1.7008,1.6837,7601273.0,7287580.0,33.1,10.69,9382462464,NO,24.5,17.98,26.38,18.46,,1342,0.0,5792802,NO,NO,2025-07-22,82717500.0
168,XMTR,93.1,545283,Industrials,Industrial Distribution,96.0,89.0,97.0,92.0,4.914,4.7583,879195.0,842660.0,99.86,30.63,5143389184,NO,81.81,60.73,89.08,64.37,,1259,0.0,545283,NO,NO,2026-02-24,6999500.0
243,FTNT,158.67,5824911,Technology,Software - Infrastructure,95.0,79.0,97.0,96.0,6.165,5.9964,6468721.0,5986360.0,163.57,70.12,116249321472,NO,129.83,93.96,141.07,101.12,,4181,0.0,5824911,NO,NO,2018-10-10,166853000.0
269,HUM,394.62,822167,Healthcare,Healthcare Plans,95.0,89.0,97.0,92.0,13.8268,13.7411,1643077.0,1501060.0,415.0,163.11,47378669568,NO,321.29,254.24,345.86,257.3,,11217,0.0,822167,NO,NO,2008-03-12,64314100.0
272,CVLG,44.15,108443,Industrials,Trucking,95.0,67.0,95.0,96.0,1.6329,1.5686,194785.0,181530.0,47.08,18.0,1111299200,NO,39.41,28.08,40.93,31.78,,7973,0.94,108443,NO,NO,1994-10-28,9770400.0
285,FRD,32.39,56750,Basic Materials,Steel,95.0,97.0,97.0,93.0,2.6344,2.6266,54422.0,110200.0,37.97,14.51,230211632,NO,26.08,21.34,28.33,22.22,,11670,0.0,56750,NO,NO,2005-02-22,876000.0
290,EXTR,30.02,2686038,Technology,Communication Equipment,95.0,64.0,97.0,96.0,1.4457,1.4157,2627583.0,2346700.0,33.1,13.48,3925958144,NO,26.89,19.48,28.29,20.03,,6852,0.0,2686038,NO,NO,2003-12-16,38450300.0
296,CRWD,194.62,9307988,Technology,Software - Infrastructure,95.0,83.0,97.0,95.0,8.8761,8.7887,13654124.0,12146320.0,209.5,85.68,198173605888,NO,158.47,126.5,170.26,128.22,,1776,0.0,9307988,YES,NO,2024-06-21,209024000.0
341,RSI,32.31,1580710,Consumer Cyclical,Gambling,94.0,95.0,93.0,94.0,1.4468,1.4075,2454949.0,2840270.0,32.52,14.38,7482164736,NO,28.06,21.54,28.73,23.08,,1556,0.0,1580710,NO,NO,2026-06-18,18868400.0
366,AAMI,78.28,388324,Financial Services,Asset Management,94.0,72.0,92.0,94.0,3.7864,3.2207,475857.0,642930.0,85.73,37.2,2789037056,NO,72.39,56.1,73.26,60.8,,2951,0.0,448311,NO,NO,2020-06-19,12096900.0
378,PKOH,35.28,70038,Industrials,Specialty Industrial Machinery,93.0,80.0,93.0,95.0,1.7836,1.7279,77562.0,118340.0,39.33,15.52,507967392,NO,32.76,25.32,33.85,27.7,,13456,0.0,70038,NO,NO,2009-06-26,1219900.0
437,AVBP,34.18,395148,Healthcare,Biotechnology,93.0,72.0,91.0,94.0,1.7157,1.7089,557785.0,798330.0,35.83,16.1,1591931008,NO,30.46,24.2,30.99,26.11,,612,0.0,402215,NO,NO,2024-09-20,4315400.0
445,SMST,60.4,384526,ETF,ETF,93.0,97.0,16.0,3.0,12.6584,11.2878,446300.0,397520.0,154.16,17.59,0,NO,42.75,55.66,47.49,59.24,,469,0.97,384526,NO,NO,2024-11-21,3572615.0
460,FRO,37.66,2619530,Energy,Oil & Gas Midstream,92.0,86.0,39.0,96.0,2.0579,1.9293,3148021.0,3511010.0,43.1,17.72,8383977984,NO,37.15,29.97,37.31,32.91,,6265,0.0,2619530,NO,NO,2023-01-10,33598700.0
473,CMTV,39.28,34482,Financial Services,Banks - Regional,92.0,79.0,79.0,93.0,2.4929,2.4279,34147.0,95740.0,42.92,20.05,219624416,NO,39.2,30.88,39.3,34.69,,6898,0.55,34482,NO,NO,2026-06-26,657900.0
500,CMPR,96.24,194599,Industrials,Specialty Business Services,92.0,38.0,88.0,91.0,4.3079,4.2896,203221.0,250660.0,106.13,42.08,2332096256,NO,92.96,76.56,94.1,81.75,,5222,0.66,194599,NO,NO,2010-07-29,20730500.0
517,NTRA,281.27,1759031,Healthcare,Diagnostics & Research,92.0,96.0,91.0,81.0,13.3107,12.8236,1589580.0,2011070.0,288.04,131.81,40282185728,NO,221.16,211.72,228.85,217.83,,2769,0.0,1759031,NO,NO,2022-03-09,41733200.0
532,PBF,48.46,2365954,Energy,Oil & Gas Refining & Marketing,91.0,90.0,42.0,95.0,2.3443,2.2957,2955734.0,3153530.0,52.18,21.24,5733227520,NO,42.11,36.96,42.5,38.98,,3409,0.0,2365954,NO,NO,2022-11-30,33081200.0
547,OPY,113.97,168990,Financial Services,Capital Markets,91.0,90.0,85.0,93.0,5.2221,5.1214,96109.0,140260.0,118.77,63.81,1220391296,NO,101.4,85.09,101.2,92.1,,11024,0.0,168990,NO,NO,2009-05-11,1261500.0
550,ACHC,31.92,2752003,Healthcare,Medical Care Facilities,91.0,96.0,87.0,97.0,1.4239,1.3789,3081088.0,4417920.0,32.82,11.43,2935587328,NO,25.93,21.22,26.26,21.9,,8138,0.29,2752306,NO,NO,2017-10-25,19847500.0
558,WERN,43.32,839508,Industrials,Trucking,91.0,55.0,92.0,90.0,1.4379,1.4007,1087362.0,1115900.0,45.27,23.06,2597039104,NO,39.93,32.42,41.24,35.21,,10087,0.07,839508,NO,NO,2024-06-21,12667900.0
