20251119T,0,1000,0,190.75,0
20251120T,0,1000,0,190.75,0
20251121T,0,1000,0,190.75,0
20251124T,0,1000,0,190.75,0
20251125T,0,1000,0,190.75,0
20251119T,0,1000,0,114.73,0
20251120T,0,1000,0,114.73,0
20251121T,0,1000,0,114.73,0
20251124T,0,1000,0,114.73,0
20251125T,0,1000,0,114.73,0
20251119T,0,1000,0,98.42,0
20251120T,0,1000,0,98.42,0
20251121T,0,1000,0,98.42,0
20251124T,0,1000,0,98.42,0
20251125T,0,1000,0,98.42,0
20251119T,0,1000,0,93.12,0
20251120T,0,1000,0,93.12,0
20251121T,0,1000,0,93.12,0
20251124T,0,1000,0,93.12,0
20251125T,0,1000,0,93.12,0
20251119T,0,1000,0,90.02,0
20251120T,0,1000,0,90.02,0
20251121T,0,1000,0,90.02,0
20251124T,0,1000,0,90.02,0
20251125T,0,1000,0,90.02,0
20251119T,0,1000,0,74.51,0
20251120T,0,1000,0,74.51,0
20251121T,0,1000,0,74.51,0
20251124T,0,1000,0,74.51,0
20251125T,0,1000,0,74.51,0
20251119T,0,1000,0,43.22,0
20251120T,0,1000,0,43.22,0
20251121T,0,1000,0,43.22,0
20251124T,0,1000,0,43.22,0
20251125T,0,1000,0,43.22,0
