20251119T,0,1000,0,190.64,0
20251120T,0,1000,0,190.64,0
20251121T,0,1000,0,190.64,0
20251124T,0,1000,0,190.64,0
20251125T,0,1000,0,190.64,0
20251119T,0,1000,0,114.81,0
20251120T,0,1000,0,114.81,0
20251121T,0,1000,0,114.81,0
20251124T,0,1000,0,114.81,0
20251125T,0,1000,0,114.81,0
20251119T,0,1000,0,98.53,0
20251120T,0,1000,0,98.53,0
20251121T,0,1000,0,98.53,0
20251124T,0,1000,0,98.53,0
20251125T,0,1000,0,98.53,0
20251119T,0,1000,0,93.21,0
20251120T,0,1000,0,93.21,0
20251121T,0,1000,0,93.21,0
20251124T,0,1000,0,93.21,0
20251125T,0,1000,0,93.21,0
20251119T,0,1000,0,90.07,0
20251120T,0,1000,0,90.07,0
20251121T,0,1000,0,90.07,0
20251124T,0,1000,0,90.07,0
20251125T,0,1000,0,90.07,0
20251119T,0,1000,0,74.53,0
20251120T,0,1000,0,74.53,0
20251121T,0,1000,0,74.53,0
20251124T,0,1000,0,74.53,0
20251125T,0,1000,0,74.53,0
20251119T,0,1000,0,43.63,0
20251120T,0,1000,0,43.63,0
20251121T,0,1000,0,43.63,0
20251124T,0,1000,0,43.63,0
20251125T,0,1000,0,43.63,0
