Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
1,Utilities - Independent Power Producers,Utilities,94,87,89,93,"TLN,VST,NRG,KEN,TAC,PAM"
2,Silver,Basic Materials,92,91,37,76,"MAG,EXK,AG"
3,Other Precious Metals & Mining,Basic Materials,85,85,68,52,"SBSW,SLSR,PPTA,TFPM,BVN,MUX,HL"
4,Banks - Diversified,Financial Services,84,85,79,75,"SAN,BCS,C,BK,BBVA,ING,HSBC,JPM,TD,WFC,BMO,CM,UBS,MUFG,NTB,BAC,BNS,SMFG,RY"
5,Gold,Basic Materials,81,86,81,66,"CNL,CMCL,ORLA,SSRM,ARMN,AU,CDE,USAU,AAUC,SAND,KGC,WPM,GFI,OR,AEM,NG,NEM,FSM,IDR,CTGO,EGO,IAG,PAAS,HMY,B,AGI,SA,FNV,CGAU,EQX,AUGO,RGLD,BGL"
6,Uranium,Energy,78,77,27,41,"LEU,UUUU,CCJ,UEC,NXE,ISOU"
7,Metal Fabrication,Industrials,78,81,75,64,"MTEN,ATI,CRS,WOR,CMPO,TG,PRLB,MLI,IIIN,ESAB,MEC,GIFI,RYI"
8,Engineering & Construction,Industrials,77,75,51,65,"ONEG,MSGY,PHOE,WLDN,AGX,TPC,MIMI,STRL,IESC,FIX,ECG,EME,MYRG,MTZ,DY,PRIM,BWMN,PWR,APG,ORN,MTRX,ROAD,FLR,STN,ESOA,GVA,FER,GLDD,ACM,NVEE,J,BLD,BBCP,AMRC,TTEK,ACA,CDLR,VATE,KBR,EXPO"
9,Computer Hardware,Technology,73,77,41,63,"RGTI,UMAC,IONQ,RCAT,OSS,STX,WDC,SMCI,ANET,DELL,SNDK,CRSR,SSYS,PSTG,LOGI,ALOT,NTAP,CRCT,HPQ,QMCO"
10,Confectioners,Consumer Defensive,72,39,72,17,"TR,HSY,MDLZ"
11,Tobacco,Consumer Defensive,72,84,94,71,"TPB,BTI,PM,MO,UVV"
