Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,14.86,12059144,Technology,Computer Hardware,99.0,,,99.0,27696646.0,17473550.0,27.15,0.58,2375861504.0,No
2,RGTI,15.16,37289474,Technology,Computer Hardware,99.0,,,,50271787.0,41303670.0,21.42,0.66,4914341376.0,No
3,QBTS,15.32,31326895,Technology,Computer Hardware,99.0,,,99.0,62260285.0,46522800.0,20.56,0.8,5239715328.0,No
4,MFI,33.98,29288,Technology,Software - Application,99.0,99.0,83.0,2.0,132644.0,33900.0,55.6,4.08,56282700.0,No
5,AREN,6.79,221184,Communication Services,Internet Content & Information,99.0,99.0,,92.0,279082.0,290880.0,10.05,0.56,322939200.0,No
6,TGEN,8.56,974702,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,798208.0,1169090.0,11.55,0.81,254153264.0,No
7,SUPX,28.51,122694,Technology,Software - Infrastructure,99.0,97.0,99.0,22.0,206472.0,198720.0,31.54,2.75,632063872.0,No
8,ETHZ,7.04,5289860,n/a,n/a,99.0,95.0,2.0,1.0,8318098.0,37591630.0,17.75,0.66,1077345280.0,No
9,CTEV,67.7,90198,Healthcare,Health Information Services,99.0,99.0,99.0,98.0,139319.0,203250.0,72.66,4.8,1115343872.0,No
10,PTIR,24.86,11357939,ETF,ETF,99.0,99.0,99.0,99.0,6428296.0,3833080.0,36.34,1.56,,No
11,NAKA,10.62,608692,Healthcare,Medical Care Facilities,99.0,,,90.0,1075722.0,912600.0,34.77,0.65,80779328.0,No
12,PRCH,14.98,1971246,Technology,Software - Application,99.0,99.0,99.0,99.0,2285396.0,2386460.0,17.38,1.16,1561949568.0,No
13,DGNX,56.0,25155,Industrials,Consulting Services,99.0,99.0,,,46966.0,32300.0,155.0,3.6,1413652736.0,No
14,MENS,41.58,69859,Healthcare,Biotechnology,99.0,22.0,,,236974.0,185450.0,52.29,6.01,3161231616.0,No
15,YI,7.0,10808,Healthcare,Medical Distribution,99.0,,99.0,,11233.0,13830.0,11.35,0.41,60672080.0,No
16,SBET,18.38,36181848,Consumer Cyclical,Gambling,99.0,99.0,1.0,0.0,34836527.0,58770580.0,124.12,2.28,3103775488.0,No
17,GSRTR,6.4,15309,n/a,n/a,99.0,99.0,99.0,70.0,59270.0,28930.0,7.71,1.06,,No
18,CELC,49.22,704319,Healthcare,Biotechnology,99.0,60.0,11.0,3.0,1061911.0,1079590.0,53.85,7.58,2088242176.0,No
19,MP,69.29,11211805,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,82.0,96.0,15931911.0,14577750.0,82.5,12.21,12913576960.0,No
20,HOOX,108.22,233607,ETF,ETF,99.0,99.0,98.0,,106556.0,89460.0,131.07,10.22,,No
21,MNPR,33.51,40490,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,38396.0,24580.0,54.3,2.15,206755344.0,No
22,NEON,22.06,263388,Technology,Electronic Components,99.0,99.0,98.0,99.0,385062.0,189440.0,29.9,2.86,370230752.0,No
23,HOOG,69.31,383353,ETF,ETF,99.0,99.0,98.0,,289500.0,327720.0,83.88,6.88,,No
24,ALMU,18.6,203493,Technology,Semiconductors,99.0,99.0,99.0,98.0,393130.0,299110.0,25.88,2.5,295469728.0,No
25,OKLO,65.41,10523860,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,21369120.0,15701000.0,85.35,5.35,9655104512.0,No
26,AMPX,6.74,4337708,Industrials,Electrical Equipment & Parts,99.0,99.0,96.0,97.0,7756466.0,9404700.0,9.66,0.61,843012224.0,No
27,ONEG,9.52,64482,Industrials,Engineering & Construction,99.0,98.0,87.0,8.0,227837.0,168600.0,11.39,1.48,152320000.0,No
28,CDTX,61.49,412854,Healthcare,Biotechnology,99.0,99.0,98.0,96.0,743011.0,487520.0,66.94,10.14,1559269632.0,No
29,OUST,29.9,2453741,Technology,Electronic Components,99.0,99.0,89.0,50.0,3439351.0,3605180.0,36.25,5.84,1728794112.0,No
30,HSAI,25.39,2472567,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3422679.0,3078660.0,27.94,3.56,3363362560.0,No
31,COMM,15.47,6796583,Technology,Communication Equipment,99.0,98.0,98.0,99.0,7302480.0,10032790.0,16.12,2.94,3427007232.0,No
32,RKLX,69.02,469896,ETF,ETF,99.0,99.0,98.0,,348482.0,348920.0,122.58,11.44,,No
33,DALN,14.91,419454,Communication Services,Publishing,99.0,99.0,11.0,95.0,152288.0,85130.0,16.1,3.66,79805624.0,No
34,RDTL,60.82,631319,ETF,ETF,99.0,90.0,1.0,,622693.0,507720.0,74.88,9.72,,No
35,SLGL,17.74,17326,Healthcare,Biotechnology,99.0,89.0,95.0,10.0,18132.0,15980.0,17.74,4.01,49419380.0,No
36,VVPR,5.35,1227890,Technology,Solar,99.0,99.0,99.0,1.0,1851819.0,3059030.0,8.88,0.62,54100268.0,No
37,EPSM,19.2,138260,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,283574.0,554260.0,29.76,4.23,258009616.0,No
38,UMAC,9.75,2922526,Technology,Computer Hardware,99.0,99.0,98.0,99.0,4747501.0,2576290.0,23.62,1.28,295306048.0,No
39,GRRR,18.0,1133046,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,2160214.0,1813660.0,44.15,2.31,408041984.0,No
40,VERB,20.23,132083,Technology,Software - Application,99.0,90.0,13.0,0.0,671012.0,482480.0,29.77,3.81,1224701952.0,No
41,XNET,7.89,4214228,Technology,Software - Infrastructure,99.0,98.0,99.0,97.0,972398.0,1882840.0,8.8,1.51,493588128.0,No
42,MCVT,5.69,701133,Financial Services,Credit Services,99.0,7.0,20.0,14.0,2678730.0,812580.0,8.66,1.13,467209312.0,No
43,MSGY,11.85,351343,Industrials,Engineering & Construction,99.0,97.0,,,226350.0,109870.0,12.22,3.83,168566256.0,No
44,HOOD,107.5,49044883,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,43989659.0,37833860.0,117.7,18.71,95532564480.0,No
45,NVTS,6.43,12783867,Technology,Semiconductors,99.0,99.0,98.0,9.0,49454756.0,21594900.0,9.48,1.52,1370278016.0,No
46,PSIX,79.94,821967,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,605917.0,992710.0,121.78,15.3,1841002240.0,No
47,VWAV,8.81,1540854,Industrials,Aerospace & Defense,99.0,2.0,,,12302056.0,270270.0,12.59,2.06,127489520.0,No
48,PHLT,7.61,1947995,Healthcare,Health Information Services,99.0,89.0,31.0,10.0,850561.0,2332010.0,7.74,2.17,601167168.0,No
49,RKLB,40.92,23743028,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22796708.0,19380370.0,53.44,5.74,19740338176.0,No
50,QNTM,18.03,228846,Healthcare,Biotechnology,99.0,99.0,99.0,6.0,271916.0,232690.0,38.25,2.7,69444352.0,No
51,BE,43.1,11840647,Industrials,Electrical Equipment & Parts,99.0,96.0,72.0,97.0,8079900.0,10459880.0,47.21,9.02,10085313536.0,No
52,TAOX,6.96,360335,Technology,Software - Infrastructure,99.0,99.0,6.0,7.0,1062854.0,337480.0,11.98,1.84,16207682.0,No
53,BNC,19.32,166405,Industrials,Farm & Heavy Construction Machinery,99.0,79.0,19.0,98.0,376825.0,540560.0,82.88,5.6,822950848.0,No
54,AEVA,12.8,2968658,Technology,Software - Infrastructure,99.0,99.0,99.0,22.0,2763532.0,2786400.0,38.8,2.36,720994560.0,No
55,RBLU,75.03,54605,ETF,ETF,99.0,99.0,97.0,,27674.0,67870.0,123.05,15.78,,No
56,WLDN,105.21,423090,Industrials,Engineering & Construction,99.0,98.0,96.0,37.0,346375.0,676110.0,121.0,30.43,1542915200.0,No
57,AGFY,27.78,14354,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,18356.0,20830.0,84.44,2.71,55633196.0,No
58,VSAT,26.08,2730701,Technology,Communication Equipment,99.0,92.0,33.0,3.0,4135556.0,5576150.0,28.59,6.69,3501579264.0,No
59,ROBN,64.85,2120454,ETF,ETF,99.0,99.0,89.0,11.0,1718648.0,1447350.0,78.5,6.05,,No
60,PVLA,48.5,252461,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,136854.0,137920.0,50.22,11.17,536201440.0,No
61,KOD,9.48,914860,Healthcare,Biotechnology,99.0,94.0,27.0,24.0,487975.0,720430.0,11.6,1.92,500749696.0,No
62,APLD,15.34,28789087,Technology,Information Technology Services,99.0,98.0,90.0,95.0,50100617.0,30212360.0,16.92,3.01,4011716864.0,No
63,XGN,9.65,294653,Healthcare,Diagnostics & Research,99.0,98.0,99.0,93.0,294033.0,210110.0,9.9,2.38,212334736.0,No
64,PGY,31.24,4147813,Technology,Software - Infrastructure,99.0,99.0,94.0,85.0,3017053.0,4746150.0,41.48,8.2,2393246464.0,No
