Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1,RGTI,15.44,Technology,Computer Hardware,99,99.0,99.0,
2,DRUG,35.46,Healthcare,Biotechnology,99,,,
3,TGEN,8.5,Industrials,Electrical Equipment & Parts,99,99.0,99.0,99.0
4,NEGG,34.31,Consumer Cyclical,Internet Retail,99,94.0,0.0,1.0
5,PTIR,25.94,ETF,ETF,99,99.0,99.0,99.0
6,CRCL,192.86,Financial Services,Capital Markets,99,99.0,99.0,99.0
7,DBVT,9.45,Healthcare,Biotechnology,99,99.0,,99.0
8,MNPR,44.97,Healthcare,Biotechnology,99,99.0,,
9,DGNX,51.23,Industrials,Consulting Services,99,99.0,,99.0
10,ZEPP,11.13,Technology,Consumer Electronics,99,10.0,27.0,11.0
11,SEZL,148.95,Financial Services,Credit Services,99,99.0,99.0,99.0
12,PRCH,13.42,Technology,Software - Application,99,99.0,99.0,97.0
13,TSSI,28.95,Technology,Information Technology Services,99,99.0,99.0,
14,MFI,27.02,Technology,Software - Application,99,,8.0,2.0
15,ALMU,23.59,Technology,Semiconductors,99,99.0,99.0,97.0
16,AEVA,21.49,Technology,Software - Infrastructure,99,,99.0,78.0
17,TMC,7.79,Basic Materials,Other Industrial Metals & Mining,99,99.0,99.0,95.0
18,SBET,21.99,Consumer Cyclical,Gambling,99,97.0,1.0,1.0
19,HOOX,106.34,ETF,ETF,99,99.0,91.0,99.0
20,BMNR,39.8,Financial Services,Capital Markets,99,1.0,99.0,99.0
21,TDUP,7.69,Consumer Cyclical,Internet Retail,99,99.0,99.0,98.0
22,GSRTR,7.01,n/a,n/a,99,99.0,98.0,88.0
23,HOOG,67.76,ETF,ETF,99,99.0,87.0,99.0
24,QNTM,25.15,Healthcare,Biotechnology,99,99.0,96.0,0.0
25,OKLO,75.5,Utilities,Utilities - Regulated Electric,99,99.0,95.0,99.0
26,PSIX,90.52,Industrials,Specialty Industrial Machinery,99,99.0,99.0,
27,AMPX,8.2,Industrials,Electrical Equipment & Parts,99,99.0,91.0,97.0
28,AREN,6.1,Communication Services,Internet Content & Information,99,99.0,99.0,97.0
29,RKLX,95.94,ETF,ETF,99,99.0,96.0,99.0
30,SDM,17.61,Communication Services,Advertising Agencies,99,92.0,99.0,99.0
31,CDTX,61.85,Healthcare,Biotechnology,99,99.0,97.0,94.0
32,NUTX,95.02,Healthcare,Medical Care Facilities,99,,,99.0
33,DDC,17.78,Consumer Defensive,Packaged Foods,99,98.0,0.0,0.0
34,QBTX,106.35,ETF,ETF,99,99.0,17.0,99.0
35,MB,13.95,Consumer Cyclical,Restaurants,99,98.0,13.0,99.0
36,HYPD,7.7,Healthcare,Biotechnology,99,99.0,0.0,0.0
37,NEON,27.34,Technology,Electronic Components,99,99.0,99.0,99.0
38,DAVE,210.61,Technology,Software - Application,99,99.0,98.0,99.0
39,RKLB,47.43,Industrials,Aerospace & Defense,99,99.0,99.0,99.0
40,LEU,241.0,Energy,Uranium,99,99.0,89.0,93.0
41,YI,7.32,Healthcare,Medical Distribution,99,99.0,99.0,
42,AGFY,25.43,Industrials,Farm & Heavy Construction Machinery,99,99.0,99.0,99.0
43,UMAC,10.94,Technology,Computer Hardware,99,99.0,99.0,99.0
44,NVTS,8.79,Technology,Semiconductors,99,99.0,3.0,10.0
45,ROBN,63.7,ETF,ETF,99,99.0,5.0,36.0
46,BTM,5.32,Financial Services,Capital Markets,99,99.0,31.0,15.0
47,MP,62.08,Basic Materials,Other Industrial Metals & Mining,99,97.0,96.0,93.0
48,SMR,51.67,Industrials,Specialty Industrial Machinery,99,99.0,96.0,99.0
49,VIGL,8.05,Healthcare,Biotechnology,99,99.0,8.0,4.0
