Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,377.41,19182234.0,Technology,Computer Hardware,99.0,98.0,98.0,98.0,11391040.0,10906160.0,384.0,27.89,55310639104.0,No
2,TERN,35.48,3483248.0,Healthcare,Biotechnology,98.0,1.0,98.0,98.0,4003780.0,1900450.0,48.26,1.86,3859063040.0,No
3,MULL,127.81,267962.0,ETF,ETF,98.0,98.0,98.0,98.0,336480.0,305950.0,129.55,6.04,,No
4,MUU,143.56,1362428.0,ETF,ETF,98.0,98.0,98.0,98.0,1326725.0,1407230.0,145.41,6.77,,No
5,VTYX,13.81,12910298.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5423675.0,7836380.0,25.0,0.78,990869504.0,No
6,CELC,107.51,530035.0,Healthcare,Biotechnology,98.0,67.0,98.0,98.0,1063454.0,628550.0,112.64,7.58,4974623232.0,No
7,SLGL,58.0,15600.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,17820.0,27600.0,59.0,4.02,161575648.0,No
8,ONDS,13.69,112801740.0,Technology,Communication Equipment,98.0,98.0,94.0,98.0,88946861.0,89668830.0,15.1,0.57,5212652032.0,No
9,IBCA,25.99,283875.0,ETF,ETF,98.0,29.0,27.0,40.0,124270.0,168980.0,26.72,1.0,,No
10,AFJKU,65.0,265.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,561.0,220.0,80.0,7.6,,No
11,PRAX,288.45,587256.0,Healthcare,Biotechnology,98.0,80.0,98.0,98.0,1092945.0,629750.0,317.72,26.7,7267524608.0,No
12,AFJK,67.08,31526.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,209788.0,250550.0,130.37,6.75,410645856.0,No
13,KOD,27.72,610510.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,945783.0,1064900.0,31.18,1.92,1692262400.0,No
