20260529T,0,1000,0,223.6,0
20260601T,0,1000,0,223.6,0
20260602T,0,1000,0,223.6,0
20260603T,0,1000,0,223.6,0
20260604T,0,1000,0,223.6,0
20260529T,0,1000,0,121.73,0
20260601T,0,1000,0,121.73,0
20260602T,0,1000,0,121.73,0
20260603T,0,1000,0,121.73,0
20260604T,0,1000,0,121.73,0
20260529T,0,1000,0,98.66,0
20260601T,0,1000,0,98.66,0
20260602T,0,1000,0,98.66,0
20260603T,0,1000,0,98.66,0
20260604T,0,1000,0,98.66,0
20260529T,0,1000,0,90.87,0
20260601T,0,1000,0,90.87,0
20260602T,0,1000,0,90.87,0
20260603T,0,1000,0,90.87,0
20260604T,0,1000,0,90.87,0
20260529T,0,1000,0,85.98,0
20260601T,0,1000,0,85.98,0
20260602T,0,1000,0,85.98,0
20260603T,0,1000,0,85.98,0
20260604T,0,1000,0,85.98,0
20260529T,0,1000,0,70.11,0
20260601T,0,1000,0,70.11,0
20260602T,0,1000,0,70.11,0
20260603T,0,1000,0,70.11,0
20260604T,0,1000,0,70.11,0
20260529T,0,1000,0,41.31,0
20260601T,0,1000,0,41.31,0
20260602T,0,1000,0,41.31,0
20260603T,0,1000,0,41.31,0
20260604T,0,1000,0,41.31,0
