Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Utilities - Independent Power Producers,Utilities,94,87,87,93,"VST,NRG,TLN,PAM,TAC,KEN"
2,Silver,Basic Materials,92,94,80,56,"AG,MAG"
3,Other Precious Metals & Mining,Basic Materials,87,87,68,46,"SBSW,TFPM,BVN,HL,PPTA,MUX"
4,Banks - Diversified,Financial Services,84,84,83,79,"JPM,BAC,WFC,HSBC,RY,C,MUFG,TD,SAN,UBS,SMFG,BBVA,BMO,BK,BNS,BCS,ING,CM,NTB"
5,Gold,Basic Materials,82,87,90,74,"NEM,AEM,WPM,B,FNV,AU,GFI,KGC,AGI,RGLD,PAAS,HMY,CDE,OR,EQX,EGO,IAG,ORLA,SAND,SSRM,NG,AUGO,FSM,SA,AAUC,CGAU,ARMN,DRD,CNL,CMCL,BGL,IDR,CTGO,USAU"
6,Tobacco,Consumer Defensive,78,82,93,74,"PM,BTI,MO,TPB,UVV"
7,Metal Fabrication,Industrials,76,85,79,65,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,CMPOW"
8,Pharmaceutical Retailers,Healthcare,75,67,52,7,WBA
9,Uranium,Energy,75,76,36,41,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
10,Aerospace & Defense,Industrials,74,75,65,62,"GE,RTX,BA,POWWP,LMT,TDG,NOC,GD,HWM,AXON,LHX,HEI,ESLT,RKLB,CW,WWD,TXT,BWXT,AVAV,DRS,HII,ERJ,KTOS,SARO,CAE,LOAR,KRMN,ACHR,HXL,SPR,MRCY,VSEC,AIR,VOYG,RDW,EVEX,PL,VVX,DCO,CDRE,LUNR,EH,ATRO,RCAT,NPK,EVTL,RGR,AIRO,BYRN,TATT,PKE,SWBI,ISSC,PEW,VWAV,DPRO,CODA,OPXS"
11,Computer Hardware,Technology,73,78,51,63,"ANET,DELL,SMCI,STX,WDC,HPQ,PSTG,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRSR,SSYS,UMAC,ALOT,QMCO,RGTIW"
