Rank,Industry,Sector,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Ticker
1,Utilities - Independent Power Producers,Utilities,93.17,86.83,87.00,92.67,"TLN,NRG,VST,KEN,TAC,PAM"
2,Silver,Basic Materials,91.00,92.50,80.00,55.00,"MAG,AG"
3,Other Precious Metals & Mining,Basic Materials,86.67,86.83,68.00,46.17,"SBSW,PPTA,TFPM,BVN,MUX,HL"
4,Banks - Diversified,Financial Services,84.00,84.05,82.79,78.21,"SAN,BBVA,BCS,C,BK,ING,TD,HSBC,JPM,BMO,MUFG,CM,UBS,NTB,WFC,BNS,SMFG,BAC,RY"
5,Gold,Basic Materials,81.74,86.76,89.19,73.62,"CNL,SSRM,ORLA,CMCL,ARMN,AU,SAND,AAUC,CDE,OR,GFI,USAU,KGC,AEM,NG,WPM,NEM,IDR,CTGO,EGO,IAG,FSM,HMY,DRD,B,AGI,PAAS,FNV,SA,CGAU,EQX,AUGO,RGLD,BGL"
6,Tobacco,Consumer Defensive,77.20,81.00,92.60,73.80,"TPB,BTI,PM,MO,UVV"
7,Metal Fabrication,Industrials,75.77,84.00,78.62,64.62,"MTEN,CRS,CMPO,WOR,ATI,PRLB,TG,IIIN,ESAB,MLI,GIFI,MEC,RYI,CMPOW"
8,Computer Hardware,Technology,75.22,81.44,51.11,69.18,"RGTI,QBTS,QUBT,IONQ,UMAC,WDC,STX,SMCI,ANET,DELL,SSYS,SNDK,CRSR,LOGI,ALOT,PSTG,QMCO,HPQ,RGTIW"
9,Uranium,Energy,74.83,76.50,36.67,41.17,"LEU,UUUU,CCJ,UEC,NXE,ISOU"
10,Pharmaceutical Retailers,Healthcare,74.00,67.00,52.00,8.00,WBA
11,Aerospace & Defense,Industrials,73.52,74.77,65.11,62.26,"RKLB,ISSC,RCAT,VWAV,KTOS,PL,DPRO,EVEX,ACHR,ATRO,ESLT,OPXS,HWM,KRMN,TATT,AVAV,AXON,WWD,DCO,CW,ERJ,GE,VSEC,BWXT,LUNR,CAE,HEI,PKE,RDW,BA,MRCY,RTX,LHX,BYRN,DRS,AIR,NOC,TDG,HII,NPK,EVTL,SPR,GD,POWWP,HXL,EH,TXT,SARO,CDRE,CODA,VVX,LOAR,LMT,RGR,AIRO,VOYG,SWBI,PEW"
12,Electrical Equipment & Parts,Industrials,72.70,75.09,48.00,64.52,"TGEN,AMPX,BE,RFIL,LTBR,ESP,EOSE,NEOV,VRT,NVT,ULBI,ENVX,AEIS,AYI,HUBB,POWL,PLPC,KE,HAYW,ATKR,ENS,ADSE,ENR"
13,Capital Markets,Financial Services,71.38,75.30,55.25,73.53,"BMNR,CRCL,HOOD,IREN,FUTU,IBKR,TIGR,SNEX,FRGE,COHN,LPLA,HUT,GS,OPY,PJT,SCHW,VIRT,EVR,MRX,GLXY,MS,SF,NMR,HLI,PIPR,RIOT,ETOR,MC,LAZ,PWP,TW,XP,BGC,CLSK,JEF,MARA,MKTX,NCTY,SRL,AMRK"
14,Engineering & Construction,Industrials,71.20,76.21,56.03,63.16,"ONEG,MSGY,WLDN,PHOE,FIX,TPC,STRL,MIMI,AGX,IESC,EME,DY,PRIM,APG,ECG,BWMN,MYRG,MTZ,PWR,STN,MTRX,ROAD,FER,GVA,NVEE,ACM,BLD,J,ESOA,BBCP,GLDD,ORN,TTEK,FLR,ACA,CDLR,AMRC,KBR,VATE,EXPO"
15,Pollution & Treatment Controls,Industrials,70.38,71.62,40.25,68.00,"ADUR,CECO,PCT,FSS,ZWS,VLTO,ARQ,ERII"
16,Communication Equipment,Technology,69.86,77.43,61.68,82.07,"ASTS,COMM,TSAT,LITE,FEIM,UI,VSAT,AAOI,BKTI,CIEN,GILT,SILC,EXTR,CSCO,CLFD,ADTN,BDC,DGII,ZBRA,HPE,VIAV,MSI,AVNW,NTGR,AUDC,ERIC,HLIT,INSG"
