20250728T,0,1000,0,210.96,0
20250729T,0,1000,0,210.96,0
20250730T,0,1000,0,210.96,0
20250731T,0,1000,0,210.96,0
20250801T,0,1000,0,210.96,0
20250728T,0,1000,0,114.22,0
20250729T,0,1000,0,114.22,0
20250730T,0,1000,0,114.22,0
20250731T,0,1000,0,114.22,0
20250801T,0,1000,0,114.22,0
20250728T,0,1000,0,99.48,0
20250729T,0,1000,0,99.48,0
20250730T,0,1000,0,99.48,0
20250731T,0,1000,0,99.48,0
20250801T,0,1000,0,99.48,0
20250728T,0,1000,0,94.32,0
20250729T,0,1000,0,94.32,0
20250730T,0,1000,0,94.32,0
20250731T,0,1000,0,94.32,0
20250801T,0,1000,0,94.32,0
20250728T,0,1000,0,91.12,0
20250729T,0,1000,0,91.12,0
20250730T,0,1000,0,91.12,0
20250731T,0,1000,0,91.12,0
20250801T,0,1000,0,91.12,0
20250728T,0,1000,0,79.4,0
20250729T,0,1000,0,79.4,0
20250730T,0,1000,0,79.4,0
20250731T,0,1000,0,79.4,0
20250801T,0,1000,0,79.4,0
20250728T,0,1000,0,60.0,0
20250729T,0,1000,0,60.0,0
20250730T,0,1000,0,60.0,0
20250731T,0,1000,0,60.0,0
20250801T,0,1000,0,60.0,0
