20250728T,0,1000,0,215.2,0
20250729T,0,1000,0,215.2,0
20250730T,0,1000,0,215.2,0
20250731T,0,1000,0,215.2,0
20250801T,0,1000,0,215.2,0
20250728T,0,1000,0,114.38,0
20250729T,0,1000,0,114.38,0
20250730T,0,1000,0,114.38,0
20250731T,0,1000,0,114.38,0
20250801T,0,1000,0,114.38,0
20250728T,0,1000,0,99.15,0
20250729T,0,1000,0,99.15,0
20250730T,0,1000,0,99.15,0
20250731T,0,1000,0,99.15,0
20250801T,0,1000,0,99.15,0
20250728T,0,1000,0,93.86,0
20250729T,0,1000,0,93.86,0
20250730T,0,1000,0,93.86,0
20250731T,0,1000,0,93.86,0
20250801T,0,1000,0,93.86,0
20250728T,0,1000,0,90.74,0
20250729T,0,1000,0,90.74,0
20250730T,0,1000,0,90.74,0
20250731T,0,1000,0,90.74,0
20250801T,0,1000,0,90.74,0
20250728T,0,1000,0,79.17,0
20250729T,0,1000,0,79.17,0
20250730T,0,1000,0,79.17,0
20250731T,0,1000,0,79.17,0
20250801T,0,1000,0,79.17,0
20250728T,0,1000,0,59.99,0
20250729T,0,1000,0,59.99,0
20250730T,0,1000,0,59.99,0
20250731T,0,1000,0,59.99,0
20250801T,0,1000,0,59.99,0
