Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,90,12,40,68,"KALU,CENX,AA"
2,REIT - Hotel & Motel,Real Estate,90,92,91,90,"CLDT,PEB,RLJ,XHR,INN,DRH,APLE,HST,RHP,PK,SHO"
3,Semiconductor Equipment & Materials,Technology,89,60,79,88,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,TER,FORM,KLIC,COHU,AMAT,LRCX,VECO,AMKR,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ"
4,Semiconductors,Technology,88,38,90,88,"MXL,MU,INTC,VSH,SIMO,UMC,AIP,MRVL,TSEM,ALAB,AMD,AMBQ,ASX,MRAM,QUIK,SMTC,STM,ARM,WOLF,CRDO,MTSI,IMOS,NVTS,GFS,SITM,ON,SKYT,CEVA,ALGM,DIOD,LSCC,AOSL,POWI,LASR,SYNA,POET,HIMX,TXN,MPWR,ADI,TSM,ALMU,GSIT,MCHP,IPWR,RMBS,NXPI,NVEC,QCOM,SLAB,MCHPP,AVGO,NVDA,QRVO,WKEY,SWKS,PI,PXLW,CBRS"
5,Textile Manufacturing,Consumer Cyclical,88,92,94,82,"SMJF,AIN"
6,Trucking,Industrials,84,63,81,88,"ARCB,RXO,HTLD,KNX,WERN,PAMT,TFII,SNDR,MRTN,SAIA,XPO,ODFL,ULH"
7,Healthcare Plans,Healthcare,83,85,90,78,"CLOV,OSCR,HUM,CNC,UNH,PGNY,ALHC,MOH,ELV,CI"
8,Electronic Components,Technology,81,59,77,81,"OPTX,VICR,TTMI,FLEX,GLW,MEI,BHE,SANM,BELFB,LPTH,ALNT,BELFA,ROG,KN,OUST,PLXS,LFUS,RELL,MPTI,RAL,JBL,CLS,CPSH,LYTS,APH,FN,ELTK,TEL,OSIS,OLED,MSAI"
9,Banks - Diversified,Financial Services,79,78,81,71,"TD,C,BMO,RY,BNY,CM,BNS,SMFG,HSBC,BCS,SAN,UBS,MUFG,BBVA,ING,NTB,BAC,JPM,WFC,FRBT"
10,Real Estate - Diversified,Real Estate,78,68,38,72,"JOE,STRS"
