Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,90,11,39,68,"KALU,CENX,AA"
2,REIT - Hotel & Motel,Real Estate,90,92,91,90,"CLDT,PEB,RLJ,XHR,INN,DRH,APLE,RHP,HST,PK,SHO"
3,Semiconductors,Technology,88,36,90,87,"MXL,MU,INTC,VSH,AIP,SIMO,UMC,MRVL,ALAB,AMD,TSEM,AMBQ,ASX,MRAM,QUIK,ARM,WOLF,STM,SMTC,CRDO,SITM,IMOS,NVTS,MTSI,GFS,SKYT,CEVA,ALGM,DIOD,AOSL,LSCC,LASR,POWI,SYNA,HIMX,POET,ON,TSM,ADI,TXN,NVEC,MPWR,ALMU,GSIT,IPWR,SLAB,RMBS,MCHP,NXPI,QCOM,MCHPP,AVGO,NVDA,QRVO,WKEY,PI,SWKS,PXLW,CBRS"
4,Semiconductor Equipment & Materials,Technology,88,57,79,87,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,FORM,KLIC,COHU,TER,AMAT,LRCX,AMKR,VECO,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ"
5,Textile Manufacturing,Consumer Cyclical,88,93,94,86,"SMJF,AIN"
6,Trucking,Industrials,84,60,80,87,"RXO,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,SAIA,XPO,ODFL,ULH"
7,Healthcare Plans,Healthcare,84,85,90,80,"CLOV,OSCR,HUM,CNC,UNH,PGNY,MOH,ALHC,ELV,CI"
8,Electronic Components,Technology,81,55,77,81,"OPTX,VICR,TTMI,MEI,FLEX,GLW,BHE,BELFB,ALNT,LPTH,BELFA,SANM,OUST,ROG,KN,PLXS,MPTI,RELL,LFUS,RAL,JBL,CLS,CPSH,LYTS,APH,FN,ELTK,TEL,OSIS,OLED,MSAI"
9,Publishing,Communication Services,80,66,66,82,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT"
10,Banks - Diversified,Financial Services,79,78,80,70,"TD,C,BMO,RY,SMFG,BNY,CM,BNS,SAN,HSBC,BCS,MUFG,UBS,NTB,BBVA,ING,BAC,JPM,WFC,FRBT"
11,Silver,Basic Materials,78,13,42,50,"SVM,AYA,AG,EXK"
12,Real Estate - Diversified,Real Estate,78,71,37,72,"STRS,JOE"
13,Electronics & Computer Distribution,Technology,77,81,86,79,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB"
14,Rental & Leasing Services,Industrials,75,76,79,77,"VSTS,PRG,WLFC,URI,R,WSC,ALTG,UHAL,HRI,CAR,AER,MGRC,GATX,SUNB,EQPT"
15,Tools & Accessories,Industrials,74,80,60,74,"TKR,RBC,KMT,SWK,TTC,SNA,EML,LECO,HLMN"
16,Copper,Basic Materials,74,14,53,58,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Airlines,Industrials,73,85,80,56,"ULCC,ALGT,AAL,UAL,LUV,VLRS,CPA,LTM,JBLU,ALK,AERO,RJET,RYAAY,SKYW,AZUL"
18,Railroads,Industrials,72,64,66,71,"FSTR,TRN,WAB,CNI,RAIL,UNP,CP,NSC,GBX"
19,Marine Shipping,Industrials,71,30,43,71,"EDRY,ECO,MATX,SHIP,HSHP,CMDB,NMM,ZIM,SB,ASC,GNK,SBLK,KEX,SFL,ESEA,HAFN,SMHI,GSL,EHLD,PANL,CMRE,GASS,CCEC,SVRN,RUBI"
20,Electrical Equipment & Parts,Industrials,71,43,73,62,"BE,TE,RFIL,FCEL,POWL,STI,FPS,PLPC,VRT,AEIS,ENS,NVT,ELVA,AMPX,ESP,ATKR,TGEN,OESX,AYI,HUBB,ENR,HAYW,FAC,ADSE,EOSE,KE,ULBI,ENVX,EAF,LTBR"
21,Steel,Basic Materials,70,43,71,67,"NWPX,FRD,NUE,STLD,MT,RS,WS,TX,MTUS,CLF,SIM,INHD,PKX,MSB"
22,Oil & Gas Drilling,Energy,70,6,6,77,"NBR,HP,PTEN,VAL,RIG,PDS,SDRL,NE,SOC"
23,REIT - Healthcare Facilities,Real Estate,70,65,63,72,"DHC,NHPBP,SILA,NHPAP,WELL,NHP,DOC,HR,VTR,AHR,OHI,CHCT,XRN,STRW,UHT,LTC,SBRA,NHI"
24,Oil & Gas Refining & Marketing,Energy,69,54,35,80,"DK,VLO,WKC,PARR,PBF,DINO,MPC,SUN,PSX,SGU,DKL,CAPL,APC,IEP"
25,Oil & Gas Equipment & Services,Energy,69,34,32,79,"NESR,DWSN,EFXT,SEI,PUMP,KGS,WTTR,SND,NINE,LBRT,OII,FET,AROC,FTI,AESI,FTK,NGS,WBI,TS,INVX,HAL,NOV,SLB,HLX,WHD,BKR,WFRD,TDW,ACDC,FLOC,XPRO,VTOL,OIS,RNGR,RES,LB,USAC,NEXT,HMH,NOA,NCSM,EROK,CLB,GEOS"
26,Integrated Freight & Logistics,Industrials,69,73,64,60,"NCEW,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,FDXF,ZTO,PAL,GXO,FWRD"
27,Banks - Regional,Financial Services,69,76,65,65,"CARE,PGC,MSBI,VBNK,CMTV,CHMG,FNRN,MFG,BOTJ,FSBC,AVAL,TRST,FSEA,AMAL,MBIN,BYFC,UVSP,RBB,OBK,PKBK,FRAF,BAP,SHBI,BLX,BPOP,VLY,ATLO,GCBC,CIB,TFIN,MYFW,RBKB,BMA,BBAR,ALRS,FISI,HFBL,TMP,AROW,KRNY,PFIS,FGBI,WSFS,IFS,SMBC,THFF,HAPN,CFG,CNOB,FCAP,SMBK,FRST,NEWT,OBT,BWFG,MBBC,EGBN,MCB,NBN,PCB,TFSL,DCOM,UMBF,LARK,AVBH,SFST,PLBC,CBK,KFFB,CATY,BSRR,FFBC,CCNE,MCBS,PDLB,ACNB,FNLC,SRCE,PBFS,BY,EBMT,RBCAA,CFFN,TSBK,PEBK,FVCB,HAFC,FITB,FBP,CIVB,FNWB,BANC,FULT,RRBI,LOB,FXNC,SRBK,LSBK,QCRH,OPHC,CLBK,GSBC,WSBF,OSBC,PEBO,HWBK,STEL,STBA,CBC,INBK,WNEB,MRBK,BVFL,ZION,WSBK,AMTB,WTBA,HOPE,SBFG,CPF,ABCB,CAC,EWBC,NIC,EBC,FBNC,FLG,KEY,ASB,WAFD,NECB,PNC,USB,FUNC,NFBK,WTFC,BKU,HBNC,WBS,HBT,NWBI,CFBK,ISTR,WASH,BOKF,COLB,BUSE,PFS,MNSB,FMBH,LYG,ECBK,AUB,FCF,BCBP,RNST,BWB,BCAL,ORRF,FBIZ,BHB,HWC,MBWM,SFNC,NRIM,LCNB,MVBF,INDB,PBHC,UBSI,EFSI,FUSB,TCBK,UNTY,HBCP,FNB,SSBI,NWFL,HTB,ONB,WABC,CBNA,RMBI,HFWA,AVBC,CFR,FBLA,RF,MTB,FIBK,NBHC,EFSC,OVBC,NKSH,NBTB,FHB,VABK,NWG,WSBC,FMAO,BFST,MCHB,TCBI,SFBS,TRMK,OFG,CBU,HYNE,BOH,GABC,SBSI,FCBC,FCCO,USCB,CFFI,NSTS,CCBG,PFBC,FDBC,NPB,FDSB,UCB,OPBK,COSO,SHG,CBNK,FGBIP,BFC,PRK,MPB,CBFV,BBT,AFBI,COFS,FHN,IBOC,CPBI,BHRB,BSVN,FRME,CLST,AX,SBCF,OVLY,UBCP,BPRN,ESQ,EQBK,GBCI,GGAL,BCH,HIFS,TFC,KB,SYBT,OZK,JMSB,SPFI,BSAC,PB,NBBK,TCBX,IBCP,FFIN,CHCO,CBAN,CBSH,AUBN,ITUB,BSBK,BCML,HBAN,OCFC,FCNCA,PROV,SSB,CASH,BANR,PNFP,SUPV,FMNB,FBK,TOWN,FSBW,FRBA,BMRC,WAL,LKFN,HNVR,NEWTP,MBINL,TCBS,CNOBP,TBBK,HOMB,FCBM,MBNKO,MSBIP,MGYR,BWBBP,UNB,FSUN,MBINN,FNWD,WAFDP,MNSBP,VLYPN,FRMEP,EFSCP,ONBPO,CCNEP,IBN,ONBPP,MBINM,WTFCN,BUSEP,VLYPP,WSBCO,VLYPO,HBANL,UMBFO,BANF,OZKAP,RVSB,SFBC,WF,FULTP,ISBA,GBFH,TCBIO,HBANZ,FCNCP,FCNCO,HBANP,HBANM,BSBR,NU,ZIONP,FINW,CCB,HDB,AGBK,INTR"
28,Biotechnology,Healthcare,68,66,59,56,"ERAS,SLS,QTTB,ANL,CLYM,ORKA,RLMD,ANRO,DFTX,ALMS,NVCT,PRAX,ABVX,ABSI,TNGX,LIXT,SYRE,ANTX,SLGL,RLAY,RLYB,KOD,RVMD,DMRA,EDSA,ARTV,ASBP,NBTX,MANE,INBX,PVLA,STTK,IMMX,ANAB,STRO,CELC,QURE,MBX,TVTX,GLUE,DNTH,DRTS,APGE,CAPR,COGT,ARWR,IBRX,MRVI,ELVN,RCUS,ACRS,EWTX,PGEN,SEPN,FTRE,FBIOP,ZURA,FTH,TRVI,CGEM,URGN,MRNA,NRXS,KZIA,GHRS,BCAX,DSGN,IMVT,JBIO,KRYS,ROIV,SLN,CADL,SPRB,RAPP,MPLT,LGND,ABCL,CGON,KPTI,AVTX,AXSM,NRIX,TYRA,ACHV,TSHA,IMUX,LONA,MIRM,MNPR,TGTX,KYMR,TTRX,NGNE,REPL,APLM,PBYI,ARMP,MGTX,FDMT,LBRX,SRZN,NUVB,PTGX,AVBP,ICCC,VIR,PLRZ,SION,JAZZ,BEAM,SVRA,BLTE,AKTS,SLDB,ZVRA,CORT,TECX,FENC,DNLI,OMER,TENX,RIGL,PHVS,KYTX,XOMA,BHVN,AUPH,STOK,XENE,NTLA,RPRX,PTHS,CPRX,GPCR,RZLT,VCEL,SRRK,NUVL,IMNM,KURA,ANNX,ZBIO,ENTA,PTCT,ATRA,VRCA,CBIO,PCVX,GENB,DYN,TECH,ATAI,ARQT,XNCR,RYTM,VTVT,SNDX,DTIL,GLSI,NKTR,ASND,IDYA,UNCY,CLDX,RNAC,ARGX,IONS,VERA,LEGN,ZYME,INCY,TBPH,EXEL,NAMS,VKTX,MAZE,DRUG,IMTX,DBVT,AGIO,PRTA,EVMN,MDGL,RARE,ARDX,MSLE,OLMA,BBIO,INKT,SGMT,NVAX,HALO,VRTX,RGNX,INVA,MLYS,IRON,DNA,ODTX,ABEO,HRMY,VOR,AURA,TLX,SPTX,EYPT,TARS,ELOX,EPRX,BNTC,COYA,KRRO,BMRN,KARD,VNDA,HELP,DMAC,OCUL,ACAD,ACOG,XOMAO,GMAB,KYNB,AVLN,AKTX,XOMAP,XLO,AGMB,LKFT,ONC,REGN,MLEC,BNTX,CRBP,IMCR,ASMB,RNA,ACET,PHAT,TRDA,PMN,PBLS,FBRX,PHAR,ORIC,MESO,MLTX,PTN,JANX,MDWD,SILO,GYRE,IMA,ARVN,TRAX,SRPT,SPRY,ZLAB,SGP,COAG,ALNY,KROS,KLRA,VRDN,WVE,CAI,CNXU,EXOZ,ADXN,ARCT,EIKN,SMMT,VALN,INSM,BBOT,TNXP,TVGN,LYEL,SPRC,ERNA,ALGS,ADMA,TIL,MCRB,AAPG,OCS,UPB,DCOY,LENZ"
