Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Broadcasting,Communication Services,98,98,98,98,BBGI
2,Shell Companies,Financial Services,94,1,70,7,"AFJKU,AFJK"
3,Aluminum,Basic Materials,91,18,50,73,"KALU,CSTM,CENX,AA"
4,Semiconductor Equipment & Materials,Technology,90,60,80,89,"AXTI,AEHR,ICHR,UCTT,ACMR,COHU,TER,AMAT,KLIC,LRCX,AMKR,FORM,VECO,ASYS,KLAC,ACLS,INTT,ASML,ENTG,Q,CAMT,IPGP,PLAB,AMBA"
5,REIT - Hotel & Motel,Real Estate,90,91,91,90,"PEB,XHR,APLE,HST,RHP"
6,Semiconductors,Technology,89,39,90,90,"MXL,MU,INTC,VSH,AIP,SIMO,UMC,MRVL,ALAB,AMD,TSEM,AMBQ,ASX,MRAM,QUIK,ARM,WOLF,STM,SMTC,IMOS,CRDO,SITM,MTSI,SKYT,GFS,CEVA,ALGM,DIOD,AOSL,LSCC,LASR,POWI,SYNA,TSM,ADI,TXN,MPWR,ALMU,SLAB,RMBS,MCHP,QCOM,MCHPP,CRUS,AVGO,QRVO,PI,SWKS,CBRS"
7,Electronic Components,Technology,88,61,83,87,"VICR,TTMI,MEI,GLW,FLEX,BHE,BELFB,ALNT,BELFA,SANM,ROG,KN,PLXS,MPTI,RELL,LFUS,RAL,JBL,CLS,CTS,LYTS,APH,FN,DAKT,TEL"
8,Textile Manufacturing,Consumer Cyclical,87,93,92,91,AIN
9,Copper,Basic Materials,86,16,62,63,"HBM,SCCO,FCX,ERO"
10,Trucking,Industrials,84,59,80,87,"RXO,ARCB,CVLG,HTLD,KNX,WERN,SNDR,TFII,MRTN,SAIA,XPO,ULH"
11,Silver,Basic Materials,83,13,46,50,"AYA,AG"
12,Electrical Equipment & Parts,Industrials,83,63,81,77,"BE,FCEL,RFIL,POWL,FPS,PLPC,VRT,AEIS,ENS,ESP,ATKR,AYI,HAYW,HUBB,ENR,KE"
13,Healthcare Plans,Healthcare,81,85,88,77,"HUM,CNC,CVS,UNH,PGNY,MOH,ALHC,ELV,CI"
14,Publishing,Communication Services,80,87,81,86,"SCHL,WLY,WLYB,PSO"
15,Other Industrial Metals & Mining,Basic Materials,79,14,64,73,"MTRN,ELVR,ALM,CMP,BHP,USAR,TECK,RIO,SKE,VALE,MP,IPX"
16,Marine Shipping,Industrials,78,38,45,79,"EDRY,MATX,ECO,CMDB,NMM,ZIM,ASC,GNK,DAC,SBLK,KEX,ESEA,GSL,CCEC"
17,Tools & Accessories,Industrials,78,83,61,81,"TKR,RBC,KMT,SWK,TTC,EML,SNA,LECO"
18,Department Stores,Consumer Cyclical,77,82,74,34,"M,KSS,DDS"
19,Real Estate - Diversified,Real Estate,77,68,34,73,"JOE,STRS"
20,Biotechnology,Healthcare,76,73,61,59,"ERAS,ANRO,DFTX,ALMS,PRAX,ABVX,TNGX,SYRE,SLGL,RLAY,RLYB,KOD,RVMD,DMRA,NBTX,MANE,INBX,PVLA,ANAB,STRO,CELC,QURE,MBX,GLUE,TVTX,CUE,DNTH,APGE,CAPR,COGT,ARWR,GHRS,ELVN,RCUS,SEPN,FTRE,EWTX,FBIOP,TRVI,CGEM,URGN,MRNA,BCAX,IMVT,FTH,KRYS,ROIV,JBIO,IMUX,SPRB,RAPP,MPLT,LGND,CGON,AVTX,AXSM,TYRA,MIRM,MNPR,TGTX,KYMR,NGNE,APLM,LBRX,SRZN,CYTK,PTGX,AVBP,JAZZ,SION,BEAM,BLTE,AKTS,CORT,TECX,DNLI,RIGL,PHVS,XOMA,BHVN,GPCR,AUPH,STOK,XENE,RPRX,IMNM,PTHS,CPRX,GLSI,DYN,VCEL,SRRK,ZBIO,PTCT,CBIO,PCVX,TECH,INCY,ARQT,XNCR,RYTM,VTVT,SNDX,IONS,GENB,NKTR,IDYA,EXEL,ASND,CLDX,ARGX,VERA,LEGN,ZYME,TBPH,NAMS,VKTX,MAZE,DRUG,EVMN,DBVT,HRMY,AGIO,IRON,HALO,MDGL,RARE,BBIO,FBRX,INVA,VRTX,MLYS,VOR,SPTX,KARD,TARS,CRSP,BMRN,ACAD,XOMAO,GMAB,AVLN,XOMAP,LKFT,REGN,BNTX,CRNX,IMCR,ASMB,PBLS,MLTX,MDWD,TRAX,SRPT,ZLAB,SGP,COAG,ALNY,KLRA,VRDN,CAI,INSM,AAPG"
21,Banks - Diversified,Financial Services,76,75,79,66,"TD,C,BMO,RY,SMFG,BNY,CM,BNS,BCS,MUFG,HSBC,UBS,BBVA,ING,BAC,JPM,WFC,FRBT"
22,Oil & Gas Drilling,Energy,75,4,4,84,"NBR,HP,VAL,PDS,SDRL,NE"
23,Electronics & Computer Distribution,Technology,74,78,84,76,"ARW,SNX,AVT,SCSC,CNXN,CLMB"
24,Railroads,Industrials,74,64,64,79,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,GBX"
25,Computer Hardware,Technology,74,44,89,60,"SNDK,WDC,STX,ALOT,DELL,VELO,UMAC,ANET,QBTS,IONQ,RGTI,HPQ,SMCI,SMCIP,LOGI"
26,Integrated Freight & Logistics,Industrials,73,61,67,68,"NCEW,CYRX,PBI,JBHT,LSTR,FDX,CHRW,EXPD,HUBG,UPS,ZTO,FDXF,GXO"
27,Oil & Gas Equipment & Services,Energy,72,35,35,83,"NESR,EFXT,SEI,KGS,WTTR,LBRT,FET,AROC,FTK,AESI,NGS,FTI,WBI,TS,INVX,HAL,NOV,FLOC,SLB,WHD,BKR,WFRD,TDW,VTOL,RNGR,LB,USAC,HMH,EROK,NCSM"
28,Airlines,Industrials,72,84,78,51,"ALGT,DAL,AAL,UAL,LUV,CPA,LTM,ALK,AERO,RJET,RYAAY,SKYW"
29,Rental & Leasing Services,Industrials,71,72,77,73,"PRG,WLFC,URI,R,WSC,UHAL,HRI,CAR,AER,MGRC,GATX,SUNB,EQPT"
30,Food Distribution,Consumer Defensive,71,55,51,75,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT"
31,Communication Equipment,Technology,70,31,65,73,"LITE,AAOI,WATT,VIAV,CIEN,SILC,VSAT,HPE,EXTR,FEIM,DGII,CSCO,TSAT,CLFD,BKTI,ZBRA,BDC,MSI,ASTS,UI,AVNW"
32,Oil & Gas Refining & Marketing,Energy,68,49,30,82,"DK,VLO,WKC,PARR,PBF,DINO,MPC,SUN,PSX,DKL,CAPL,APC,CVI"
33,Leisure,Consumer Cyclical,68,72,61,69,"CALY,LTH,GOLF,YETI,ESCA,PRKS,JAKK,FUN,JOUT,HAS,AS,PLNT"
34,Residential Construction,Consumer Cyclical,67,92,77,65,"LGIH,HOV,MTH,MHO,BZH,TOL,GRBK,SKY,LEGH,CVCO,TMHC,PHM,DHI,KBH,IBP,DFH,LEN"
35,Banks - Regional,Financial Services,67,77,64,64,"CARE,PGC,MSBI,VBNK,GCBC,CMTV,FSBC,CHMG,BOTJ,FNRN,FRST,TRST,AMAL,MBIN,UVSP,FRAF,FCAP,FSEA,HFBL,RBB,PKBK,HAPN,BAP,SHBI,BLX,BPOP,FISI,CZWI,EGBN,ATLO,CIB,TFIN,MYFW,RBKB,BMA,BBAR,ALRS,FNLC,TMP,AROW,PFIS,WSFS,IFS,SMBC,THFF,CFG,CNOB,SMBK,BWFG,MBBC,MCB,NBN,PCB,TFSL,FFBC,DCOM,UMBF,LARK,FXNC,AVBH,SFST,PLBC,EBMT,CBK,HWBK,FVCB,GSBC,FUNC,CATY,BSRR,CCNE,MCBS,PDLB,ACNB,SRCE,PBFS,HAFC,BY,RBCAA,TSBK,PEBK,FITB,CIVB,BANC,RRBI,FULT,LOB,SRBK,LSBK,QCRH,HBNC,CLBK,FLG,CTBI,WSBF,PEBO,FBNC,FBP,STEL,STBA,CBC,MRBK,INBK,BVFL,EBC,ZION,AMTB,ISTR,WTBA,SBFG,CPF,ABCB,CAC,CWBC,FMBH,HBT,FUSB,NIC,EWBC,ASB,WAFD,NECB,PNC,HBCP,USB,KEY,FBIZ,ECBK,WTFC,BKU,WBS,FBLA,CFBK,WASH,BOKF,COLB,BUSE,EFSC,PFS,MNSB,FCF,FMAO,AUB,HWC,RNST,BWB,INDB,CZFS,BCAL,HFWA,BHB,FCCO,FNB,FDBC,MBWM,SFNC,CUBI,LCNB,MVBF,FCBC,PBHC,UBSI,TCBK,HTB,UNTY,FIBK,FHB,GABC,WABC,CBNA,RMBI,HYNE,AVBC,CFR,RF,MTB,NBHC,NKSH,NBTB,VABK,WSBC,EFSI,BFST,MCHB,TCBI,SFBS,TRMK,CBU,BOH,EQBK,SBSI,CVBF,USCB,CFFI,ESQ,CCBG,GBCI,FDSB,PFBC,IBOC,HIFS,UCB,COSO,SHG,CBNK,BFC,FRME,PRK,FHN,MPB,CBFV,BBT,AFBI,COFS,CPBI,BHRB,BSVN,GGAL,CLST,AX,FGBIP,SBCF,UBCP,BPRN,IBCP,BCH,TFC,KB,SYBT,FFIN,JMSB,SPFI,BSAC,PB,NBBK,TCBX,CHCO,CBAN,CBSH,AUBN,FRBA,BCML,CZNC,HBAN,PROV,FSBW,FBK,SSB,CASH,BANR,PNFP,FCNCA,TOWN,DB,BMRC,WAL,HOMB,LKFN,HNVR,NEWTP,MBINL,TCBS,FSUN,CNOBP,TBBK,MBNKO,MSBIP,MGYR,IBN,BWBBP,UNB,FNWD,MBINN,WAFDP,FRMEP,MNSBP,VLYPN,EFSCP,CCNEP,MBINM,WTFCN,BUSEP,VLYPP,ISBA,HBANL,WSBCO,VLYPO,UMBFO,BANF,GBFH,SFBC,WF,FULTP,TCBIO,HBANZ,FINW,FCNCO,FCNCP,HBANM,HBANP,ZIONP,HDB,CCB"
36,REIT - Office,Real Estate,66,84,84,69,"HPP,PSTL,VNO,HIW,CDP,CUZ,SLG,KRC,DEA,BXP,ARE"
37,Specialty Chemicals,Basic Materials,66,62,57,72,"DD,PRM,ESI,CLMT,SOLS,CC,KOP,NGVT,ALB,SQM,SXT,CBT,MTX,KWR,ASH,CMT,WDFC,AXTA,PPG,NEU,SCL,IFF,LIN,FUL,AVNT,IOSP,HWKN,ECL,RPM,BCPC,SHW,EMN,APD,LYB,WLK"
38,Drug Manufacturers - Specialty & Generic,Healthcare,65,73,61,57,"LQDA,BIOA,ETON,ALKS,INDV,AMRX,LNTH,AMLX,KNSA,VTRS,TEVA,ANIK,UTHR,ELAN,NBIX,HIMS,HROW,ANIP,RDY,SUPN,PCRX,COLL,TAK,AMPH,PBH,ZTS"
39,REIT - Retail,Real Estate,65,67,62,71,"CBL,MAC,WSR,CURB,PINE,SPG,KRG,FRT,IVT,SKT,KIM,UE,PECO,BRX,GTY,ALX,NNN,REG,BFS,AKR,FCPT,ADC,EPRT,WHLRD,REGCP,REGCO"
40,Pollution & Treatment Controls,Industrials,65,63,72,60,"CECO,ADUR,ZWS,VLTO"
41,REIT - Healthcare Facilities,Real Estate,65,60,58,69,"NHPBP,SILA,NHPAP,WELL,DOC,HR,VTR,AHR,CHCT,CTRE,XRN,UHT,LTC,SBRA,NHI"
42,Apparel Manufacturing,Consumer Cyclical,65,52,66,57,"GIII,RL,LEVI,KTB,VFC,COLM,PVH,GIL"
43,Steel,Basic Materials,64,40,64,66,"FRD,STLD,MT,RS,WS,TX,MTUS,SIM,INHD,PKX,MSB"
44,Insurance - Reinsurance,Financial Services,64,80,50,62,"HG,RNR,SPNT,GLRE,RGA,EG"
45,Business Equipment & Supplies,Industrials,63,83,32,81,EBF
46,Solar,Technology,63,2,52,40,"SEDG,ENPH,FSLR,CSIQ,JKS"
47,Metal Fabrication,Industrials,63,73,67,57,"MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,ESAB,IIIN,GPGI"
48,Engineering & Construction,Industrials,63,52,57,61,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,IESC,ESOA,ECG,MTZ,DY,PWR,GVA,ACA,PHOE,EME,TPC,FLR,FER,BLD,AMRC,APG,ROAD,CDLR,WLDN,J,BWMN,TTEK,EXPO,KBR,PRIM,STN,ACM"
49,Luxury Goods,Consumer Cyclical,63,78,56,62,"ELA,MOV,TPR,SIG,CPRI"
50,Lodging,Consumer Cyclical,63,47,60,65,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT"
51,Oil & Gas Midstream,Energy,63,42,31,79,"NGL,INSW,FRO,TEN,PBT,TRGP,DHT,EE,STNG,BWLP,LPG,TRP,DTM,SUNC,SOBO,TRMD,TNK,WMB,PBA,KNTK,ENB,AM,GLNG,FLNG,KMI,SMC,EPD,WES,ET,WHK,MPLX,CQP,VNOM,HESM,SBR,IMPPP,GLP,LNG"
52,Real Estate - Development,Real Estate,62,64,56,65,"FOR,CCS,VTMX,AXR,HHH"
53,REIT - Industrial,Real Estate,62,58,67,67,"MDV,LINE,LXP,IIPR,PSA,EGP,COLD,FR,PLD,TRNO,EXR,STAG,CUBE,SMA,REXR"
54,Farm & Heavy Construction Machinery,Industrials,61,85,58,72,"CAT,BLBD,TEX,ASTE,DE,PCAR,FSS,AGCO,GENC,HY,LNN,ALG"
55,Entertainment,Communication Services,60,60,62,57,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,WBD,SIRI,IMAX,BATRA,BATRK,LYV,CNK,LLYVK,LLYVA,TKO,FWONA,WMG,FWONK,DIS,VSNT,FOX,FOXA,NFLX"
56,Scientific & Technical Instruments,Technology,60,51,54,67,"VPG,COHR,MKSI,CGNX,KEYS,ESE,ST,ITRN,MLAB,FTV,TDY,GRMN,ACFN,ITRI,BMI,VNT,TRMB"
57,REIT - Diversified,Real Estate,60,64,61,66,"FVR,AAT,CTO,BNL,SAFE,WPC,GOODN,VICI"
58,Packaging & Containers,Consumer Cyclical,60,90,60,66,"MYE,TRS,KRT,REYN,PKG,SON,SW,GEF,BALL,SLGN,CCK,AMCR,IP,AVY"
59,Diagnostics & Research,Healthcare,60,86,65,40,"TWST,BDSX,GH,VCYT,ILMN,CDNA,ADPT,CRL,ICLR,RVTY,SHC,PRPO,BLLN,GRAL,MEDP,WAT,A,DGX,IQV,TMO,LH,FLGT,MTD,DHR,RDNT,IDXX,QGEN,CSTL,WGS"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,60,81,72,57,"COOK,FLXS,HOFT,TILE,SN,HBB,MLKN,ALH,LZB,MHK,BSET,LOVE,SGI,HNI,KEQU,ETD,WHR"
61,Auto Parts,Consumer Cyclical,59,58,56,54,"GTX,MOD,PLOW,BWA,PHIN,VGNT,MGA,MPAA,MLR,XPEL,LEA,ALSN,DAN,AAP,STRT,SMP,THRM,GNTX,DORM,ATMU,VC,ALV,MNRO,GPC,ADNT,CPS,FOXF,LKQ,AZO,APTV"
62,Health Information Services,Healthcare,58,85,70,46,"TXG,BTSG,BTSGU,HNGE,TBRG,CTEV,SLP,HTFL,PRVA,HSTM,SDGR,LFMDP,TEM,HQY,VEEV,WAY,DOCS"
63,Medical Care Facilities,Healthcare,58,74,56,57,"AGL,MCTA,AMN,ASTH,BKD,PARK,DVA,NHC,GRDN,CON,HCSG,MD,SNDA,ACHC,PNTG,SEM,CHE,SGRY,THC,FMS,EHC,ENSG,ADUS,HCA,USPH,UHS,WW"
64,Beverages - Non-Alcoholic,Consumer Defensive,58,55,52,61,"COCO,MNST,PRMB,COKE,KDP,KO,KOF,CCEP,PEP,FIZZ,CELH"
65,Security & Protection Services,Industrials,58,70,57,60,"MG,GEO,CXW,CIX,BRC,MSA,BCO,ALLE"
66,Drug Manufacturers - General,Healthcare,58,59,36,53,"LLY,MRK,JNJ,BIIB,ABBV,GSK,AMGN,AZN,AMRN,BMY,GILD,PFE,SNY"
67,Conglomerates,Industrials,58,55,43,55,"FBYD,VMI,RCMT,SEB,MATW,HON,TRC,MMM,DLX,AIRTP,AIRT,BBUC"
68,Other Precious Metals & Mining,Basic Materials,57,11,10,18,"HL,BVN,MUX,ELE,PPTA,GMTL,TFPM"
69,Specialty Industrial Machinery,Industrials,57,68,55,57,"GHM,PKOH,GRC,TWIN,HLIO,GNRC,CMI,SXI,GEV,LXFR,HURC,RRX,ROK,WTS,IEX,GTES,NDSN,MIDD,TNC,CR,AME,PH,DOV,FLS,FELE,ETN,INIO,EMR,AMSC,ITT,GTLS,TAYD,KAI,DCI,ITW,JBTM,CSW,MWA,KRNT,IR,CXT,EPAC,ATS,GGG,XYL,AOS,MIR,SYM,PNR,NNE,XE,PSIX"
70,Resorts & Casinos,Consumer Cyclical,56,73,63,58,"VAC,MCRI,PENN,MGM,HGV,RRR,CZR,BYD,MTN,CPHC,WYNN,LVS"
71,Building Products & Equipment,Industrials,56,73,65,55,"AAON,GFF,CARR,MAS,SPXC,TREX,MAIR,JCI,TT,LII,WMS,APOG,CSL,LPX,PPIH,FBIN,AWI,ROCK,LMB,BLDR"
72,Utilities - Renewable,Utilities,56,10,48,49,"ENLT,FLNC,BEP,MWH,CWEN,BEPC,ELLO,FRVO"
