20260414T,0,1000,0,192.54,0
20260415T,0,1000,0,192.54,0
20260416T,0,1000,0,192.54,0
20260417T,0,1000,0,192.54,0
20260420T,0,1000,0,192.54,0
20260414T,0,1000,0,123.66,0
20260415T,0,1000,0,123.66,0
20260416T,0,1000,0,123.66,0
20260417T,0,1000,0,123.66,0
20260420T,0,1000,0,123.66,0
20260414T,0,1000,0,102.12,0
20260415T,0,1000,0,102.12,0
20260416T,0,1000,0,102.12,0
20260417T,0,1000,0,102.12,0
20260420T,0,1000,0,102.12,0
20260414T,0,1000,0,94.75,0
20260415T,0,1000,0,94.75,0
20260416T,0,1000,0,94.75,0
20260417T,0,1000,0,94.75,0
20260420T,0,1000,0,94.75,0
20260414T,0,1000,0,89.37,0
20260415T,0,1000,0,89.37,0
20260416T,0,1000,0,89.37,0
20260417T,0,1000,0,89.37,0
20260420T,0,1000,0,89.37,0
20260414T,0,1000,0,72.75,0
20260415T,0,1000,0,72.75,0
20260416T,0,1000,0,72.75,0
20260417T,0,1000,0,72.75,0
20260420T,0,1000,0,72.75,0
20260414T,0,1000,0,37.99,0
20260415T,0,1000,0,37.99,0
20260416T,0,1000,0,37.99,0
20260417T,0,1000,0,37.99,0
20260420T,0,1000,0,37.99,0
