20251120T,0,1000,0,191.21,0
20251121T,0,1000,0,191.21,0
20251122T,0,1000,0,191.21,0
20251123T,0,1000,0,191.21,0
20251124T,0,1000,0,191.21,0
20251120T,0,1000,0,114.62,0
20251121T,0,1000,0,114.62,0
20251122T,0,1000,0,114.62,0
20251123T,0,1000,0,114.62,0
20251124T,0,1000,0,114.62,0
20251120T,0,1000,0,98.45,0
20251121T,0,1000,0,98.45,0
20251122T,0,1000,0,98.45,0
20251123T,0,1000,0,98.45,0
20251124T,0,1000,0,98.45,0
20251120T,0,1000,0,93.41,0
20251121T,0,1000,0,93.41,0
20251122T,0,1000,0,93.41,0
20251123T,0,1000,0,93.41,0
20251124T,0,1000,0,93.41,0
20251120T,0,1000,0,89.88,0
20251121T,0,1000,0,89.88,0
20251122T,0,1000,0,89.88,0
20251123T,0,1000,0,89.88,0
20251124T,0,1000,0,89.88,0
20251120T,0,1000,0,73.85,0
20251121T,0,1000,0,73.85,0
20251122T,0,1000,0,73.85,0
20251123T,0,1000,0,73.85,0
20251124T,0,1000,0,73.85,0
20251120T,0,1000,0,43.71,0
20251121T,0,1000,0,43.71,0
20251122T,0,1000,0,43.71,0
20251123T,0,1000,0,43.71,0
20251124T,0,1000,0,43.71,0
