20250724T,0,1000,0,218.14,0
20250725T,0,1000,0,218.14,0
20250726T,0,1000,0,218.14,0
20250727T,0,1000,0,218.14,0
20250728T,0,1000,0,218.14,0
20250724T,0,1000,0,116.15,0
20250725T,0,1000,0,116.15,0
20250726T,0,1000,0,116.15,0
20250727T,0,1000,0,116.15,0
20250728T,0,1000,0,116.15,0
20250724T,0,1000,0,98.64,0
20250725T,0,1000,0,98.64,0
20250726T,0,1000,0,98.64,0
20250727T,0,1000,0,98.64,0
20250728T,0,1000,0,98.64,0
20250724T,0,1000,0,92.6,0
20250725T,0,1000,0,92.6,0
20250726T,0,1000,0,92.6,0
20250727T,0,1000,0,92.6,0
20250728T,0,1000,0,92.6,0
20250724T,0,1000,0,88.58,0
20250725T,0,1000,0,88.58,0
20250726T,0,1000,0,88.58,0
20250727T,0,1000,0,88.58,0
20250728T,0,1000,0,88.58,0
20250724T,0,1000,0,80.05,0
20250725T,0,1000,0,80.05,0
20250726T,0,1000,0,80.05,0
20250727T,0,1000,0,80.05,0
20250728T,0,1000,0,80.05,0
20250724T,0,1000,0,60.54,0
20250725T,0,1000,0,60.54,0
20250726T,0,1000,0,60.54,0
20250727T,0,1000,0,60.54,0
20250728T,0,1000,0,60.54,0
