Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,85,91,96,"AA,CENX,CSTM,KALU"
2,Semiconductors,Technology,92,85,94,91,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,ARM,TXN,MRVL,QCOM,ADI,ASX,NXPI,MPWR,STM,ALAB,MCHP,UMC,ON,CBRS,GFS,CRDO,TSEM,MTSI,LSCC,SITM,RMBS,SMTC,SWKS,SIMO,ALGM,QRVO,CRUS,VSH,MXL,NVTS,SLAB,SYNA,DIOD,POWI,LASR,HIMX,PI,WOLF,POET,IMOS,SKYT,AMBQ,AIP,AOSL,CEVA,MRAM,NVEC,ALMU,QUIK,GSIT,MX,IPWR,WKEY,PXLW"
3,Semiconductor Equipment & Materials,Technology,92,60,85,91,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,AXTI,ACMR,KLIC,IPGP,ACLS,UCTT,VECO,AEHR,AMBA,COHU,ICHR,PLAB,DQ,ASYS,ATOM,INTT,TRT"
4,Copper,Basic Materials,91,90,59,82,"SCCO,FCX,HBM,ERO,TGB,IE"
5,Oil & Gas Drilling,Energy,90,27,58,93,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
6,Trucking,Industrials,86,93,85,93,"ODFL,XPO,TFII,KNX,SAIA,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
7,REIT - Hotel & Motel,Real Estate,84,90,87,86,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,INN,CLDT"
8,Coking Coal,Basic Materials,83,93,82,76,"HCC,AMR,METC,METCB,SXC"
9,Electronic Components,Technology,83,75,81,81,"APH,GLW,TEL,FLEX,CLS,JBL,FN,TTMI,SANM,VICR,LFUS,PLXS,RAL,OLED,BELFB,OSIS,KN,BHE,BELFA,OUST,ROG,CTS,ALNT,KOPN,LPTH,DAKT,LYTS,OPTX,MEI,MPTI,RELL,CPSH,LINK,ELTK,MSAI"
10,Publishing,Communication Services,82,74,78,84,"NYT,PSO,WLY,WLYB,TDAY,SCHL,LEE"
11,Oil & Gas Equipment & Services,Energy,81,44,63,84,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,SEI,KGS,AROC,LB,LBRT,USAC,WHD,OII,TDW,EFXT,WTTR,NESR,FLOC,NEXT,AESI,PUMP,INVX,XPRO,RES,ACDC,WBI,HLX,VTOL,HMH,FTK,CLB,EROK,FET,OIS,NGS,NINE,RNGR,NOA,SND,NCSM,GEOS"
12,Communication Equipment,Technology,81,67,75,82,"CSCO,NOK,CIEN,LITE,HPE,MSI,ERIC,ASTS,UI,AAOI,VIAV,ZBRA,VSAT,ONDS,BDC,EXTR,TSAT,VISN,DGII,HLIT,ADTN,GILT,FEIM,NTGR,CLFD,LTRX,BKTI,AUDC,AVNW,SILC,INSG,CMTL,WATT,AMPG,OCC,AIRG"
13,Solar,Technology,80,88,82,65,"ASTI,FSLR,NXT,ENPH,SEDG,RUN,SHLS,ARRY,CSIQ,JKS,TOYO,FTCI"
14,Textile Manufacturing,Consumer Cyclical,80,95,88,91,"AIN,SMJF"
15,Computer Hardware,Technology,80,86,86,73,"DELL,SNDK,STX,ANET,WDC,SMCI,P,IONQ,HPQ,LOGI,QBTS,RGTI,QUBT,BRAI,UMAC,CRSR,SSYS,VELO,OSS,DPRO,QMCO,AMCI,ALOT"
16,Uranium,Energy,79,31,43,68,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
17,Banks - Diversified,Financial Services,77,76,75,71,"JPM,BAC,HSBC,RY,WFC,C,MUFG,TD,SAN,UBS,SMFG,BBVA,BMO,CM,BNS,BNY,ING,BCS,NTB"
18,Marine Shipping,Industrials,77,29,44,74,"KEX,MATX,HAFN,ZIM,SBLK,DAC,NMM,CMRE,ECO,SFL,CCEC,GSL,GNK,HSHP,SB,ASC,PANL,ESEA,CMDB,GASS,SHIP,SMHI,EDRY,EHLD,SVRN"
19,Electrical Equipment & Parts,Industrials,76,63,76,67,"VRT,BE,NVT,HUBB,FPS,AEIS,POWL,AYI,ENS,TE,AMPX,HAYW,ATKR,EOSE,PLPC,BLDP,ENVX,ENR,FCEL,ADSE,KE,ELVA,LTBR,EAF,TGEN,RFIL,STI,ESP,ULBI,OESX"
20,Steel,Basic Materials,76,70,76,75,"NUE,MT,STLD,RS,PKX,TX,CLF,WS,NWPX,MTUS,ASTL,MSB,FRD,LUD"
21,Other Industrial Metals & Mining,Basic Materials,75,45,59,76,"BHP,RIO,VALE,TECK,MP,USAR,ALM,MTRN,EMAT,SKE,TMC,NEXA,USAS,LAC,SGML,CRML,LAR,ELVR,IPX,CMP,UAMY,NB,BMM,ALOY,TMCR,SCZM,LZM,REA,SBMT,USGO,NICM"
22,Electronics & Computer Distribution,Technology,74,90,85,77,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
23,Chemicals,Basic Materials,74,19,54,83,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,ASPI,LXU,WLKP,ASIX,RYAM,VHI,ACNT"
24,Other Precious Metals & Mining,Basic Materials,74,58,14,56,"HL,BVN,SBSW,TFPM,PPTA,SLSR,VMET,MUX,ASM,ELE,MTA,GMTL,VOXR"
25,Oil & Gas Integrated,Energy,74,33,66,75,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
26,Financial Conglomerates,Financial Services,73,66,73,76,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
27,Silver,Basic Materials,73,64,33,75,"AG,AYA,EXK,SVM,HSLV"
28,Healthcare Plans,Healthcare,71,76,78,70,"UNH,CVS,ELV,CI,HUM,CNC,MOH,OSCR,ALHC,PGNY"
29,Oil & Gas Midstream,Energy,71,32,49,80,"ENB,WMB,EPD,TRP,KMI,ET,TRGP,MPLX,OKE,LNG,VG,CQP,PBA,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,CMBT,INSW,STNG,EE,SUNC,KNTK,BWLP,TRMD,DHT,TNK,NGL,LPG,GLP,FLNG,PBT,NVGS,SBR,NAT,TEN,TK,SMC,KNOP,IMPP,TORO,IMPPP,GEL"
30,Oil & Gas Refining & Marketing,Energy,71,40,58,71,"MPC,VLO,PSX,DINO,SUN,PBF,IEP,CVI,DK,PARR,DKL,APC,WKC,CAPL,SGU"
31,Integrated Freight & Logistics,Industrials,70,69,63,70,"UPS,FDX,JBHT,FDXF,CHRW,EXPD,ZTO,LSTR,GXO,HUBG,PBI,CYRX,RLGT,FWRD,PAL,PSIG,NCEW"
32,Real Estate - Diversified,Real Estate,70,26,14,63,"JOE,STRS"
33,Engineering & Construction,Industrials,70,29,63,63,"PWR,FIX,FER,EME,STRL,MTZ,APG,IESC,DY,LGN,J,BLD,AGX,ACM,STN,ECG,TTEK,FLR,MYRG,PRIM,ROAD,GVA,ACA,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,ORN,BWMN,BBCP,MTRX,PHOE,ESOA,VATE"
34,Utilities - Renewable,Utilities,69,64,66,62,"BEP,AXIA,ENLT,FRVO,CWEN,ORA,MWH,BEPC,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
