Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1,RGTI,15.57,Technology,Computer Hardware,99,99.0,99.0,
2,DRUG,33.86,Healthcare,Biotechnology,99,,,
3,TGEN,7.93,Industrials,Electrical Equipment & Parts,99,99.0,99.0,99.0
4,NEGG,39.08,Consumer Cyclical,Internet Retail,99,94.0,0.0,1.0
5,PTIR,25.64,ETF,ETF,99,99.0,99.0,99.0
6,CRCL,185.36,Financial Services,Capital Markets,99,99.0,99.0,99.0
7,SY,5.06,Healthcare,Health Information Services,99,99.0,16.0,10.0
8,DBVT,9.73,Healthcare,Biotechnology,99,99.0,,99.0
9,MNPR,43.4,Healthcare,Biotechnology,99,99.0,,
10,DGNX,54.02,Industrials,Consulting Services,99,99.0,,99.0
11,ZEPP,13.73,Technology,Consumer Electronics,99,10.0,27.0,11.0
12,SEZL,146.49,Financial Services,Credit Services,99,99.0,99.0,99.0
13,PRCH,13.12,Technology,Software - Application,99,99.0,99.0,97.0
14,TSSI,27.26,Technology,Information Technology Services,99,99.0,99.0,
15,MFI,26.5,Technology,Software - Application,99,,8.0,2.0
16,ALMU,24.04,Technology,Semiconductors,99,99.0,99.0,97.0
17,AEVA,22.0,Technology,Software - Infrastructure,99,,99.0,78.0
18,TMC,7.45,Basic Materials,Other Industrial Metals & Mining,99,99.0,99.0,95.0
19,SBET,20.93,Consumer Cyclical,Gambling,99,97.0,1.0,1.0
20,HOOX,110.4,ETF,ETF,99,99.0,91.0,99.0
21,BMNR,35.11,Financial Services,Capital Markets,99,1.0,99.0,99.0
22,TDUP,7.71,Consumer Cyclical,Internet Retail,99,99.0,99.0,98.0
23,GSRTR,7.0,n/a,n/a,99,99.0,98.0,88.0
24,HOOG,70.29,ETF,ETF,99,99.0,87.0,99.0
25,QNTM,24.88,Healthcare,Biotechnology,99,99.0,96.0,0.0
26,OKLO,75.5,Utilities,Utilities - Regulated Electric,99,99.0,95.0,99.0
27,PSIX,89.06,Industrials,Specialty Industrial Machinery,99,99.0,99.0,
28,AMPX,8.29,Industrials,Electrical Equipment & Parts,99,99.0,91.0,97.0
29,AREN,5.76,Communication Services,Internet Content & Information,99,99.0,99.0,97.0
30,RKLX,86.33,ETF,ETF,99,99.0,96.0,99.0
31,SDM,25.23,Communication Services,Advertising Agencies,99,91.0,99.0,99.0
32,CDTX,62.68,Healthcare,Biotechnology,99,99.0,97.0,94.0
33,NUTX,92.4,Healthcare,Medical Care Facilities,99,,,99.0
34,DDC,15.93,Consumer Defensive,Packaged Foods,99,98.0,0.0,0.0
35,QBTX,100.67,ETF,ETF,99,99.0,17.0,99.0
36,MB,14.29,Consumer Cyclical,Restaurants,99,98.0,13.0,99.0
37,HYPD,9.5,Healthcare,Biotechnology,99,99.0,0.0,0.0
38,NEON,25.24,Technology,Electronic Components,99,99.0,99.0,99.0
39,DAVE,213.13,Technology,Software - Application,99,99.0,98.0,99.0
40,RKLB,45.11,Industrials,Aerospace & Defense,99,99.0,99.0,99.0
41,LEU,239.4,Energy,Uranium,99,99.0,89.0,93.0
