IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,58.0,29.0,34.0,0.0,0.0,0.0,NO,NO
2,STFS,15.8,Communication Services,Advertising Agencies,97.0,98.0,98.0,98.0,2.0605,1.894,0.73,NO,NO
3,ADV,40.03,Communication Services,Advertising Agencies,91.0,84.0,96.0,95.0,4.0939,4.0781,0.0,NO,NO
4,ZD,53.78,Communication Services,Advertising Agencies,89.0,93.0,83.0,92.0,1.84,1.8171,0.0,NO,NO
5,MGNI,20.84,Communication Services,Advertising Agencies,85.0,98.0,95.0,83.0,1.0214,1.0186,0.0,NO,NO
1,SIF,25.36,Industrials,Aerospace & Defense,98.0,95.0,96.0,98.0,1.79,1.7586,0.0,NO,NO
2,PL,30.86,Industrials,Aerospace & Defense,96.0,1.0,5.0,92.0,2.6603,2.551,0.0,NO,NO
3,DCO,189.18,Industrials,Aerospace & Defense,95.0,95.0,93.0,96.0,7.7136,7.6386,0.0,NO,NO
4,MRCY,123.07,Industrials,Aerospace & Defense,94.0,82.0,95.0,94.0,6.535,6.525,0.0,NO,NO
5,RKLB,93.09,Industrials,Aerospace & Defense,94.0,3.0,90.0,86.0,8.7211,7.9832,0.0,NO,NO
1,CTVA,86.39,Basic Materials,Agricultural Inputs,69.0,84.0,31.0,84.0,2.0861,2.0861,0.0,NO,NO
2,CF,113.2,Basic Materials,Agricultural Inputs,63.0,19.0,5.0,91.0,3.6764,3.295,0.0,NO,NO
3,UAN,114.26,Basic Materials,Agricultural Inputs,50.0,13.0,8.0,58.0,3.2857,3.2371,0.0,NO,NO
4,SMG,67.08,Basic Materials,Agricultural Inputs,45.0,91.0,42.0,66.0,2.8836,2.6036,0.0,NO,NO
5,NTR,64.54,Basic Materials,Agricultural Inputs,22.0,13.0,5.0,41.0,1.5304,1.3264,0.0,NO,NO
1,ALGT,115.62,Industrials,Airlines,93.0,97.0,90.0,87.0,6.3921,5.7279,0.0,NO,NO
2,AAL,17.75,Industrials,Airlines,91.0,96.0,95.0,68.0,0.7379,0.6679,0.0,NO,NO
3,DAL,91.68,Industrials,Airlines,91.0,90.0,90.0,86.0,2.9143,2.6586,0.0,NO,NO
4,UAL,132.5,Industrials,Airlines,89.0,95.0,92.0,73.0,5.2593,4.7221,0.0,NO,NO
5,LUV,50.81,Industrials,Airlines,88.0,94.0,89.0,79.0,1.9207,1.69,0.0,NO,NO
1,CAAP,25.67,Industrials,Airports & Air Services,62.0,26.0,24.0,21.0,1.0214,0.9839,0.75,NO,NO
2,PAC,254.42,Industrials,Airports & Air Services,36.0,74.0,30.0,15.0,7.8986,7.0643,0.0,NO,NO
3,OMAB,113.04,Industrials,Airports & Air Services,34.0,85.0,13.0,39.0,3.725,3.3771,0.93,NO,NO
4,ASR,308.89,Industrials,Airports & Air Services,10.0,70.0,7.0,14.0,9.5243,8.7886,0.0,NO,NO
1,KALU,178.93,Basic Materials,Aluminum,94.0,17.0,89.0,92.0,9.3836,8.5357,1.21,NO,NO
2,CSTM,30.19,Basic Materials,Aluminum,92.0,4.0,53.0,93.0,1.5243,1.3929,0.37,NO,NO
3,CENX,46.68,Basic Materials,Aluminum,86.0,1.0,1.0,74.0,3.245,2.6964,3.15,NO,NO
4,AA,49.87,Basic Materials,Aluminum,46.0,0.0,1.0,13.0,3.2964,2.5221,0.33,NO,NO
1,KTB,87.15,Consumer Cyclical,Apparel Manufacturing,80.0,95.0,84.0,90.0,3.259,3.1472,0.28,NO,NO
2,GIII,33.6,Consumer Cyclical,Apparel Manufacturing,80.0,69.0,78.0,68.0,1.1514,1.095,0.0,NO,NO
3,LEVI,24.68,Consumer Cyclical,Apparel Manufacturing,77.0,80.0,87.0,74.0,0.8157,0.7907,0.82,NO,NO
4,RL,396.32,Consumer Cyclical,Apparel Manufacturing,77.0,82.0,65.0,60.0,12.1293,11.1386,0.0,NO,NO
5,COLM,63.3,Consumer Cyclical,Apparel Manufacturing,60.0,20.0,71.0,66.0,2.2729,2.1707,0.0,NO,NO
1,VSXY,77.87,Consumer Cyclical,Apparel Retail,96.0,26.0,95.0,90.0,4.2193,3.9914,0.0,NO,NO
2,CTRN,55.28,Consumer Cyclical,Apparel Retail,90.0,93.0,85.0,86.0,4.1429,3.8171,0.0,NO,NO
3,GCO,33.17,Consumer Cyclical,Apparel Retail,80.0,5.0,73.0,87.0,2.1164,2.02,0.0,NO,NO
4,ROST,211.36,Consumer Cyclical,Apparel Retail,77.0,9.0,12.0,71.0,6.2721,6.0586,0.0,NO,NO
5,CRI,39.1,Consumer Cyclical,Apparel Retail,73.0,49.0,51.0,76.0,1.7186,1.5864,0.0,NO,NO
1,MAAS,15.26,Financial Services,Asset Management,98.0,97.0,98.0,97.0,3.3586,3.3586,0.0,NO,NO
2,KF,71.62,Financial Services,Asset Management,96.0,11.0,94.0,96.0,4.6264,3.2714,3.59,NO,NO
3,TWN,97.35,Financial Services,Asset Management,94.0,23.0,93.0,95.0,4.2371,3.4121,2.25,NO,NO
4,AAMI,79.15,Financial Services,Asset Management,93.0,81.0,92.0,94.0,4.0409,3.4324,0.97,NO,NO
5,BEN,34.44,Financial Services,Asset Management,90.0,87.0,92.0,90.0,1.0107,0.9571,0.41,NO,NO
1,OPLN,41.14,Consumer Cyclical,Auto & Truck Dealerships,89.0,85.0,90.0,88.0,1.4014,1.3557,0.07,NO,NO
2,RUSHB,77.93,Consumer Cyclical,Auto & Truck Dealerships,84.0,93.0,77.0,88.0,2.2736,2.2164,0.0,NO,NO
3,RUSHA,74.52,Consumer Cyclical,Auto & Truck Dealerships,82.0,85.0,63.0,88.0,2.3114,2.2393,0.0,NO,NO
4,SAH,85.91,Consumer Cyclical,Auto & Truck Dealerships,78.0,66.0,88.0,89.0,2.7871,2.7429,0.0,NO,NO
5,VVV,38.59,Consumer Cyclical,Auto & Truck Dealerships,63.0,84.0,70.0,86.0,1.2013,1.1274,0.0,NO,NO
1,CYD,46.24,Consumer Cyclical,Auto Manufacturers,86.0,3.0,74.0,85.0,3.0443,2.9814,1.38,NO,NO
2,RIVN,20.14,Consumer Cyclical,Auto Manufacturers,84.0,82.0,87.0,35.0,1.0901,1.0222,0.0,NO,NO
