Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,90,89,96,"AA,CENX,CSTM,KALU"
2,Copper,Basic Materials,92,92,60,80,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,90,81,50,71,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,VMET,ELE,ASM,GMTL,MTA,VOXR"
4,Semiconductor Equipment & Materials,Technology,90,82,84,89,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,IPGP,AXTI,KLIC,ACLS,UCTT,ACMR,PLAB,AEHR,VECO,AMBA,ICHR,COHU,DQ,ATOM,ASYS,INTT,TRT"
5,Real Estate - Diversified,Real Estate,87,26,78,92,"JOE,STRS"
6,Gold,Basic Materials,86,86,60,69,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,EQX,HMY,IAG,EGO,AUGO,OR,OGC,SSRM,ORLA,NG,ARIS,AAUC,HYMC,CGAU,SA,FSM,DRD,CNL,DC,CTGO,IDR,MAKO,CMCL,USAU"
7,Oil & Gas Integrated,Energy,84,15,89,87,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SKYQ"
8,Oil & Gas Drilling,Energy,84,17,89,89,"NE,RIG,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
9,Marine Shipping,Industrials,83,56,82,85,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,DAC,ECO,CMRE,NMM,SFL,GSL,CCEC,GNK,SB,HSHP,ASC,PANL,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD,SVRN"
10,Communication Equipment,Technology,82,74,76,71,"CSCO,MSI,CIEN,UI,LITE,NOK,ERIC,HPE,ASTS,AAOI,ZBRA,VIAV,VSAT,ONDS,BDC,VISN,TSAT,EXTR,DGII,ADTN,GILT,HLIT,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,INSG,LTRX,SILC,WATT,OCC,AIRG,FIEE"
11,Electronic Components,Technology,81,80,69,75,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,VICR,LFUS,SANM,PLXS,RAL,OSIS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LPTH,LYTS,OPTX,MEI,MPTI,RELL,CPSH,ELTK,OLED"
12,Semiconductors,Technology,81,84,74,72,"NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,ARM,MRVL,MPWR,ASX,STM,ON,GFS,ALAB,CRUS,MCHPP,QCOM,NXPI,MCHP,CRDO,UMC,TSEM,MTSI,LSCC,SITM,RMBS,SMTC,SWKS,QRVO,ALGM,SLAB,SIMO,DIOD,LASR,VSH,POWI,PI,SYNA,NVTS,MXL,HIMX,SKYT,IMOS,POET,WOLF,AOSL,AIP,AMBQ,CEVA,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
13,Oil & Gas Equipment & Services,Energy,80,30,77,85,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,AROC,VAL,SEI,KGS,LB,LBRT,TDW,USAC,OII,WHD,EFXT,FLOC,NESR,WTTR,NEXT,XPRO,INVX,AESI,PUMP,RES,VTOL,HLX,WBI,NPKI,ACDC,HMH,CLB,FET,OIS,FTK,NGS,RNGR,NOA,NCSM,GEOS,NINE"
14,Luxury Goods,Consumer Cyclical,80,78,60,68,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Silver,Basic Materials,80,90,58,78,"AG,EXK,SVM,HSLV,NEWP"
16,Publishing,Communication Services,79,60,90,78,"NYT,PSO,WLYB,WLY,TDAY,SCHL,LEE"
17,Banks - Diversified,Financial Services,78,78,56,77,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,CM,BNS,BK,ING,BCS,NTB"
18,Trucking,Industrials,78,92,79,82,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
19,Uranium,Energy,78,70,40,45,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL,AEC"
20,Lodging,Consumer Cyclical,78,67,78,76,"MAR,HLT,IHG,HTHT,H,WH,CHH,ATAT,CVEO,INTG"
21,Other Industrial Metals & Mining,Basic Materials,77,86,59,56,"BHP,RIO,VALE,TECK,MP,ALM,EMAT,USAR,SKE,MTRN,TMC,SGML,NEXA,USAS,UAMY,CRML,LAR,ELVR,IPX,CMP,NB,SCZM,TMCR,BMM,ALOY,LZM,NVA,USGO,ATLX,NICM"
22,Oil & Gas Midstream,Energy,74,27,80,81,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,LNG,OKE,TRGP,CQP,VG,PBA,VNOM,PAA,FRO,GLNG,STNG,CMBT,INSW,TRMD,DHT,TNK,FLNG,SBR,IMPPP,WES,DTM,AM,HESM,EE,SOBO,PAGP,KNTK,SUNC,GEL,NGL,LPG,GLP,NVGS,NAT,TEN,TK,PBT,SMC,KNOP"
23,Integrated Freight & Logistics,Industrials,72,78,63,76,"FDX,UPS,JBHT,CHRW,EXPD,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW,ATXG"
24,Apparel Manufacturing,Consumer Cyclical,72,83,78,64,"RL,GIL,LEVI,VFC,PVH,KTB,COLM,ZGN,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL"
25,Financial Conglomerates,Financial Services,72,68,45,67,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
