Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,47,89,97,"AA,CENX,CSTM,KALU"
2,Oil & Gas Drilling,Energy,93,59,94,94,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
3,Semiconductor Equipment & Materials,Technology,93,87,83,90,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,AXTI,IPGP,KLIC,ACLS,ACMR,UCTT,AMBA,VECO,PLAB,AEHR,ICHR,COHU,DQ,ATOM,ASYS,INTT,TRT"
4,Semiconductors,Technology,90,92,88,81,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ARM,ADI,QCOM,MRVL,MPWR,NXPI,ASX,MCHP,STM,ON,GFS,ALAB,CRDO,UMC,TSEM,MTSI,LSCC,SITM,RMBS,SWKS,SMTC,ALGM,QRVO,CRUS,SIMO,SLAB,MXL,DIOD,PI,VSH,POWI,SYNA,LASR,NVTS,HIMX,WOLF,IMOS,SKYT,AIP,AOSL,POET,CEVA,AMBQ,MRAM,ALMU,NVEC,QUIK,GSIT,WKEY,PXLW"
5,Uranium,Energy,89,78,41,50,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
6,Real Estate - Diversified,Real Estate,86,20,30,88,"JOE,STRS"
7,Oil & Gas Integrated,Energy,85,26,85,86,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SKYQ"
8,Copper,Basic Materials,85,22,11,74,"SCCO,FCX,HBM,ERO,TGB,IE"
9,Other Precious Metals & Mining,Basic Materials,85,20,21,74,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,VMET,ELE,ASM,MTA,GMTL,VOXR"
10,Oil & Gas Midstream,Energy,83,54,86,85,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,LNG,OKE,TRGP,VG,CQP,PBA,VNOM,WES,PAA,DTM,AM,FRO,HESM,SOBO,EE,GLNG,PAGP,INSW,STNG,CMBT,KNTK,SUNC,TRMD,BWLP,DHT,TNK,GEL,NGL,FLNG,LPG,NVGS,TEN,NAT,TK,SBR,PBT,SMC,KNOP,IMPP,TORO,MARPS,IMPPP,GLP"
11,Gold,Basic Materials,83,15,30,75,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,CDE,AGI,EQX,HMY,IAG,EGO,AUGO,OR,OGC,SSRM,ORLA,ARIS,AAUC,NG,CGAU,HYMC,SA,FSM,DRD,CNL,DC,CTGO,IDR,MAKO,CMCL,USAU"
12,Communication Equipment,Technology,83,74,74,74,"CSCO,CIEN,NOK,MSI,LITE,UI,ERIC,HPE,ASTS,AAOI,VIAV,ZBRA,VSAT,ONDS,BDC,EXTR,VISN,TSAT,DGII,ADTN,GILT,HLIT,NTGR,FEIM,CLFD,BKTI,INSG,AVNW,LTRX,AUDC,SILC,WATT,OCC,AIRG,FIEE"
13,Oil & Gas Equipment & Services,Energy,83,64,81,82,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,SEI,AROC,KGS,LBRT,LB,TDW,USAC,WHD,OII,EFXT,FLOC,NESR,WTTR,NEXT,AESI,PUMP,XPRO,INVX,RES,HLX,VTOL,WBI,ACDC,NPKI,HMH,OIS,FET,CLB,FTK,NGS,NINE,NOA,RNGR,SND,GEOS,NCSM,LSE"
14,Marine Shipping,Industrials,81,48,72,82,"KEX,MATX,HAFN,ZIM,SBLK,DAC,ECO,NMM,CMRE,SFL,GSL,CCEC,GNK,ASC,SB,HSHP,PANL,ESEA,CMDB,GASS,SHIP,SMHI,EDRY,HTCO,EHLD,SVRN"
15,Other Industrial Metals & Mining,Basic Materials,81,75,64,69,"BHP,RIO,VALE,TECK,MP,EMAT,USAR,ALM,MTRN,SKE,TMC,SGML,NEXA,LAC,USAS,CRML,UAMY,LAR,ELVR,IPX,CMP,NB,TMCR,SCZM,BMM,ALOY,LZM,NVA,USGO,ATLX,NICM"
16,Electronic Components,Technology,80,76,74,74,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,VICR,LFUS,PLXS,RAL,OSIS,OLED,BELFB,BELFA,BHE,KN,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,OPTX,MEI,MPTI,RELL,ELTK,MSAI"
17,Business Equipment & Supplies,Industrials,80,28,80,89,"EBF,ACTG"
18,Publishing,Communication Services,79,36,88,80,"NYT,PSO,WLYB,WLY,TDAY,SCHL,LEE"
19,Oil & Gas E&P,Energy,79,37,82,83,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,DVN,TPL,CTRA,EXE,PR,OVV,APA,AR,RRC,CHRD,MTDR,VIST,SM,CRC,MUR,MGY,CNX,CRK,CRGY,BTE,GPOR,BKV,BSM,NOG,TALO,MNR,VET,KRP,DMLP,OBE,TBN,HPK,GFR,GRNT,VTS,REPX,EGY,TXO,GPRK,SD,FTW,PNRG,GTE,INR,AMPY,PED,KGEI,EPSN,NRT,CRT,CKX,MXC"
20,Silver,Basic Materials,79,38,55,89,"AG,EXK,SVM,HSLV,NEWP"
21,Chemicals,Basic Materials,78,52,79,84,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,WLKP,ASIX,ASPI,RYAM,VHI,ACNT"
