20250815T,0,1000,0,206.87,0
20250816T,0,1000,0,206.87,0
20250817T,0,1000,0,206.87,0
20250818T,0,1000,0,206.87,0
20250819T,0,1000,0,206.87,0
20250815T,0,1000,0,116.41,0
20250816T,0,1000,0,116.41,0
20250817T,0,1000,0,116.41,0
20250818T,0,1000,0,116.41,0
20250819T,0,1000,0,116.41,0
20250815T,0,1000,0,100.12,0
20250816T,0,1000,0,100.12,0
20250817T,0,1000,0,100.12,0
20250818T,0,1000,0,100.12,0
20250819T,0,1000,0,100.12,0
20250815T,0,1000,0,94.81,0
20250816T,0,1000,0,94.81,0
20250817T,0,1000,0,94.81,0
20250818T,0,1000,0,94.81,0
20250819T,0,1000,0,94.81,0
20250815T,0,1000,0,91.91,0
20250816T,0,1000,0,91.91,0
20250817T,0,1000,0,91.91,0
20250818T,0,1000,0,91.91,0
20250819T,0,1000,0,91.91,0
20250815T,0,1000,0,80.58,0
20250816T,0,1000,0,80.58,0
20250817T,0,1000,0,80.58,0
20250818T,0,1000,0,80.58,0
20250819T,0,1000,0,80.58,0
20250815T,0,1000,0,60.33,0
20250816T,0,1000,0,60.33,0
20250817T,0,1000,0,60.33,0
20250818T,0,1000,0,60.33,0
20250819T,0,1000,0,60.33,0
