20260603T,0,1000,0,203.09,0
20260604T,0,1000,0,203.09,0
20260605T,0,1000,0,203.09,0
20260608T,0,1000,0,203.09,0
20260609T,0,1000,0,203.09,0
20260603T,0,1000,0,118.3,0
20260604T,0,1000,0,118.3,0
20260605T,0,1000,0,118.3,0
20260608T,0,1000,0,118.3,0
20260609T,0,1000,0,118.3,0
20260603T,0,1000,0,99.56,0
20260604T,0,1000,0,99.56,0
20260605T,0,1000,0,99.56,0
20260608T,0,1000,0,99.56,0
20260609T,0,1000,0,99.56,0
20260603T,0,1000,0,92.45,0
20260604T,0,1000,0,92.45,0
20260605T,0,1000,0,92.45,0
20260608T,0,1000,0,92.45,0
20260609T,0,1000,0,92.45,0
20260603T,0,1000,0,88.15,0
20260604T,0,1000,0,88.15,0
20260605T,0,1000,0,88.15,0
20260608T,0,1000,0,88.15,0
20260609T,0,1000,0,88.15,0
20260603T,0,1000,0,71.51,0
20260604T,0,1000,0,71.51,0
20260605T,0,1000,0,71.51,0
20260608T,0,1000,0,71.51,0
20260609T,0,1000,0,71.51,0
20260603T,0,1000,0,40.81,0
20260604T,0,1000,0,40.81,0
20260605T,0,1000,0,40.81,0
20260608T,0,1000,0,40.81,0
20260609T,0,1000,0,40.81,0
