Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,SLGL,63.5,30767.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,19170.0,19530.0,75.0,4.02,176897472.0,No
24,RAPT,57.65,2965230.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1061696.0,4419480.0,57.7,5.66,1669577472.0,No
30,WDC,279.7,15645665.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,8847919.0,7476380.0,284.0,28.83,95879913472.0,No
31,IREN,62.94,42919092.0,Financial Services,Capital Markets,98.0,97.0,20.0,98.0,38699640.0,46741810.0,76.87,5.12,20665825280.0,No
46,MU,435.28,40895321.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,29246086.0,36398280.0,438.94,61.54,489911648256.0,No
49,INBX,73.98,365981.0,Healthcare,Biotechnology,98.0,11.0,75.0,98.0,269875.0,186810.0,94.56,10.8,1075945728.0,No
55,SATS,128.57,5427276.0,Communication Services,Telecom Services,98.0,88.0,97.0,98.0,5276304.0,7293520.0,132.25,14.9,37012258816.0,No
58,STX,442.93,14559851.0,Technology,Computer Hardware,98.0,98.0,98.0,97.0,4133383.0,3824850.0,449.5,63.19,96502063104.0,No
65,ASTS,121.23,17183525.0,Technology,Communication Equipment,98.0,98.0,95.0,96.0,14026052.0,17248130.0,124.32,17.5,44540063744.0,No
68,LASR,45.98,870917.0,Technology,Semiconductors,98.0,92.0,95.0,96.0,749408.0,962280.0,48.31,6.2,2335140608.0,No
79,VSAT,47.58,2271160.0,Technology,Communication Equipment,98.0,96.0,86.0,97.0,1901521.0,1826190.0,48.9,7.36,6435859968.0,No
86,TTMI,97.99,3010380.0,Technology,Electronic Components,98.0,97.0,97.0,95.0,2343570.0,3146200.0,106.68,15.77,10125377536.0,No
100,AUGO,72.27,1873461.0,Basic Materials,Gold,97.0,97.0,98.0,98.0,622973.0,828530.0,72.89,22.24,6037038080.0,No
112,MAZE,43.36,461543.0,Healthcare,Biotechnology,97.0,82.0,94.0,97.0,418503.0,445370.0,47.36,6.71,2086459136.0,No
130,ENLT,58.28,93646.0,Utilities,Utilities - Renewable,97.0,96.0,96.0,96.0,43759.0,83580.0,58.88,14.01,7700763648.0,No
131,TSEM,138.93,2380553.0,Technology,Semiconductors,97.0,83.0,97.0,97.0,1674429.0,1317470.0,139.33,28.64,15622363136.0,No
148,LRCX,239.58,14927764.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,97.0,11490057.0,12933980.0,243.99,56.32,302118109184.0,No
160,GRAL,101.0,1036291.0,Healthcare,Diagnostics & Research,97.0,88.0,85.0,97.0,977344.0,897720.0,118.84,20.44,3937204736.0,No
162,EGO,49.71,2580266.0,Basic Materials,Gold,97.0,96.0,97.0,96.0,1731086.0,2208000.0,50.67,13.29,10036955136.0,No
165,AU,115.72,3018775.0,Basic Materials,Gold,97.0,93.0,96.0,96.0,2744301.0,3101280.0,115.81,28.02,58425671680.0,No
166,MKSI,236.05,2829970.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,96.0,1023157.0,1589380.0,239.39,54.84,15855353856.0,No
167,B,52.98,18970572.0,Basic Materials,Gold,97.0,90.0,96.0,96.0,14976634.0,15263120.0,53.29,15.7,90586390528.0,No
171,BLTE,165.64,308200.0,Healthcare,Biotechnology,97.0,34.0,97.0,97.0,226250.0,184650.0,174.78,49.0,6213923840.0,No
172,GFI,61.51,5811935.0,Basic Materials,Gold,97.0,96.0,95.0,96.0,3152919.0,3431480.0,61.64,16.34,55357620224.0,No
191,WLDN,133.36,270343.0,Industrials,Engineering & Construction,96.0,91.0,94.0,91.0,257431.0,313540.0,137.0,30.43,1967044224.0,No
197,PAAS,65.92,11129509.0,Basic Materials,Gold,96.0,92.0,97.0,96.0,6714759.0,9660560.0,69.99,20.55,27821338624.0,No
198,ASA,76.22,284091.0,Financial Services,Asset Management,96.0,93.0,96.0,96.0,101359.0,156130.0,77.07,22.53,1438449152.0,No
200,TER,250.48,3747918.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,97.0,96.0,3231988.0,2565350.0,251.15,65.77,39844737024.0,No
217,SII,140.58,240417.0,Financial Services,Asset Management,96.0,96.0,96.0,95.0,184000.0,302900.0,140.85,39.33,3625032192.0,No
218,TPC,79.38,499327.0,Industrials,Engineering & Construction,96.0,89.0,84.0,92.0,493395.0,471450.0,80.11,18.34,4186758912.0,No
227,FET,43.6,181505.0,Energy,Oil & Gas Equipment & Services,96.0,93.0,94.0,96.0,137109.0,242100.0,46.07,12.78,518982848.0,No
230,KTOS,112.67,3732805.0,Industrials,Aerospace & Defense,96.0,97.0,88.0,94.0,3119918.0,4376060.0,134.0,23.9,19023282176.0,No
240,GOLD,53.99,1579226.0,Financial Services,Capital Markets,96.0,98.0,97.0,97.0,550408.0,804050.0,55.63,19.39,1330550528.0,No
265,FTAI,275.66,2415989.0,Industrials,Rental & Leasing Services,96.0,98.0,96.0,94.0,1402026.0,2084580.0,310.0,81.45,28275253248.0,No
266,NXT,119.97,6228322.0,Technology,Solar,96.0,96.0,89.0,95.0,1979665.0,2175030.0,131.59,36.06,18209243136.0,No
268,CECO,69.58,432794.0,Industrials,Pollution & Treatment Controls,96.0,90.0,95.0,92.0,322167.0,238020.0,71.69,17.57,2479902976.0,No
279,FORM,72.55,1504108.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,97.0,95.0,1208480.0,1850290.0,85.49,22.58,5623865344.0,No
292,SCCO,198.18,2272298.0,Basic Materials,Copper,95.0,97.0,95.0,96.0,1518742.0,2563760.0,201.44,72.86,162328330240.0,No
296,IMOS,41.7,26153.0,Technology,Semiconductors,95.0,95.0,97.0,96.0,24749.0,49700.0,45.43,12.78,1453253376.0,No
306,CCJ,134.09,5915876.0,Energy,Uranium,95.0,97.0,89.0,93.0,4182372.0,4294920.0,134.13,35.0,58550665216.0,No
309,BELFA,190.64,60011.0,Technology,Electronic Components,95.0,94.0,94.0,93.0,37103.0,61000.0,197.63,53.95,2668019712.0,No
315,AEIS,263.76,632429.0,Industrials,Electrical Equipment & Parts,95.0,94.0,92.0,94.0,473344.0,609340.0,276.85,75.01,9955749888.0,No
320,CLS,345.23,4624574.0,Technology,Electronic Components,95.0,13.0,13.0,89.0,2770529.0,2857670.0,363.4,58.05,39714095104.0,No
325,GCT,40.73,739054.0,Technology,Software - Infrastructure,95.0,41.0,94.0,93.0,644418.0,561120.0,44.71,11.17,1534138752.0,No
334,NVMI,487.18,356537.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,94.0,337129.0,392780.0,507.27,154.0,14446087168.0,No
336,MIRM,100.85,998407.0,Healthcare,Biotechnology,95.0,95.0,95.0,95.0,749313.0,780760.0,101.37,36.88,6038894080.0,No
340,INTC,48.78,200002733.0,Technology,Semiconductors,95.0,95.0,84.0,96.0,96443421.0,169816470.0,54.6,17.67,243664797696.0,No
347,KLAC,1627.2,1079381.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,94.0,94.0,1027398.0,1278600.0,1650.0,551.33,214277062656.0,No
364,WPM,156.3,3207539.0,Basic Materials,Gold,95.0,95.0,96.0,92.0,1960631.0,2548700.0,156.36,60.15,71056998400.0,No
368,UCTT,45.33,1080291.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,96.0,95.0,684377.0,1245510.0,47.8,16.66,2057396736.0,No
372,CIB,83.06,474702.0,Financial Services,Banks - Regional,95.0,95.0,95.0,94.0,344250.0,486500.0,86.31,35.44,21652951040.0,No
374,TAYD,71.43,27479.0,Industrials,Specialty Industrial Machinery,95.0,89.0,96.0,91.0,14977.0,35730.0,75.0,29.5,225227216.0,No
377,KEN,72.0,20812.0,Utilities,Utilities - Independent Power Producers,95.0,80.0,94.0,90.0,12216.0,13330.0,75.9,27.1,3754817280.0,No
382,ENS,181.02,710576.0,Industrials,Electrical Equipment & Parts,94.0,94.0,95.0,95.0,460422.0,417360.0,181.23,76.57,6782263296.0,No
384,ASML,1422.92,4905947.0,Technology,Semiconductor Equipment & Materials,94.0,96.0,93.0,95.0,1548781.0,2245860.0,1493.47,578.51,552303132672.0,No
385,CHRW,184.28,3019437.0,Industrials,Integrated Freight & Logistics,94.0,91.0,95.0,95.0,1643309.0,1663410.0,184.87,84.68,21770317824.0,No
389,AMAT,336.75,8401883.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,95.0,93.0,7433121.0,7868340.0,344.04,123.74,268269338624.0,No
