Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔸 RS ≥ 85: Top Movers,MP,62.96,99,98.0,97.0,92.0,Basic Materials,Other Industrial Metals & Mining
🔸 RS ≥ 85: Top Movers,TZUP,13.63,99,96.0,88.0,3.0,Communication Services,Advertising Agencies
🔸 RS ≥ 85: Top Movers,PGY,31.84,99,97.0,85.0,4.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,VHC,20.49,99,95.0,94.0,93.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,METC,22.68,98,86.0,25.0,4.0,Basic Materials,Coking Coal
🔸 RS ≥ 85: Top Movers,WLDN,82.0,98,97.0,88.0,75.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,SBSW,9.4,98,97.0,86.0,6.0,Basic Materials,Other Precious Metals & Mining
🔸 RS ≥ 85: Top Movers,FORD,9.75,98,95.0,94.0,91.0,Consumer Cyclical,Footwear & Accessories
🔸 RS ≥ 85: Top Movers,SNES,5.74,98,97.0,4.0,2.0,Basic Materials,Specialty Chemicals
🔸 RS ≥ 85: Top Movers,OWLT,8.43,98,97.0,24.0,16.0,Healthcare,Medical Devices
🔸 RS ≥ 85: Top Movers,OPRX,14.06,98,97.0,96.0,2.0,Healthcare,Health Information Services
🔸 RS ≥ 85: Top Movers,FLYE,5.29,97,96.0,2.0,0.0,Consumer Cyclical,Auto Manufacturers
🔸 RS ≥ 85: Top Movers,UUUU,9.64,97,89.0,12.0,9.0,Energy,Uranium
🔸 RS ≥ 85: Top Movers,PARR,31.22,97,96.0,7.0,4.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,NBTX,6.84,97,89.0,8.0,2.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,SEDG,28.13,97,77.0,7.0,0.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,INBX,21.4,96,38.0,23.0,17.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,FIVE,138.22,96,94.0,15.0,12.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,ESEA,51.67,96,95.0,87.0,6.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,SLDB,6.64,96,24.0,3.0,0.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,CPS,23.6,96,95.0,60.0,56.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,URGN,18.24,96,63.0,17.0,4.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,KEN,48.63,96,93.0,90.0,85.0,Utilities,Utilities - Independent Power Producers
🔸 RS ≥ 85: Top Movers,TME,21.41,96,94.0,87.0,55.0,Communication Services,Internet Content & Information
🔸 RS ≥ 85: Top Movers,BIRD,11.31,95,91.0,2.0,1.0,Consumer Cyclical,Apparel Retail
🔸 RS ≥ 85: Top Movers,MLCO,8.74,95,82.0,17.0,11.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,INDV,17.11,95,90.0,42.0,17.0,Healthcare,Drug Manufacturers - Specialty & Generic
🔸 RS ≥ 85: Top Movers,ASPS,11.6,95,94.0,70.0,0.0,Real Estate,Real Estate Services
🔸 RS ≥ 85: Top Movers,FENC,8.79,95,93.0,67.0,59.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,ZVRA,11.6,95,92.0,88.0,86.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,IE,11.55,95,92.0,14.0,1.0,Basic Materials,Copper
🔸 RS ≥ 85: Top Movers,AAMI,39.81,95,93.0,83.0,49.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,RILYN,18.9,94,17.0,8.0,4.0,,
🔸 RS ≥ 85: Top Movers,COUR,12.12,94,86.0,30.0,8.0,Consumer Defensive,Education & Training Services
🔸 RS ≥ 85: Top Movers,CRSP,65.86,94,71.0,12.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,GHLD,19.86,94,93.0,43.0,12.0,Financial Services,Mortgage Finance
🔸 RS ≥ 85: Top Movers,SLVR,32.68,93,92.0,86.0,48.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,DLTR,113.73,93,90.0,44.0,8.0,Consumer Defensive,Discount Stores
🔸 RS ≥ 85: Top Movers,RYAAY,61.99,93,90.0,73.0,28.0,Industrials,Airlines
🔸 RS ≥ 85: Top Movers,MRUS,65.79,93,81.0,43.0,9.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,RILYG,17.09,93,18.0,8.0,3.0,,
🔸 RS ≥ 85: Top Movers,MTW,13.13,92,91.0,9.0,7.0,Industrials,Farm & Heavy Construction Machinery
🔸 RS ≥ 85: Top Movers,CX,8.37,92,79.0,39.0,15.0,Basic Materials,Building Materials
🔸 RS ≥ 85: Top Movers,AMD,165.76,92,80.0,7.0,5.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,ATRA,11.56,92,40.0,11.0,4.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,TEL,204.21,92,82.0,51.0,38.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,SHG,50.4,92,90.0,36.0,17.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,RCMT,26.08,92,91.0,20.0,11.0,Industrials,Conglomerates
🔸 RS ≥ 85: Top Movers,VNM,16.33,92,75.0,72.0,18.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SIMO,74.35,91,90.0,11.0,10.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,ECNS,35.17,91,87.0,86.0,52.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CHN,15.95,91,89.0,83.0,73.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,SMCL,20.05,91,82.0,8.0,1.0,ETF,ETF
