Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
12,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2341262.0,5812750.0,92.2,7.71,2835510784.0,No
15,CAR,608.8,5372019,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1645321.0,5375800.0,611.95,78.71,21505667072.0,No
25,NKTR,100.35,4747083,Healthcare,Biotechnology,98.0,94.0,98.0,96.0,1099013.0,570950.0,109.0,7.99,2878837248.0,No
34,ORKA,68.87,1356094,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,712419.0,1398410.0,70.5,8.91,3412005376.0,No
60,VICR,224.81,1049283,Technology,Electronic Components,98.0,87.0,96.0,98.0,777039.0,582470.0,228.95,38.92,10200336384.0,No
77,INBX,82.39,240633,Healthcare,Biotechnology,98.0,93.0,85.0,97.0,212645.0,266370.0,94.56,10.84,1203400704.0,No
88,ENLT,82.97,185518,Utilities,Utilities - Renewable,98.0,62.0,97.0,98.0,165373.0,141380.0,85.52,15.0,11549004800.0,No
103,RVMD,146.23,3331693,Healthcare,Biotechnology,97.0,96.0,90.0,98.0,2868380.0,5257260.0,155.7,34.0,30925404160.0,No
138,ELVR,76.2,119719,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,93.0,98.0,83378.0,94430.0,77.0,15.54,1380853888.0,No
154,GSAT,80.36,2122373,Communication Services,Telecom Services,97.0,94.0,94.0,96.0,1118098.0,2791100.0,81.07,17.24,10333583360.0,No
184,GCT,50.09,868659,Technology,Software - Infrastructure,97.0,86.0,91.0,96.0,662536.0,789600.0,51.86,11.97,1856172288.0,No
193,BELFA,234.82,124571,Technology,Electronic Components,96.0,86.0,92.0,96.0,67660.0,95610.0,238.9,59.91,3216183808.0,No
199,COHU,44.27,1689950,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,800155.0,830710.0,44.42,13.66,2088051200.0,No
209,NCSM,72.1,77645,Energy,Oil & Gas Equipment & Services,96.0,46.0,97.0,96.0,20557.0,23340.0,77.45,27.8,189228112.0,No
220,LGN,76.08,1551425,Industrials,Engineering & Construction,96.0,97.0,96.0,97.0,1451303.0,3356800.0,76.32,26.96,12495941632.0,No
224,SION,42.64,446869,Healthcare,Biotechnology,96.0,89.0,79.0,86.0,332713.0,479320.0,46.46,10.07,1918717824.0,No
239,MRVL,147.84,38692791,Technology,Semiconductors,96.0,97.0,98.0,95.0,20416527.0,28048010.0,149.58,48.09,129279901696.0,No
258,FIVE,247.71,1890127,Consumer Cyclical,Specialty Retail,96.0,48.0,92.0,94.0,1093247.0,1212400.0,247.93,64.98,13683111936.0,No
275,IRDM,41.74,2581194,Communication Services,Telecom Services,96.0,97.0,98.0,97.0,2396519.0,2725330.0,44.36,15.65,4412668416.0,No
279,TSAT,53.08,231342,Technology,Communication Equipment,96.0,94.0,96.0,94.0,194208.0,228740.0,54.1,14.77,2707700992.0,No
307,TIGO,83.43,1514877,Communication Services,Telecom Services,95.0,81.0,95.0,96.0,1382385.0,1369940.0,84.44,30.26,13977981952.0,No
312,RKLB,89.46,28188950,Industrials,Aerospace & Defense,95.0,91.0,18.0,87.0,21451049.0,24169120.0,99.58,18.21,51711840256.0,No
313,IMOS,43.49,112154,Technology,Semiconductors,95.0,58.0,55.0,97.0,49631.0,59450.0,49.89,14.99,1522113408.0,No
349,ACLS,131.02,1305429,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,93.0,808986.0,597960.0,132.19,43.0,4026240768.0,No
350,VECO,46.73,2412132,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,93.0,1035862.0,993890.0,47.22,17.35,2822120960.0,No
353,YOU,56.83,1916770,Technology,Software - Application,95.0,85.0,97.0,96.0,1788714.0,1412660.0,56.86,23.76,7653387264.0,No
411,KALU,152.01,319058,Basic Materials,Aluminum,94.0,95.0,88.0,96.0,230178.0,200990.0,152.2,52.53,2464149248.0,No
461,DAVE,267.37,685794,Technology,Software - Application,94.0,93.0,95.0,84.0,592791.0,659350.0,286.45,78.3,3545218560.0,No
465,PLPC,321.01,203687,Industrials,Electrical Equipment & Parts,94.0,90.0,93.0,90.0,150747.0,191970.0,324.55,130.0,1571939840.0,No
491,ON,85.56,9405973,Technology,Semiconductors,93.0,96.0,95.0,94.0,8705993.0,8887530.0,85.59,33.2,33712396288.0,No
493,PDFS,43.54,372160,Technology,Software - Application,93.0,93.0,90.0,93.0,340234.0,421900.0,45.25,16.62,1736841472.0,No
508,STM,44.46,11780854,Technology,Semiconductors,93.0,95.0,97.0,92.0,8990281.0,9860330.0,44.78,19.55,39514632192.0,No
556,ESP,68.51,31779,Industrials,Electrical Equipment & Parts,93.0,90.0,92.0,96.0,20763.0,21630.0,73.5,29.09,202710336.0,No
563,ESE,315.02,307232,Technology,Scientific & Technical Instruments,93.0,87.0,96.0,91.0,281880.0,395430.0,319.14,145.09,8161049088.0,No
586,NWPX,82.14,119670,Basic Materials,Steel,92.0,83.0,88.0,93.0,113240.0,138490.0,89.24,36.97,789336704.0,No
603,BKTI,93.77,79886,Technology,Communication Equipment,92.0,88.0,77.0,90.0,54034.0,93100.0,98.36,36.17,354966592.0,No
