Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,CELC,144.98,3797893.0,Healthcare,Biotechnology,99.0,94.0,93.0,97.0,791093.0,1256300.0,151.02,9.51,7007851008.0,No,,115.59,85.49,118.52,104.25
Leading Stocks (RS > 90),2,BAND,45.02,3087923.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,643201.0,1478370.0,47.0,11.93,1441419264.0,No,,19.28,16.0,23.53,17.57
Leading Stocks (RS > 90),3,SILC,41.44,297937.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,63491.0,134340.0,46.08,13.34,236462512.0,No,,23.39,18.15,26.42,19.68
Leading Stocks (RS > 90),4,MXL,78.12,5421671.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2808101.0,10481170.0,83.82,10.16,6995330560.0,No,,25.99,19.02,34.67,23.02
Leading Stocks (RS > 90),5,WATT,28.22,831302.0,Technology,Communication Equipment,99.0,98.0,99.0,99.0,467113.0,514060.0,36.98,3.62,155241008.0,No,,18.02,10.37,20.46,11.66
Leading Stocks (RS > 90),6,STX,738.54,6009152.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3853361.0,5232110.0,749.0,91.92,165602082816.0,No,,466.73,308.88,505.98,377.39
Leading Stocks (RS > 90),7,INBX,127.95,509627.0,Healthcare,Biotechnology,99.0,99.0,97.0,95.0,306751.0,787750.0,155.29,10.84,1869002240.0,No,,81.64,62.06,87.01,79.77
Leading Stocks (RS > 90),8,NBIS,176.42,24644671.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,92.0,16391435.0,15370850.0,179.4,23.25,44792717312.0,No,,123.22,99.45,130.97,108.55
Leading Stocks (RS > 90),9,ICHR,69.72,2191092.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,939051.0,951980.0,72.87,13.12,2422401280.0,No,,53.32,29.56,55.0,35.43
Leading Stocks (RS > 90),10,POWL,269.95,1447053.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,704473.0,693890.0,290.4,54.75,9833427968.0,No,,203.18,135.72,213.27,159.66
Leading Stocks (RS > 90),11,SIMO,227.16,1234380.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,684040.0,1339390.0,243.89,51.31,7702503936.0,No,,134.92,104.53,147.09,118.39
Leading Stocks (RS > 90),12,ADEA,33.63,3488457.0,Technology,Software - Application,97.0,95.0,98.0,97.0,1091355.0,1597849.0,34.34,11.61,3722966528.0,No,,25.25,18.1,26.79,19.82
Leading Stocks (RS > 90),13,NWPX,106.64,243488.0,Basic Materials,Steel,97.0,95.0,97.0,97.0,130115.0,182550.0,108.16,36.97,1027690496.0,No,,80.36,63.08,83.76,70.7
Leading Stocks (RS > 90),14,COHU,46.69,1694161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,1010013.0,1959940.0,49.34,15.34,2202616832.0,No,,34.7,26.2,36.44,29.36
Leading Stocks (RS > 90),15,MYRG,456.29,459276.0,Industrials,Engineering & Construction,97.0,98.0,98.0,98.0,289826.0,321280.0,461.77,151.34,7104908288.0,No,,299.75,235.89,321.75,264.49
Leading Stocks (RS > 90),16,IMOS,48.14,93757.0,Technology,Semiconductors,97.0,94.0,94.0,98.0,58598.0,83630.0,51.08,15.06,1673871360.0,No,,40.74,28.95,41.28,34.5
Leading Stocks (RS > 90),17,BTSG,53.54,4412029.0,Healthcare,Health Information Services,97.0,92.0,94.0,95.0,2817438.0,3650580.0,54.68,19.01,10382391296.0,No,,43.94,34.57,45.33,39.61
Leading Stocks (RS > 90),18,BHE,82.97,954622.0,Technology,Electronic Components,96.0,97.0,97.0,97.0,394043.0,619150.0,85.0,33.69,2976717824.0,No,,60.82,48.18,63.74,53.27
Leading Stocks (RS > 90),19,CUE,29.85,1593237.0,Healthcare,Biotechnology,96.0,99.0,99.0,92.0,723952.0,2532888.0,38.0,4.98,97172464.0,No,,11.63,16.66,14.93,14.42
Leading Stocks (RS > 90),20,THR,63.04,1201830.0,Industrials,Specialty Industrial Machinery,96.0,91.0,94.0,98.0,598683.0,668460.0,63.56,23.86,2072095744.0,No,,51.63,37.94,52.77,43.82
