Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,ELE,23.58,2176008.0,Basic Materials,Other Precious Metals & Mining,95.0,97.0,96.0,92.0,166719.0,244800.0,26.96,7.77,1503698816.0,No
Leading Stocks (RS > 90),2,TTMI,96.48,19214595.0,Technology,Electronic Components,97.0,96.0,96.0,95.0,2319583.0,2777020.0,106.68,15.77,9969348608.0,No
Leading Stocks (RS > 90),3,AUGO,74.71,2996154.0,Basic Materials,Gold,98.0,97.0,98.0,98.0,644460.0,957170.0,76.8,22.24,6240862720.0,No
Leading Stocks (RS > 90),4,RAPT,57.63,4372031.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1102400.0,4700200.0,57.7,5.66,1668998272.0,No
Leading Stocks (RS > 90),5,PSLV,36.29,41854523.0,ETF,ETF,98.0,97.0,98.0,97.0,15217716.0,28045350.0,38.13,9.97,23144757248.0,No
Leading Stocks (RS > 90),6,SLGL,60.85,50908.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,19442.0,19900.0,75.0,4.02,169515136.0,No
Leading Stocks (RS > 90),7,STX,446.57,8781908.0,Technology,Computer Hardware,98.0,98.0,98.0,97.0,4215252.0,4968370.0,457.84,63.19,97295122432.0,No
Leading Stocks (RS > 90),8,AG,25.17,39942662.0,Basic Materials,Silver,98.0,97.0,98.0,97.0,21138934.0,31661960.0,27.9,5.09,12342261760.0,No
Leading Stocks (RS > 90),9,GFI,58.61,10378270.0,Basic Materials,Gold,97.0,96.0,95.0,96.0,3196216.0,3797700.0,61.64,16.91,52747685888.0,No
Leading Stocks (RS > 90),10,WDC,278.41,13682353.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,8811304.0,8431200.0,285.42,28.83,95437701120.0,No
Leading Stocks (RS > 90),11,ERO,38.03,4435724.0,Basic Materials,Copper,97.0,96.0,97.0,97.0,1391657.0,2565180.0,39.8,9.3,3960982784.0,No
Leading Stocks (RS > 90),12,ENLT,57.89,127358.0,Utilities,Utilities - Renewable,97.0,96.0,96.0,96.0,45006.0,88750.0,58.88,14.01,7649231872.0,No
Leading Stocks (RS > 90),13,HBM,26.91,14444531.0,Basic Materials,Copper,97.0,96.0,97.0,97.0,5175437.0,6929650.0,28.74,5.95,10660360192.0,No
Leading Stocks (RS > 90),14,KGC,36.6,23531942.0,Basic Materials,Gold,97.0,95.0,96.0,96.0,8957065.0,11923750.0,39.11,10.32,44744364032.0,No
Leading Stocks (RS > 90),15,MKSI,243.88,2636856.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,96.0,1043065.0,1763240.0,246.35,54.84,16381291520.0,No
Leading Stocks (RS > 90),16,AU,107.02,6492802.0,Basic Materials,Gold,97.0,94.0,96.0,96.0,2736150.0,3242950.0,115.81,28.45,54033141760.0,No
