Section,Ticker,Price,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,DVol,AvgVol10,52WKH,MCAP,Sector,Industry
Leading Stocks (RS > 90),SMR,44.43,99.0,99.0,97.0,99.0,25390612,12188770.0,53.5,5925690880.0,Industrials,Specialty Industrial Machinery
Leading Stocks (RS > 90),HOOD,99.9,99.0,99.0,98.0,99.0,75711581,41995470.0,113.44,88778637312.0,Financial Services,Capital Markets
Leading Stocks (RS > 90),RDDT,188.32,98.0,97.0,93.0,99.0,26668998,6775290.0,230.41,34748993536.0,Communication Services,Internet Content & Information
Leading Stocks (RS > 90),TTMI,43.34,98.0,98.0,92.0,92.0,4023856,3469540.0,51.15,4404644352.0,Technology,Electronic Components
Leading Stocks (RS > 90),NET,200.22,98.0,98.0,94.0,98.0,6082096,3583510.0,211.27,69398249472.0,Technology,Software - Infrastructure
Leading Stocks (RS > 90),RBLX,125.08,98.0,98.0,96.0,94.0,13269165,10174450.0,150.59,86711336960.0,Communication Services,Electronic Gaming & Multimedia
Leading Stocks (RS > 90),COE,30.4,97.0,96.0,96.0,98.0,41706,5610.0,34.74,178128192.0,Consumer Defensive,Education & Training Services
Leading Stocks (RS > 90),AGX,226.32,97.0,98.0,98.0,98.0,785250,485210.0,253.79,3089163776.0,Industrials,Engineering & Construction
Leading Stocks (RS > 90),SEI,30.16,97.0,98.0,97.0,98.0,2406826,2130040.0,39.02,2036074880.0,Energy,Oil & Gas Equipment & Services
Leading Stocks (RS > 90),FUTU,141.67,96.0,92.0,95.0,95.0,3752636,2661750.0,174.36,19724431360.0,Financial Services,Capital Markets
Leading Stocks (RS > 90),IDCC,252.8,95.0,91.0,97.0,95.0,417362,335110.0,277.95,6556797952.0,Technology,Software - Application
Leading Stocks (RS > 90),MTZ,174.09,93.0,94.0,92.0,92.0,3374189,952680.0,194.0,13736187904.0,Industrials,Engineering & Construction
Leading Stocks (RS > 90),CRS,257.79,94.0,97.0,96.0,96.0,1840650,938240.0,290.84,12832606208.0,Industrials,Metal Fabrication
Leading Stocks (RS > 90),SNEX,96.93,93.0,94.0,97.0,94.0,937348,359250.0,99.08,4742953472.0,Financial Services,Capital Markets
Leading Stocks (RS > 90),CCB,92.4,92.0,95.0,95.0,97.0,214772,130980.0,106.38,1394593280.0,Financial Services,Banks - Regional
"Top Movers (RS ≥ 85, Improving)",CELC,39.91,99.0,80.0,6.0,4.0,1538196,4428520.0,46.42,1626372352.0,Healthcare,Biotechnology
"Top Movers (RS ≥ 85, Improving)",INDV,21.05,98.0,93.0,44.0,5.0,3840097,5743080.0,21.09,2626408448.0,Healthcare,Drug Manufacturers - Specialty & Generic
"Top Movers (RS ≥ 85, Improving)",JOUT,35.9,87.0,64.0,8.0,5.0,157232,60270.0,40.84,372649184.0,Consumer Cyclical,Leisure
"Top Movers (RS ≥ 85, Improving)",GIC,33.23,85.0,59.0,24.0,3.0,171805,136390.0,35.05,1275177984.0,Industrials,Industrial Distribution
"Top Movers (RS ≥ 85, Improving)",RRR,60.51,89.0,81.0,17.0,12.0,1288861,879650.0,62.0,6229979648.0,Consumer Cyclical,Resorts & Casinos
"Top Movers (RS ≥ 85, Improving)",NVT,89.86,93.0,86.0,23.0,18.0,5762013,2006910.0,89.91,14793368576.0,Industrials,Electrical Equipment & Parts
"Top Movers (RS ≥ 85, Improving)",STVN,25.17,87.0,84.0,50.0,12.0,499155,423100.0,28.0,6868868096.0,Healthcare,Medical Instruments & Supplies
"Top Movers (RS ≥ 85, Improving)",MLTX,52.92,87.0,68.0,18.0,13.0,949074,532950.0,58.26,3359059712.0,Healthcare,Biotechnology
"Top Movers (RS ≥ 85, Improving)",WLDN,84.0,98.0,97.0,86.0,65.0,619572,278200.0,86.17,1217803648.0,Industrials,Engineering & Construction
"Top Movers (RS ≥ 85, Improving)",SPXC,196.81,92.0,85.0,72.0,69.0,669659,277360.0,198.6,9192193024.0,Industrials,Building Products & Equipment
Breakout: New Leader,ITRI,123.18,84.0,89.0,64.0,53.0,1236600,736470.0,140.04,5615542272.0,Technology,Scientific & Technical Instruments
