Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
16,TERN,52.95,6331482.0,Healthcare,Biotechnology,99.0,30.0,96.0,99.0,5863721.0,3594950.0,53.19,2.65,6116845568.0,No,,49.21,27.75,50.75,37.37
23,MXL,78.12,5421671.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2808101.0,10481170.0,83.82,10.16,6995330560.0,No,,25.99,19.02,34.67,23.02
25,AEHR,85.61,4044731.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2786375.0,3360440.0,102.48,8.02,2692713216.0,No,,55.91,32.39,61.15,37.5
35,WDC,442.36,9730687.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8749025.0,8638160.0,453.83,43.6,152473583616.0,No,,320.2,192.91,337.48,244.58
38,CELC,144.98,3797893.0,Healthcare,Biotechnology,99.0,94.0,93.0,97.0,791093.0,1256300.0,151.02,9.51,7007851008.0,No,,115.59,85.49,118.52,104.25
40,INBX,127.95,509627.0,Healthcare,Biotechnology,99.0,99.0,97.0,95.0,306751.0,787750.0,155.29,10.84,1869002240.0,No,,81.64,62.06,87.01,79.77
52,STX,738.54,6009152.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3853361.0,5232110.0,749.0,91.92,165602082816.0,No,,466.73,308.88,505.98,377.39
57,MU,576.45,44949559.0,Technology,Semiconductors,99.0,97.0,94.0,99.0,41250423.0,39234950.0,592.8,78.54,650082254848.0,No,,428.63,279.33,443.38,350.71
67,VIAV,52.49,6743740.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,6207701.0,7653690.0,60.43,8.75,12277824512.0,No,,37.15,21.13,40.23,26.52
79,NBIS,176.42,24644671.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,92.0,16391435.0,15370850.0,179.4,23.25,44792717312.0,No,,123.22,99.45,130.97,108.55
80,BAND,45.02,3087923.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,643201.0,1478370.0,47.0,11.93,1441419264.0,No,,19.28,16.0,23.53,17.57
